"x","y"
-110.428825207055,187.275629118085
315.205852128565,-204.593724384904
-246.2053719908,-399.512037448585
-181.039261631668,393.295181728899
-226.020242087543,-276.668592356145
-237.036877311766,-304.841204173863
256.100412271917,-252.298794128001
-287.409863248467,317.227071709931
108.325023762882,199.645432271063
-243.533555045724,175.122226215899
238.178745657206,238.638169318438
-236.847310885787,-203.184373676777
-331.880438886583,-31.2293563038111
397.939550317824,226.893279328942
-295.870347693563,198.703948408365
-74.6143616735935,253.678308799863
199.832925572991,284.979228116572
266.887660697103,-196.023622527719
312.190205976367,226.573988422751
340.089887753129,195.123999193311
-347.621870599687,392.114480212331
-105.377108417451,260.499212704599
24.1342095658183,-334.999872744083
-60.7928853482008,335.775503888726
-170.693413168192,-9.13262609392405
358.197051100433,-370.479816384614
-90.205716714263,362.107897177339
196.933550946414,-224.684723652899
175.53768157959,195.679230429232
-238.110214844346,78.9682451635599
32.1001838892698,391.605945490301
277.403592504561,-177.308289334178
23.0418046936393,-399.162289872766
-122.135120257735,-330.083969980478
21.4770764112473,356.606425903738
395.046075060964,204.199309460819
-226.961282268167,-156.076620146632
87.6312647014856,-207.627437263727
-272.978267632425,311.305692233145
334.234074503183,307.936381548643
69.9706025421619,-81.9394556805491
365.747694671154,-154.193768650293
387.165348418057,-359.335492178798
-57.1075387299061,327.053631655872
-354.92489580065,103.863996081054
-59.3136545270681,-136.801720224321
145.273079164326,-335.435792990029
-397.911774925888,339.948434568942
323.41040968895,175.815459154546
-333.267661742866,144.195206649601
199.671641923487,-340.622952580452
-376.003677584231,-279.119332320988
351.52276493609,-23.864789865911
-50.7984658703208,-9.81961339712143
-256.397196091712,-250.055710598826
154.31090388447,166.733157262206
168.293709307909,208.88031553477
-347.891728766263,-200.008591078222
-108.855203725398,-279.557047970593
34.2220110818744,-88.5158078745008
-241.401103138924,77.2607183083892
368.555621244013,250.946853682399
87.8940192982554,-335.158204101026
20.386247523129,-203.321191482246
-208.38855933398,118.962667882442
-361.932406201959,-188.517577946186
180.144049599767,379.292357712984
103.719860315323,366.767724789679
-237.309310771525,138.195097818971
-393.984883278608,-159.720422327518
-353.641386516392,-173.6154101789
-198.158629983664,275.564627535641
-399.882968328893,344.51748188585
372.222968935966,-45.1773757115006
-131.519148126245,-297.946003265679
-126.44064668566,-77.0397813990712
-6.32590912282467,28.514932282269
-162.754542939365,196.594822220504
-38.4528078138828,-274.898904934525
-152.052739821374,351.466848701239
348.028429783881,-212.804821319878
134.744053892791,-241.82094912976
-260.350690409541,-155.324449762702
147.276252321899,362.9229741171
-98.9432562142611,-130.540561489761
-250.884188525379,121.289264596999
370.897266641259,-37.4874172732234
145.739351212978,225.233637169003
315.093423239887,-124.543252028525
-208.950840309262,44.0722806379199
309.193768538535,135.18353421241
-329.848324134946,209.209997206926
-235.175420716405,-242.57016889751
305.52722979337,-168.23615450412
-40.5705215409398,189.04940802604
21.6904740780592,-44.2835908383131
250.680998340249,112.14581374079
129.46902140975,-165.073019079864
-249.479377642274,319.187152944505
-23.7047094851732,-350.18048491329
-17.4769705161452,70.6821447238326
-154.258684255183,-68.8279176130891
8.74085463583469,391.43387414515
262.796703726053,-364.083424583077
-352.926247008145,-372.830152697861
-235.378196276724,-361.787326820195
383.799373358488,-15.1387887075543
77.150609344244,183.119048550725
393.208788707852,-312.624012492597
319.403288885951,-68.8657935708761
-113.568077236414,327.663668245077
-128.251539357007,-349.837132543325
-71.993999928236,58.2272842526436
54.1591653600335,45.9883749485016
-176.259832270443,-149.880347773433
114.003621041775,-365.842204727232
208.624044060707,275.39721801877
-253.427843004465,-9.83455535024405
-228.466407768428,-259.384129755199
-311.370153538883,260.517195612192
-112.393206916749,127.428712137043
-125.551901571453,-99.9511051923037
-134.122838266194,288.170762173831
157.67516978085,356.402899697423
-236.450392752886,-130.432923138142
91.7817650362849,-86.1939124763012
66.6355522349477,-270.089553669095
-127.489993721247,213.647142797709
168.979068100452,387.944047525525
108.237609453499,377.137571945786
175.496025942266,-183.391173556447
170.66937815398,164.552398957312
314.275786280632,-125.233530066907
235.514178872108,69.9886640533805
364.026995562017,170.98707780242
81.4692165702581,151.39773003757
-279.754033312201,-37.0930245146155
246.372093260288,-209.01086628437
-116.202592104673,323.705550655723
11.1069153994322,221.305016614497
159.94231197983,329.627397842705
-79.0331078693271,117.308051884174
378.87445576489,-391.439453884959
229.334858432412,258.786675147712
-56.370472535491,314.275637641549
-138.232371024787,28.4395111724734
-258.468737266958,247.821257077157
-321.67604714632,-83.3071153610945
395.034340955317,258.723302185535
132.373919710517,-347.695049084723
-363.815019465983,10.8161645010114
-247.544770874083,302.690600603819
-120.957373268902,353.201317600906
-54.8102455213666,-104.215360060334
158.580883033574,221.776240132749
-361.128718592227,-323.738831095397
-156.815700046718,-355.364452302456
340.560735762119,-295.933301560581
138.989859819412,6.25090058892965
-37.7245949581265,271.915577910841
-333.538185618818,325.778748653829
145.349310338497,58.0167526379228
303.758359700441,-42.9491935297847
-130.863345786929,1.14529170095921
283.247077465057,386.120443046093
-71.1226850748062,-100.956606678665
-27.1587355062366,-311.339819431305
-351.478921622038,386.80322971195
-293.234105966985,273.521135561168
-293.227967061102,51.4082944020629
-49.5585538446903,354.698118753731
67.621148750186,309.136033989489
315.962189622223,355.637908540666
113.576450012624,-264.850294403732
368.078901059926,365.435716509819
-27.4463977664709,-326.71645693481
-204.536834917963,-206.086040660739
-392.326252162457,-63.6106034740806
27.3409578949213,-26.5693778172135
-220.548179000616,117.465903051198
230.191266164184,107.065563648939
-12.8348587080836,399.358090385795
-395.664902217686,240.272803232074
204.750808514655,-311.236158385873
2.21043340861797,53.4336760640144
-356.706234999001,279.289458505809
-59.4023024663329,399.877664633095
258.692628145218,-248.360822536051
-78.3471293747425,44.7290854528546
-234.580320678651,57.1086524054408
-2.19468604773283,-241.624522954226
-144.808460958302,32.0740006864071
-297.844907082617,-32.6385486871004
114.949237927794,131.181411631405
-194.555915333331,183.530739508569
-224.346768856049,42.1711374074221
-146.971639432013,112.093886360526
85.6189362704754,-167.301223613322
66.8425774201751,130.65061122179
11.0973278060555,56.7081501707435
311.142778769135,356.679143197834
241.596949100494,288.291252590716
-52.9940530657768,-344.439686462283
6.80428668856621,-27.4109803140163
-277.6317210868,-107.139883935452
-157.54850897938,358.076617121696
156.945703364909,25.6181068718433
121.520988829434,196.974660642445
113.90794403851,-63.0282860249281
-191.885664500296,95.9146613255143
-355.303721316159,182.283526100218
70.7337779924273,368.886835873127
354.773033224046,245.925564691424
115.186481550336,-75.2465520054102
28.2426411285996,84.9964706227183
-99.9620137736201,-266.243362426758
92.8376961499453,335.408374294639
222.355488501489,-149.230686202645
-383.084197714925,-220.092448405921
-216.946159675717,-125.256275199354
153.299857489765,83.470026217401
-246.082078851759,-335.681523010135
1.1195408180356,298.393318802118
249.306191504002,-191.390611603856
37.7547344192863,376.258428394794
247.088267840445,199.302430823445
-345.299845002592,314.240273088217
-47.2959255799651,-308.611283265054
-381.639993749559,-75.2803634852171
221.31029702723,-33.9320637285709
-56.6230421885848,299.033467657864
210.401831008494,-270.075567625463
325.811004079878,180.536894872785
298.690589703619,-315.783720090985
-129.649364762008,-140.49342032522
128.769387304783,233.19595605135
-3.74584849923849,-165.288480743766
-116.334233246744,-306.23059310019
-13.5131655260921,-118.230841681361
66.7570069432259,391.039993986487
126.676138676703,296.900305710733
291.582380793989,134.793731756508
44.2908380180597,-143.056579120457
-40.8872524276376,16.7265901342034
132.424415275455,-197.324669547379
-64.1028432175517,15.9611573442817
376.240196451545,-285.858110152185
90.9145157784224,191.87954813242
87.139230594039,244.655991718173
187.663620151579,-1.01334434002638
358.567382022738,-35.7962818816304
85.49126368016,-149.497349373996
303.741722181439,-10.4391014203429
-261.185940541327,-370.707797631621
-275.61528403312,46.0435604676604
188.146091252565,33.7818041443825
-147.252643294632,84.4999464228749
213.940206542611,-373.965528048575
-141.262838430703,257.186363264918
-6.16704039275646,88.3803308010101
-382.004215568304,147.259566932917
228.364074230194,70.4079076647758
-114.283481799066,-124.104485288262
-177.983591891825,141.20485521853
-231.670710816979,-49.1774041205645
-176.210030727088,-66.7829422280192
387.651991099119,-368.232052959502
-255.552137084305,287.2030492872
136.473764106631,-103.578348085284
-377.029747329652,354.405641742051
188.814957253635,-262.16856520623
185.427766852081,80.9628827497363
-221.200190857053,26.1873779818416
222.401812486351,336.746253818274
250.985047034919,19.1159356385469
39.929492585361,306.835780665278
317.900268547237,-24.1438312456012
-86.2163973972201,-54.0957538411021
228.516628034413,387.2982211411
-383.530957996845,-308.747655153275
80.8200094848871,-78.3586913719773
122.311694920063,26.4431226998568
-292.608273588121,-343.031514249742
190.724962949753,-172.773775272071
279.390490613878,-345.898895524442
46.5447360649705,-259.620361961424
-129.240969195962,355.39313685149
327.320346795022,-54.1685376316309
24.9939220026135,-151.641352847219
-340.894307754934,157.627145573497
81.0526905581355,-5.14960680156946
-101.189798302948,-256.89390450716
157.26734623313,-381.898636929691
255.86515031755,-221.27189245075
52.0039608702064,359.372508712113
123.201123811305,-39.4254034385085
120.713347755373,-216.45783726126
248.731162957847,140.28255790472
360.579136013985,-260.619987361133
128.611090406775,259.911003895104
-341.390320658684,139.640723541379
53.5331776365638,2.99445576965809
-347.599505074322,-218.432124517858
315.166024677455,375.988067127764
-251.735215447843,266.844398155808
-132.681718096137,10.8972681686282
-391.962888650596,36.0750801861286
197.148491069674,302.959555014968
-71.0691234096885,-1.93137694150209
-177.213240414858,-398.871110752225
91.0669730976224,-158.731969632208
361.04819830507,-26.5548126772046
-342.388897202909,-15.9093020483851
341.711291857064,25.7419833913445
81.2790036201477,187.766604311764
-327.618231251836,-343.485125526786
-266.733652167022,-396.407818049192
236.334400624037,130.693252757192
99.4595529511571,-297.477810457349
-207.811147347093,-96.878245472908
-303.025923855603,-28.7479538470507
68.7219837680459,311.80269960314
-16.357028670609,-294.977373629808
23.30302298069,-107.012724131346
109.854204952717,44.8562713339925
372.531469538808,152.452669106424
-44.2792685702443,56.33833874017
337.023682706058,-145.255567505956
346.196093037724,119.219914451241
-92.3168597742915,334.628029726446
-55.3640201687813,-250.54819509387
213.813891448081,41.8328089639544
-73.659535124898,-68.5976238921285
-67.0586006715894,148.976390250027
-210.385573096573,185.407502017915
71.1201712489128,83.6508451029658
-216.502573527396,342.068107239902
8.48820935934782,169.676520675421
-329.350227303803,247.586318664253
399.821161851287,142.604606412351
-109.652984887362,182.368443161249
184.662979654968,251.669159159064
144.343280792236,-316.740888915956
305.653601884842,-128.285657986999
306.985283456743,30.8846078813076
-326.565800048411,84.7139960154891
5.59538211673498,-28.2727140933275
74.0304805338383,310.897608473897
342.6602717489,-62.5254243612289
-234.627731330693,201.396564953029
391.810601390898,-165.164734423161
-154.071334190667,-347.817780822515
89.5059298723936,-391.981891170144
-0.907089374959469,-128.750702179968
298.308175243437,14.0731055289507
196.041986532509,310.115644708276
71.2941411882639,172.388988174498
-107.69624914974,-382.270126789808
27.0242784172297,-20.4171763733029
242.563824728131,295.506141707301
-191.486616805196,372.704519703984
154.212766326964,23.2404228299856
-102.349231950939,-274.505578540266
142.15761423111,108.261659368873
391.68537389487,3.41206844896078
111.324858479202,-65.5892815440893
-288.759978488088,-182.664425484836
194.550327397883,385.324414819479
-134.114622138441,118.009419925511
80.464481562376,286.46266721189
-166.895312257111,279.011838510633
42.6574008539319,-94.3018896505237
-29.9359673634171,-273.090684227645
-89.9923143908381,-242.637919448316
-245.57486679405,307.515137456357
206.484697200358,-269.911536388099
212.988703884184,-4.75889462977648
319.08250618726,381.102394498885
60.8578387647867,-68.4302942827344
-224.523748829961,303.575342334807
-205.379416793585,63.0290972068906
-54.6795032918453,62.8284674137831
186.178761906922,-386.724943853915
331.65895268321,-37.5165259465575
124.353983066976,-14.3678640946746
-300.94346627593,-147.41442874074
-24.4645593687892,334.837339632213
-60.9168089926243,62.6760683953762
-201.651451736689,-183.723701909184
-188.136598467827,-186.436991393566
-169.465056061745,57.6686834916472
300.585901550949,220.592915080488
53.3075697720051,-334.048649482429
-224.564950540662,136.642465740442
-168.521753139794,37.2799592092633
174.616895243526,-310.060330666602
130.104788020253,-161.480146087706
6.6276278346777,50.4496075212955
-63.5548593476415,-57.1675851941109
7.0566987618804,182.110120169818
166.808979026973,-52.0533792674541
308.811932243407,-72.993753477931
53.5168064758182,107.710050605237
120.311452448368,-83.5289316251874
332.485906593502,-249.520289711654
-346.688428707421,382.337754964828
-332.18073155731,-105.542153306305
52.6216492056847,-93.4256670996547
190.763655491173,268.588171154261
-290.860742144287,-260.711535811424
28.5071387887001,-53.1180664896965
-397.922503203154,136.509710550308
-179.170658998191,220.132530294359
-388.46141025424,-27.9366940259933
35.6236623600125,-35.4717126116157
-351.623893901706,-29.1450133547187
-392.384559474885,243.208297900856
-235.909557715058,143.950284644961
-265.152057260275,-348.652350530028
357.356658577919,387.094165384769
216.296890191734,-232.734427787364
-297.139426134527,-373.040255904198
156.221332401037,257.211478985846
65.6101375818253,-160.492636077106
17.3881080001593,-27.4986805394292
-103.691194206476,160.775109566748
26.8938733264804,-185.271502286196
-14.0356907621026,217.252302542329
-126.302159950137,-140.720269456506
350.840254873037,5.34090865403414
101.670447736979,-131.988400220871
215.073816478252,342.432439513505
-210.075606033206,-325.706342794001
-385.002940148115,208.495204895735
-55.2777294069529,-119.294125586748
-326.971538178623,-49.3726246058941
4.13368754088879,-133.68929810822
-125.843705423176,-120.176143199205
378.738357126713,279.464926756918
-84.6115173771977,135.492387413979
-19.734406657517,343.311483971775
308.096398413181,274.479203857481
122.409653663635,313.381334021688
-136.777636408806,-20.2469861134887
45.5210600048304,40.9072611480951
251.22382286936,4.10058181732893
358.177254907787,279.728311859071
-75.1413846388459,65.7337045297027
199.926937930286,-347.945352271199
79.2673885822296,56.6681899130344
152.24311389029,327.771613746881
-248.740918003023,-350.00740904361
-352.694786898792,215.424232184887
-397.636284120381,-214.637157507241
247.290256246924,70.4934809356928
-396.477255597711,74.2187831550837
381.468078121543,-15.0435738265514
44.0795637667179,-173.017599433661
-227.369374036789,397.589962743223
246.195328049362,-291.441444866359
33.030810393393,-156.765943951905
171.449541673064,-326.913661509752
81.4473042264581,-210.698584467173
379.274964891374,38.5041123256087
-372.561255097389,-158.498435281217
269.440409168601,-303.122480586171
-27.7436936274171,-105.31326700002
304.51992098242,18.9121462404728
170.555860176682,-314.261911809444
-88.9858843758702,225.184793025255
62.8814417868853,-62.0598698034883
-178.244874998927,334.408684261143
139.466100558639,302.742852456868
141.767266951501,96.8857873231173
120.601835474372,-148.010978288949
-101.094736903906,-239.890996366739
184.732800163329,-260.194594971836
225.455009751022,125.712645053864
262.877880223095,314.582170732319
-362.969546206295,398.520243912935
123.086892068386,306.819047965109
-225.652641989291,57.8604452311993
146.010953001678,247.426633164287
13.8322236016393,-162.329379096627
268.97700112313,-34.1041939333081
97.5108418613672,302.598990127444
194.674140587449,263.582139648497
362.632414884865,-234.969627670944
-107.862623594701,207.707798108459
-74.6096573770046,-212.309906445444
-362.704549357295,-387.402552552521
-27.087808214128,-358.235199935734
-198.907901905477,111.714860238135
-145.254353433847,-355.683839507401
88.7791501358151,-227.615377865732
114.973585680127,338.934303075075
-291.333261318505,-271.120298095047
-301.792567782104,306.595579721034
156.131335161626,-340.464923158288
397.881879098713,-318.622447550297
42.0155448839068,142.688015848398
-110.747413523495,123.092924244702
177.621700242162,-27.1731477230787
116.623460687697,100.814744643867
-214.055179618299,-256.324765458703
-127.196639031172,-217.323715612292
-378.969824686646,172.438267059624
-392.852562665939,39.9161187931895
382.339645177126,308.223913051188
-218.834248743951,140.319232270122
220.600900053978,-94.1682213917375
399.141663685441,-393.771530874074
-344.012875109911,-283.385498262942
366.848956421018,345.340071432292
-288.664203323424,261.130159907043
141.131091490388,-326.810928061604
233.401084318757,171.547505818307
286.229038611054,-212.491444312036
-293.857819959521,-126.236412674189
-30.4294694215059,56.1708208173513
174.856465123594,-161.60671338439
76.1327112093568,-244.799936003983
-181.81331101805,379.122794419527
-167.072876729071,340.806630253792
-188.876632228494,-136.414703354239
339.79470282793,-142.878039367497
379.950590245426,396.879795379937
256.377093866467,-34.7110720351338
-159.783851355314,110.982961021364
-318.464566767216,-224.095597304404
45.0795346871018,-395.618217438459
-258.691659383476,174.919626489282
-302.083727158606,314.978080056608
363.854709453881,316.675652004778
199.986061453819,-384.595987759531
-63.9577906578779,34.2120479792356
-111.461461894214,322.673439234495
303.139401040971,53.438064455986
224.349939823151,19.6494456380606
-377.332735992968,-92.6530761644244
139.368582889438,336.408042907715
337.303316220641,-202.765196561813
-14.846002869308,392.046975716949
-237.18633018434,-283.088640496135
-313.049328327179,-41.535927541554
-11.6690458729863,174.155753664672
-127.179485373199,-198.474422469735
189.824002049863,98.1955658644438
115.769972652197,31.3193859532475
-65.844920091331,-116.930613666773
-14.4608873873949,275.296704657376
175.641511753201,254.143256321549
70.3061074018478,214.335097558796
94.3693278357387,-204.059175401926
-119.728641398251,-213.136169314384
289.471360109746,-85.8392436057329
306.651394069195,254.255218058825
320.416011475027,71.146727912128
224.932161159813,-306.434690579772
-286.419445089996,80.6740948930383
334.99901983887,302.879574522376
117.277826741338,-375.863890908659
-312.686131708324,-44.9547996744514
-245.07210906595,-305.880813486874
-48.5550198704004,71.8667697161436
229.173040576279,377.595237456262
-225.041744299233,69.298268482089
-265.056575834751,-375.257354043424
-88.3485123515129,60.1221438497305
-76.9275648519397,-285.834625177085
245.842406712472,-251.884747669101
96.2874853983521,-173.89387562871
85.2179661393166,-28.3838817849755
118.97502746433,-241.175673156977
242.458308674395,44.8225917294621
81.7223029211164,19.0983856096864
399.095243215561,-5.1337867975235
-157.570495083928,-224.501952901483
-331.833849661052,337.021513469517
384.04012452811,-204.8036608845
-135.114878229797,225.583573430777
-325.921168737113,137.440416961908
70.5985305830836,309.976393170655
-231.002477556467,107.440070435405
-132.139789499342,93.8027303665876
-353.29412072897,193.431688658893
-238.749374821782,-115.595038607717
-79.0076956152916,186.888600327075
-58.842633664608,-92.4325658008456
-345.88317964226,12.2675988823175
-47.1379248425364,157.319798879325
-370.76775059104,88.0950812250376
146.040319651365,137.987100705504
136.789963953197,165.976158343256
245.269362442195,-208.018345944583
240.172639116645,20.3532733023167
230.026258155704,-80.5781902745366
77.3026756942272,-81.6765367984772
-41.8119499459863,-276.093482784927
317.709942162037,332.939976081252
352.026131562889,-39.8391978815198
-95.3257204964757,210.516931675375
-358.130644820631,114.849771186709
206.680780276656,-370.142820291221
-110.918201506138,390.672762878239
-178.157688491046,-187.231331318617
391.95616543293,-328.111697733402
-234.543354995549,-159.344595856965
-82.1728385984898,-359.874689765275
-242.56108943373,208.193339593709
-296.866631321609,133.386703394353
-190.350297838449,375.807433575392
-14.2087288200855,-46.0481209680438
-237.177097052336,-272.390857711434
277.135065756738,-7.37909153103828
204.560767114162,-144.31782104075
-302.676196210086,-61.3171083852649
-79.2123788967729,-244.920442253351
-179.677427373827,-25.5436653271317
314.77341465652,-27.3656180128455
323.387875780463,-88.3867543190718
-272.055948153138,-45.5299850553274
-334.506815485656,-129.910556226969
-86.3026587292552,8.07305015623569
397.265663743019,290.792067348957
228.945850580931,-5.58176450431347
-156.683570332825,390.539525449276
-131.682672724128,61.9323430582881
-301.110670529306,208.518950641155
-189.525608159602,210.234837047756
-315.489017404616,-108.955891057849
-222.137473896146,-365.562123432755
11.0541082918644,365.591571480036
14.1339495778084,327.468717098236
-323.600521311164,103.206665813923
-129.909288883209,386.25110425055
-134.904382191598,146.853955090046
190.540209412575,-210.459861718118
-120.805725827813,-87.4482896178961
-271.095111034811,-184.928063675761
213.653523474932,117.938949540257
134.863759763539,-219.364628568292
-278.390094824135,-369.67276930809
-53.0220786109567,-261.54697034508
392.760187201202,-202.637558244169
-141.786454990506,-183.422781899571
-133.658904582262,-335.362382419407
-317.631784267724,-115.369026176631
-77.5315092876554,220.950426906347
-147.407986037433,-355.459729582071
-313.08206319809,180.833661556244
-88.9572013169527,-118.875279836357
138.11462726444,139.112110622227
172.502403147519,-390.165812522173
92.0987946912646,-248.228888958693
-159.549473971128,149.276593700051
-132.027459330857,-63.4732911363244
70.0901202857494,-392.93947480619
-10.9469596296549,-130.366964638233
388.973927497864,32.5358398258686
-306.196597963572,290.255656652153
-83.4458926692605,45.8169667050242
317.824566736817,196.259950101376
-249.858179688454,-213.031205162406
334.323205426335,312.910117954016
-198.144777864218,361.379837989807
343.680887110531,-333.417294733226
-228.537319973111,296.46830316633
-69.7311406955123,-109.579619951546
351.171579584479,-174.225396662951
25.4093235358596,219.650449045002
353.927320986986,-226.225432381034
39.7889856249094,-319.705514609814
334.431178681552,-110.924690775573
-204.702414944768,19.9318019673228
379.230460524559,191.816671937704
-39.7796286270022,197.754852287471
-300.197117775679,368.067101947963
327.584808506072,-365.61296004802
223.594774678349,395.591674745083
3.83165553212166,-114.664347842336
-315.521774254739,113.229342363775
-151.589758135378,153.358701989055
158.419628441334,375.802776776254
-142.895890958607,-252.170766890049
-306.309483386576,-276.205139048398
-316.858864203095,248.889658413827
-48.354572430253,-370.061484910548
-142.241033539176,190.680326521397
-367.001029290259,-311.242274753749
34.568614885211,64.2541620880365
-150.37296898663,177.958856895566
330.570024438202,46.785563416779
385.352947376668,-148.530726321042
-89.2920749261975,-202.770538255572
-380.281220562756,-345.829845406115
-374.327921867371,-119.534650072455
-94.5119377225637,296.841774508357
295.937268808484,-393.467016331851
-175.155009888113,51.8803492188454
-190.412789955735,-78.4380765631795
45.3015753999352,64.452576264739
-372.297213599086,34.6150053665042
208.039142563939,-259.814894944429
358.665071241558,-44.0767485648394
-353.081123158336,49.6912920847535
-2.92143132537603,276.69696174562
-292.378279939294,185.973570123315
-110.168801806867,-399.159772321582
-173.558162525296,-143.361364305019
368.053351715207,-146.921915374696
-397.443896345794,-330.948542803526
-195.368519425392,-294.119612127542
94.2195298150182,238.198998384178
-129.687011986971,-320.156545564532
-157.692139223218,151.88813265413
344.8053246364,-230.734001286328
277.935753948987,371.123792044818
-134.533978812397,293.710698746145
-215.600281022489,-349.167969822884
81.0509499162436,-253.07604521513
224.250472895801,26.2832388281822
339.267257414758,335.428781993687
-141.292558982968,-375.797335803509
114.606531523168,-390.732776001096
-215.420847386122,208.495534025133
-39.3532898277044,42.7860071882606
360.269160009921,250.12361202389
-76.7492299899459,-297.622609697282
277.326122671366,-63.3928742259741
-273.012357391417,113.60870487988
-217.661722004414,-66.206194460392
-337.115370295942,-361.473231762648
-309.166285395622,23.4243359416723
-145.011590793729,-71.3494287803769
-258.838569559157,299.185162968934
-360.816329903901,-147.847700491548
20.3181508928537,167.572247609496
397.418377734721,-151.656268164515
-319.630846939981,-341.816958598793
125.2860436216,391.053042188287
-312.807835265994,-370.203981548548
30.8446487411857,-34.1274101287127
81.6586373373866,212.011887691915
34.1700067743659,-331.306295841932
176.764193736017,137.490728124976
171.755434945226,265.629227459431
-289.399250596762,345.99541015923
-266.060572862625,176.09563395381
-137.144148536026,-370.849363319576
307.607267424464,159.71558932215
-89.0427241101861,-29.4160475954413
87.8776609897614,-386.389763094485
-272.805434837937,327.372997999191
230.570568144321,43.4382766485214
-298.150118067861,128.887277841568
-2.69758850336075,54.951523244381
51.6937764361501,218.143155425787
-366.23906083405,-314.146517403424
-333.73884446919,34.792498126626
-106.080792844296,312.996041215956
-4.74207792431116,119.40346993506
224.910592474043,-18.6573024839163
-384.355559200048,-12.8476362675428
-265.198584459722,-89.6905453875661
-183.163780346513,-83.720188587904
393.112439289689,-238.182550296187
352.498674206436,-257.922201789916
300.837191194296,42.9895166307688
-166.537113673985,-365.086896531284
125.790409743786,-396.436291188002
313.361378014088,190.800036489964
344.680735655129,111.934184096754
341.080842353404,-249.518762156367
201.046892255545,393.077905289829
-366.194699332118,181.394804082811
277.016581222415,-113.689092546701
