"x","y"
-336.14040495595,-375.177365448326
-337.664647609927,-360.171767219435
-324.212376249488,-389.19448616216
-347.028297139332,-362.279041984584
-306.502921553329,-370.736416894943
-316.629812982865,-356.854940182529
-330.836728040595,-353.826014674269
-343.24122449616,-374.503328406718
-326.942802662961,-362.708733195905
-325.645979307592,-393.172764731571
-322.973725479096,-374.737829726655
-301.013687311206,-386.330879456364
-334.012965741567,-383.621080301236
-306.803731515538,-387.043532484677
-308.517136995215,-382.956075994298
-312.454881670419,-382.25738836918
-317.669189150911,-362.167522811797
-319.246495037805,-351.84267986333
-343.359753245022,-370.68082614569
-336.450442031492,-356.968487880658
-341.340620059054,-350.895555200987
-326.028817216866,-379.491931700613
-315.038044436369,-388.648487161845
-336.817883816548,-395.19624595996
-338.806455163285,-379.739486263134
-323.129222227726,-379.765187797602
-349.222441192251,-351.670058420859
-314.715953543782,-371.391848823987
-323.85314728599,-398.481587390415
-346.136955858674,-355.706313904375
-304.233533330262,-386.550465424079
-303.467057051603,-391.628065460827
-336.033733864315,-368.713641352952
-317.866177216638,-388.814288948197
-301.732608652674,-376.601148210466
-346.389600040857,-373.067615123
-308.529651456047,-368.64246110199
-332.006917323451,-370.013083936647
-314.350948634092,-378.848063829355
-301.52902888367,-374.732599931303
-309.705582039896,-392.751737416256
-301.436933281366,-398.550830339082
-316.275801043957,-384.650666848756
-331.575800350402,-359.504838334396
-342.765022057574,-356.283827661537
-343.832622887567,-391.041394311469
-306.932037498336,-394.269294291735
-349.417328368872,-396.143424417824
-312.089015427046,-356.793559750076
-304.372488439549,-361.369946761988
-341.925239970442,-384.334483346902
-330.315538181458,-373.572816478554
-333.812396822032,-394.775817589834
-310.305479937233,-351.82282916503
-273.241857078392,-397.052151721437
-285.95193780493,-399.003535485826
-268.599866388831,-356.882193195634
-262.4493129435,-350.970967300236
-270.73832108872,-352.898401056882
-298.620876506902,-390.32644466497
-272.324239066802,-350.729550037067
-251.664570602588,-358.472054067533
-276.035880844574,-354.147649859078
-297.679592482746,-385.576493537519
-264.590211026371,-354.555936460383
-284.493779076729,-356.01636886131
-294.873195060063,-357.419181079604
-285.878893942572,-351.691155612934
-288.926327915397,-392.912537080701
-291.396409377921,-368.471939535812
-253.684574947692,-397.244901396334
-269.350314652547,-387.073701631743
-263.423885789234,-391.158506716602
-272.538376867305,-378.834656230174
-255.800080380868,-386.081350245513
-255.106150638312,-357.843615219463
-258.01438257331,-394.62832902791
-298.951354669407,-358.843595290091
-286.57978476258,-384.300385473762
-266.854956094176,-399.741774401627
-280.418544518761,-396.315536426846
-284.174080111552,-379.916270053945
-279.501906863879,-352.973340894096
-282.452060387004,-389.180060697254
-292.367622710299,-361.831799102947
-254.929211351555,-392.239313246682
-278.073422331363,-387.705290329177
-273.305524524767,-393.864226655569
-260.402439103927,-378.43891067896
-295.62411691295,-362.964206712786
-294.209698331542,-370.830211008433
-261.14555838285,-398.091649799608
-262.037792732008,-361.444062169176
-279.057024314534,-399.801134236623
-251.830207195599,-385.573637613561
-280.046239483636,-357.568418083247
-256.099549576174,-390.613211330492
-252.765145758167,-394.141020195093
-258.606943930499,-388.484853145201
-292.561339575332,-374.650601146277
-283.438799681608,-350.039222475607
-287.230077758431,-359.922898421064
-268.284977902658,-392.954912548885
-293.659196095541,-379.232207045425
-268.746178864967,-381.929755990859
-258.12859692378,-357.528003514744
-271.741160319652,-357.94112298172
-275.641347281635,-375.203332887031
-258.490125124808,-350.687183649279
-297.944915434346,-366.975781263318
-287.864166754298,-375.168869050685
-252.470208401792,-350.138023216277
-259.951425075997,-365.798396326136
-255.799483298324,-363.6081607081
-274.271189677529,-383.266924018972
-290.745499101467,-353.262307855766
-289.27481075516,-389.505799370818
-284.320503682829,-370.410230616108
-291.038178105373,-357.42100403877
-269.854964374099,-377.391123317648
-282.112512364984,-369.061855482869
-291.599528607912,-383.776633499656
-272.219142923132,-385.693905781955
-259.713901602663,-372.202461317647
-262.610251270235,-395.814927644096
-274.810353771318,-362.318312423304
-288.48187092226,-378.905902104452
-286.450504965615,-372.194242558908
-297.284947300795,-350.030303164385
-255.344963271637,-373.454907350242
-276.262078376021,-367.340043757576
-299.595933512319,-374.638240388595
-251.269965909887,-362.054692720994
-273.322206130251,-390.706363180652
-266.729822487105,-389.872199657839
-253.002764121629,-361.529411794618
-258.971134177409,-384.54654290108
-277.185184683185,-379.833623953164
-251.218741980847,-382.886280782986
-292.670877592172,-390.300581115298
-299.477149045561,-396.281394397374
-257.311479398049,-398.379093664698
-250.963512307499,-370.884732005652
-289.495052222628,-363.389929931145
-292.391912138555,-395.163927145768
-270.160457189195,-369.005786348134
-266.0499853082,-362.580089503899
-262.557055568323,-383.660942374263
-296.804037771653,-379.159968427848
-263.419681601226,-368.440223729704
-251.058903278317,-376.636260340456
-243.518829217646,-391.243253531866
-245.061589800753,-378.261145669967
-216.120980388951,-350.116546312347
-246.450916677713,-360.506507719401
-202.702910325024,-384.660346084274
-247.128189867362,-387.783632392529
-226.803747692611,-394.951718568336
-230.455485638231,-361.996639391873
-215.633109584451,-389.345670747571
-226.784353726543,-376.375068724155
-242.431955796201,-373.388515482657
-240.672849619295,-379.011653072666
-242.757729522418,-358.767167967744
-201.27383894287,-375.053948163986
-246.605315129273,-397.394794516731
-207.055622991174,-358.214449579827
-221.488917758688,-384.856034861878
-239.29381147027,-374.527798069175
-224.216345965397,-369.273842533585
-211.451536929235,-364.535671309568
-211.20489864843,-396.286953426898
-215.784234937746,-375.849623291288
-211.954790458549,-382.156432676129
-230.851554404944,-369.833228038624
-202.561363321729,-353.850616433192
-248.528428364079,-380.859287059866
-216.417504253332,-397.622663527727
-204.868751962204,-386.991154786665
-235.012803052086,-361.81929303566
-214.502439426724,-355.632525740657
-217.380079324357,-378.550813626498
-243.822602042928,-350.304476707242
-200.118883093819,-381.300653587095
-236.285596468952,-355.821047711652
-222.48850177275,-388.134392164648
-227.952899772208,-386.625571525656
-226.429933961481,-382.468316925224
-247.172916145064,-383.467271074187
-235.481169307604,-384.597845782991
-208.676333003677,-366.420148988254
-209.586114669219,-388.35720398929
-236.364969052374,-372.568170982413
-242.06547170179,-394.443062075879
-206.317331979517,-394.404048810247
-203.426034888253,-372.897784237284
-203.806051029824,-399.072624836117
-200.524177018087,-363.726568582933
-211.835450178478,-372.459658712614
-232.02839869773,-389.999152545352
-202.266070828773,-393.275432428345
-231.57508665463,-350.407876947429
-201.413741265424,-357.487741485238
-232.262834184803,-383.654812024906
-239.78309056256,-361.825274827424
-223.8942790078,-395.719338883646
-232.967907364946,-398.567894287407
-223.479191400111,-354.632593807764
-209.28960890742,-362.243650772143
-247.156765346881,-365.034287248272
-241.374044178519,-389.369466493372
-243.890201614704,-369.749729172327
-227.368523110636,-360.299721139017
-212.966313329525,-392.083455820102
-234.019847551826,-352.73225492565
-204.875370394439,-378.747604321688
-207.671261881478,-370.631296921056
-229.899284010753,-399.051326932386
-213.020267745014,-360.045419784728
-228.424015140627,-391.922902315855
-200.736387528013,-368.659069028217
-201.10900051659,-388.442076160572
-237.655501556583,-369.656525109895
-248.637186433189,-373.049513832666
-217.855252302252,-381.359198852442
-225.413687131368,-352.249866549391
-227.348683390301,-354.032498563174
-217.380642634816,-361.255049775355
-235.878545849118,-393.518958089408
-234.981624304783,-379.179751500487
-238.389710884076,-350.376893242355
-244.350442872383,-386.314053996466
-237.869478657376,-390.441970236134
-237.011464592069,-367.301621090155
-241.943985898979,-398.255694762338
-232.228806475177,-355.055089644156
-249.773791409098,-356.996654474642
-231.844977824949,-392.873457365204
-217.719515506178,-369.814066123217
-222.024996182881,-373.712755762972
-245.596698834561,-353.214565082453
-243.01968740765,-365.759366611019
-210.810665460303,-398.451404238585
-249.555409152526,-398.179835360497
-237.384217092767,-397.668768651783
-209.409036033321,-375.693485676311
-221.617799054366,-351.264059764799
-220.02541430993,-376.31529502105
-160.668052826077,-371.116072544828
-158.597255684435,-396.047318680212
-195.123340399005,-380.441908363719
-169.866721739527,-359.505480679218
-190.077806799673,-378.149637090974
-193.117720307782,-366.757424362004
-165.092703374103,-397.060677583795
-168.192692566663,-381.868655444123
-154.031147086062,-369.852348626591
-150.583363487385,-388.402230513748
-175.082876626402,-391.538670298178
-160.046559537295,-384.125849732663
-156.115912098903,-361.672409879975
-181.361514271703,-382.271560060326
-171.406957146246,-382.803831098136
-187.411550048273,-357.804391346872
-199.636950227432,-362.618703208864
-193.072512373328,-390.652541141026
-166.114861459937,-356.958609167486
-174.07347561093,-355.891976342537
-198.874165618327,-365.989862789866
-184.743500372861,-378.537194360979
-159.718561905902,-375.367937271949
-179.819877713453,-369.932253099978
-199.200638360344,-391.532683628611
-176.880393642932,-389.186141360551
-191.191346978303,-398.816755122971
-179.201838455629,-376.601898262743
-185.062369599473,-388.718676916324
-183.324523747433,-372.592644265387
-194.578643690329,-363.765392079949
-164.685351355001,-356.72790001845
-153.648914035875,-363.742403092328
-188.183809339534,-363.850529340561
-192.904478905257,-359.130636532791
-169.733507803176,-354.765042499639
-176.959324243944,-392.502718698233
-187.032239860855,-384.972614049911
-163.234984979499,-350.914703216404
-155.356151214801,-386.470199911855
-150.813903252129,-364.963987260126
-179.818620241713,-365.373697108589
-177.043822396081,-357.599490776192
-168.386698199902,-396.232619462535
-180.302852869499,-391.986045916565
-162.532064295374,-361.675594281405
-182.773750310298,-386.942702136002
-159.372332994826,-352.96842828393
-181.324422126636,-354.54896321753
-171.628524397966,-368.566286482383
-156.952174473554,-375.40053363191
-150.532316497993,-357.740480336361
-174.878025182988,-384.950694453437
-187.787402712274,-394.443918403704
-174.653382913675,-380.65224934835
-183.12231884338,-363.126784970518
-198.216009291355,-383.99410280399
-163.380335341208,-377.966894512065
-191.828701691702,-394.999047403689
-152.348786126822,-399.428171594627
-155.096886330284,-380.731137853581
-165.354889584705,-373.256554862019
-191.707466274966,-393.745606590528
-172.119385947008,-396.074817096815
-160.573025781196,-360.586279712152
-166.175664763432,-389.819675241597
-151.061527756974,-396.690061595291
-199.378788424656,-385.901657026261
-167.503432615194,-365.5199727742
-198.042747925501,-354.3054160662
-158.280041534454,-379.409777477849
-192.470709525514,-352.041061490308
-174.520572077017,-374.336824915372
-169.993308733683,-373.376457917038
-175.605002976954,-350.986118265428
-178.777783329133,-351.269461633638
-184.123857156374,-395.966730243526
-177.869716344867,-386.362842237577
-184.298714436591,-392.237439542077
-189.205859624781,-382.267680694349
-183.091057860292,-398.668150382582
-172.705181827769,-377.352971117944
-195.471411838662,-374.701359507162
-159.088009467814,-365.876626747195
-181.374148314353,-357.528615940828
-173.426163010299,-360.609423019923
-172.726988303475,-387.634339579381
-193.16726916004,-373.540651192889
-188.645800494123,-398.263238312211
-199.81673124712,-398.426347284112
-184.386954770889,-352.025784854777
-154.50344941346,-393.122434895486
-164.165363297798,-368.395791028161
-165.850589633919,-379.437907598913
-169.266963715199,-387.809867807664
-176.221892039757,-367.306814994663
-158.54379395023,-391.677980253007
-125.735881715082,-373.185770225246
-123.047643352766,-383.243376028258
-149.375782243442,-379.3529564864
-145.261434919666,-359.144339081831
-105.798863526434,-362.973970279563
-106.733382120728,-374.669995135628
-119.284998218063,-388.219928101171
-116.839496395551,-399.544258322567
-123.213486757595,-352.609988767654
-128.844526899047,-394.250208197627
-115.525925462134,-350.550637498964
-126.357238739729,-377.679050038569
-108.141282270662,-386.007034964859
-108.632796665188,-361.32351764245
-116.454716981389,-387.732663319912
-102.576180815231,-391.08738200739
-138.871112151537,-366.271360218525
-101.998772239313,-380.69809578592
-124.91690373281,-399.443274491932
-106.822938576806,-353.468849649653
-100.434293400031,-395.946454070508
-123.320169840008,-390.049740450922
-117.390050389804,-381.659874797333
-128.255400632042,-358.574271004181
-118.644234980457,-391.737417655531
-109.744822140783,-353.123513003811
-145.624354213942,-388.9018356218
-106.988077424467,-379.786110739224
-101.5620953287,-373.32867734367
-140.370309632272,-389.406035048887
-148.400716925971,-350.344766827766
-102.386463771109,-370.449678273872
-118.613917694893,-385.714136681054
-122.468012419995,-377.279033022933
-134.206096711569,-396.990340878256
-119.698796723969,-378.874055214692
-146.837802254595,-399.577647750266
-130.850282148458,-366.141666169278
-127.017417945899,-371.886029373854
-127.330573322251,-365.311900700908
-112.045123253483,-356.935051269829
-119.839508144651,-370.211490045767
-147.155706188641,-396.675649017561
-138.086637738161,-397.334855783265
-139.35888936976,-374.905692308675
-142.267927934881,-383.217445050832
-109.659899224062,-390.389674913604
-143.15349891549,-353.372956509702
-130.362935585435,-385.426193999592
-122.705152665731,-394.290730706416
-146.221300098114,-378.115102741867
-126.678775879554,-389.134058216587
-107.226312835701,-392.869775323197
-119.428831315599,-375.364289490972
-131.855957175139,-361.544898117427
-146.131388936192,-385.259475011844
-117.109169997275,-372.44378561154
-108.641729864758,-382.486248691566
-113.67134967586,-393.236809258815
-122.382110892795,-377.561630995478
-100.267919630278,-359.496905491687
-140.828784264158,-358.911002345849
-133.687215787359,-391.994155442808
-123.895118327346,-368.149414053187
-119.468910584692,-361.052886489779
-138.842465158086,-354.323219193611
-121.573944145348,-354.644646856468
-133.904003025964,-357.113892468624
-142.324941663537,-372.405267483555
-122.819131321739,-358.701268804725
-143.234277225565,-378.591773146763
-136.687092145439,-357.847683993168
-106.692402437329,-369.185364223085
-136.792987841181,-385.582853434607
-103.643871855456,-399.092739878688
-141.655705857556,-369.167968514375
-128.328837326262,-350.001104467083
-107.918832905125,-399.43751472747
-149.104732437991,-365.482900454663
-112.668001290876,-368.122277793009
-120.120975759346,-399.642785743345
-101.255855080672,-384.75546806585
-127.796854532789,-379.874879645649
-105.611262132879,-383.187156170607
-121.756436373107,-373.390434239991
-131.138280057348,-398.945986991748
-134.626768401358,-382.692881661933
-145.020857953932,-391.262276505586
-144.560998980887,-366.593608213589
-122.274694975931,-399.702198070008
-116.420703649055,-395.89807074517
-114.036071673036,-361.784056515899
-114.276970690116,-377.719408262055
-111.069977341685,-376.88383749919
-132.885238283779,-375.36882488057
-113.804978842381,-383.669655455742
-147.021439811215,-383.072025619913
-75.8106786641292,-358.817920449656
-64.0222667716444,-384.071900928393
-90.7097660936415,-355.450769199524
-51.3116504182108,-384.779819729738
-77.4450819124468,-399.480314319953
-96.654412150383,-375.660203676671
-59.4782847794704,-372.041655913927
-64.788152591791,-395.216193015222
-65.5152444378473,-357.224871357903
-73.2402207911946,-384.300730202813
-71.1986373877153,-375.625928223599
-95.3247189638205,-365.816575672943
-95.8965319441631,-393.482408102136
-58.7273805402219,-384.328757470939
-82.5187532929704,-373.259757296182
-99.760913697537,-385.680555505678
-86.2895527738146,-365.091777965426
-67.2182463924401,-350.873075868003
-95.2668811543845,-386.124581343029
-78.016459569335,-365.72719385149
-97.5146622746252,-357.402167329565
-53.3169777481817,-372.65523080714
-99.6516041457653,-364.392832049634
-61.6525902529247,-366.246538923588
-82.7547898516059,-382.156723411754
-94.8593844776042,-396.210130199324
-75.7376124616712,-380.282889271621
-51.7354879062623,-350.275951472577
-76.1691567138769,-373.254435078707
-96.2079351535067,-351.835314091295
-86.2276587635279,-372.302921651863
-67.1547364559956,-399.94104357902
-87.0715300901793,-393.888863245957
-99.3384929839522,-377.285949874204
-92.9734018514864,-392.810091597494
-76.3841990381479,-351.202233112417
-63.0188602604903,-353.576607722789
-54.2821538401768,-392.628398956731
-80.9180768788792,-360.682795476168
-92.1558888047002,-381.334849074483
-58.9123214129359,-366.055356757715
-95.4115475760773,-359.402829548344
-70.5645976122469,-387.715718033724
-62.7705532824621,-350.030395528302
-84.5055119483732,-385.25809153216
-59.0887242811732,-388.86030233698
-53.6575867095962,-390.494534035679
-77.2947963210754,-387.16574551072
-97.2885265247896,-371.854697924573
-63.1221953895874,-392.017439287156
-69.109208707232,-365.649140963797
-50.417476601433,-362.869811058044
-71.4136702590622,-358.717661735136
-73.8215232267976,-392.522389767691
-97.9059897828847,-382.389793079346
-98.8853982184082,-354.112364002503
-51.7435831367038,-398.376638651825
-94.6150315692648,-378.923452296294
-91.6911105741747,-371.573830640409
-65.1372355059721,-378.502561815549
-71.7259558499791,-350.272411620244
-58.2335742888972,-377.116890717298
-60.262765432708,-398.950108629651
-64.8423370323144,-390.113896958064
-81.8801975226961,-366.232199827209
-95.0681027723476,-381.501095148269
-85.8411806984805,-357.146936410572
-84.5754555659369,-398.772513947915
-81.0464190552011,-354.946572054178
-56.0257105738856,-359.7161742975
-86.7280336795375,-379.118892853148
-57.1085630333982,-397.696685453411
-68.4252702863887,-397.537338081747
-93.3455953723751,-362.366152834147
-72.4187936400995,-359.978918917477
-63.1033262936398,-398.312030278612
-78.9987646159716,-376.832364231814
-90.1953495806083,-361.73333323095
-86.8972260504961,-376.202462601941
-60.1570358849131,-356.494232371915
-69.7897149249911,-383.741963177454
-68.9365123165771,-391.63303055102
-79.5895679853857,-369.979845639318
-90.1255843578838,-366.557733679656
-79.997484642081,-396.853234758601
-85.1072332821786,-390.422448329628
-86.3641719333827,-350.162241444923
-76.8419869942591,-355.833026662003
-92.6398882293142,-399.295595474541
-93.9351684646681,-354.85472548753
-70.4240768915042,-380.611144832801
-51.4509163796902,-395.24496474769
-71.1273652035743,-394.53065256821
-80.8227839996107,-393.73489721911
-54.1433037258685,-368.679738929495
-52.6187953306362,-355.965395679232
-69.3827953771688,-371.11777322134
-24.1119369049557,-382.483003928792
-11.5530381677672,-392.85154043464
-44.2264508339576,-362.267833785154
-43.5152961523272,-378.308136749547
-43.184861401096,-387.013072078116
-8.39398832758889,-399.892882315908
-32.0948421373032,-355.738440796267
-25.6976201198995,-373.278101324104
-6.08310266397893,-361.991760146338
-42.754827812314,-372.932730428874
-30.6818730081432,-375.521737255622
-10.573337925598,-352.323177980725
-1.39616585802287,-367.119708948303
-24.8558095307089,-351.377686811611
-31.8142741336487,-394.999990856741
-3.77311694901437,-382.012649206445
-49.7050101519562,-398.676788073499
-1.22628185199574,-361.8660048116
-20.6764404196292,-371.851048793178
-10.9367780038156,-382.556053099688
-23.6497414764017,-393.996591144241
-44.0723293460906,-395.361653959844
-43.5730045544915,-392.291064548772
-17.155841155909,-379.244483076036
-41.0341210663319,-366.299282026011
-7.2443543933332,-350.556336739101
-26.4456389122643,-367.819336999673
-11.9988397811539,-398.699718946591
-35.980726859998,-372.603408270516
-25.8514724089764,-354.723135568202
-3.93844078062102,-357.001839915756
-13.689489394892,-380.235653428826
-27.9600429115817,-358.456379710697
-34.622770990245,-369.476057286374
-29.9621505080722,-354.190178727731
-17.6276264013723,-371.572717360687
-18.9148640492931,-352.290743764024
-49.6224455069751,-377.596198464744
-0.800447934307158,-398.306998808403
-40.7010882394388,-375.240902882069
-8.2053366699256,-393.387437751517
-32.4662103201263,-367.569814296439
-5.17847314476967,-396.106363809668
-15.2729596360587,-390.122418245301
-15.7542063272558,-399.45164778037
-44.1771024605259,-372.28798661381
-28.3115900587291,-383.933641761541
-14.218771038577,-384.820529911667
-25.0040145590901,-397.372497105971
-49.0500003332272,-369.287169573363
-22.3128597950563,-390.571937477216
-49.7382484725676,-394.347204663791
-0.98539418540895,-390.520667168312
-22.9523952119052,-362.999596679583
-2.19599736155942,-373.750909755472
-49.6922407182865,-383.39104623301
-36.3722020527348,-365.320509439334
-29.5776590355672,-372.088641137816
-38.9991024741903,-380.396703153383
-2.64309811173007,-391.682847961783
-1.39189098263159,-385.372304264456
-10.7289454434067,-390.282402001321
-22.0239243004471,-385.082053521182
-1.0763336555101,-393.705690896604
-4.12370851263404,-367.407439276576
-8.6714448640123,-354.651111678686
-34.9901227629744,-353.93782465253
-34.2032602988183,-391.158107819501
-39.4081267993897,-354.017053439748
-36.9744041934609,-386.281871027313
-15.7403563149273,-359.937838336919
-46.1333730490878,-375.995821284596
-16.1075829993933,-365.693573944736
-0.334586901590228,-376.134002243634
-28.8007679511793,-377.742817881517
-47.4579202127643,-387.357713794336
-27.1827291464433,-388.577324338257
-4.88211741903797,-370.910077029839
-21.0217515588738,-378.896323114168
-43.3630774263293,-384.449135081377
-7.18685461906716,-380.750811041798
-33.2117746118456,-383.56422908837
-37.6417866908014,-394.469397095963
-17.7485493593849,-394.06746692257
-10.9623346477747,-366.594541817904
-21.0949100670405,-358.38277268922
-18.1276867398992,-375.720172957517
-18.9274343545549,-384.724312578328
-41.0650285659358,-357.531060697511
-28.2739606685936,-363.908498396631
-38.3307349518873,-398.579000111204
-9.56196041079238,-373.831227712799
-24.1513611748815,-387.924421299249
-29.7240165760741,-350.823907472659
-41.0470002680086,-371.912341448478
-46.5196767938323,-354.938686068635
-32.1606165030971,-378.827465663198
47.4898399086669,-370.423794421367
2.15184508124366,-357.611856213771
40.3252540854737,-380.535123997834
34.8227947717533,-369.448379357345
38.2508344715461,-364.854951994494
40.2612217934802,-365.881280042231
6.3592609250918,-372.35517409863
25.2821048954502,-353.274887835141
21.1850205203518,-373.325454909354
20.9205602062866,-389.18940150179
30.0129881477915,-380.629747908097
20.6494083511643,-381.241103808861
25.8801696822047,-372.655483125709
33.408825902734,-390.627559297718
42.5445608794689,-369.25396603765
13.0444306298159,-380.092964833602
30.7469134102575,-361.706816405058
10.8427038649097,-376.651087903883
31.9669082877226,-352.650104067288
0.703546439763159,-352.18540171627
8.78880684031174,-381.726564362179
38.8038438977674,-390.519693342503
49.31394753512,-380.331831797957
35.2952922112308,-393.999070092104
11.9338770397007,-373.697370837908
10.0783985457383,-396.230954304338
46.4531673234887,-380.464154621586
44.5145620964468,-365.429482224863
38.2251455681399,-373.593560408335
48.9975066040643,-393.418026540894
4.79429978877306,-379.568631493021
30.6069619487971,-367.763524653856
3.10013606213033,-385.036195325665
7.50867291353643,-369.843467930332
19.2673872807063,-396.38345700223
3.51747053209692,-363.923400419299
25.2314189216122,-362.657851236872
15.9117713221349,-398.758897080552
40.7002034015022,-385.798838629853
21.2184093426913,-354.663450131193
29.4129873393103,-399.559929443058
17.4054666771553,-370.341761747841
0.642302969936281,-371.706573152915
36.9090411579236,-376.366725494154
12.6313026878051,-369.079469039571
12.2065803036094,-363.315102411434
3.49847596371546,-391.31654255325
6.03273612214252,-352.49233818613
13.4238591068424,-390.357496682554
23.403417004738,-393.012503534555
13.453470391687,-356.828214519192
48.9700514590368,-358.415004750714
34.7446578089148,-378.61303219106
36.3855755655095,-386.192985775415
19.3284641369246,-350.973613548558
29.0431585512124,-392.588995106053
38.3154628099874,-396.76320356084
48.3315942343324,-399.79929785477
35.0822030683048,-381.794173782691
46.2822769535705,-386.933587258682
24.947403173428,-357.004984887317
40.9106511040591,-399.482815270312
9.45554999634624,-352.232766430825
8.84551844792441,-362.947878672276
17.2618191805668,-385.167280433234
46.0025275475346,-352.234058117028
32.9421268310398,-395.525993534829
15.8610020531341,-358.714040182531
9.62195041356608,-384.240670257714
7.7821537386626,-377.35720295459
17.2420751070604,-377.498547546566
6.22412079246715,-365.428080060519
26.0992593714036,-383.97156947758
6.65132770081982,-383.880792034324
37.3425572994165,-357.046278635971
1.19457641849294,-382.157293730415
8.87414257740602,-389.317286678124
39.4625061191618,-378.650961664971
23.2812846661545,-369.147282640915
33.6660745320842,-373.45417047618
32.7541148755699,-386.211749829818
49.0426393807866,-387.752482458018
7.39697290118784,-399.297859286889
44.9006724520586,-373.301435867324
1.80495061213151,-377.413437771611
42.6622131606564,-396.536506759003
22.4412907380611,-399.459184310399
