"x","y"
-4.24543438712135,-11.5978373796679
-14.1816473915242,-24.6418019174598
24.5147715206258,-17.3069485579617
23.4874719055369,-2.12191260652617
7.58528899168596,-7.486193603836
-11.2186343874782,-12.1982631389983
-0.580745458137244,1.8137683509849
9.92092664819211,-20.6991594750434
8.41010775184259,-14.7182329674251
10.9852553228848,9.71729779848829
-2.2142864880152,-8.66498291725293
-13.2996445405297,13.651184446644
-17.8721040603705,6.00996213033795
0.915705470833927,7.27311200462282
-3.47934656310827,-16.4792548283003
-21.3098887936212,-12.5016322708689
-9.69471358694136,23.9028393640183
11.021218507085,23.8160718698055
-24.740379222203,-3.64047806942835
3.45870095770806,22.9269233881496
-7.5567503226921,-4.00451201712713
-24.346391914878,17.0007717912085
0.159922859165817,-2.04406729899347
17.4248298164457,-15.6441348372027
-0.583144964184612,15.0975370896049
14.9406707496382,-19.1002967301756
-12.095829017926,-4.4392021256499
4.66634473996237,0.658791407477111
6.43561098258942,19.370540138334
20.3607466537505,-0.909982586745173
-4.31857124203816,11.3837733399123
-10.5710896430537,-8.98362058214843
16.1671697744168,5.17443042481318
4.26658340729773,-13.3049038588069
14.6045909030363,10.3904192568734
18.37995829992,-23.6303937621415
-5.80686640460044,2.4796026526019
-3.38864092482254,-4.81089171953499
-8.65901208017021,-19.5486241602339
-23.7304256763309,-0.904863746836782
10.0982809322886,-1.7591236741282
-7.9135617474094,11.8914806167595
0.331110414117575,-16.2218935787678
22.5431393017061,7.69328746246174
10.6932419119403,15.2698724297807
12.1470217593014,-7.54205128178
22.4020232795738,-20.5493255751207
-7.08178109489381,8.57329020509496
-11.697463830933,16.5627264534123
-14.3230193876661,22.9235310223885
10.0072521250695,3.90725785400718
24.7998824575916,12.9652401898056
20.8174168248661,14.239905111026
16.7109675821848,12.2781025012955
-8.64331647753716,1.14788063801825
16.4833597955294,0.448424275964499
-5.91192117426544,-24.6278527658433
18.6322240857407,-20.1944274362177
-0.433077337220311,-23.0306737357751
19.9731741566211,-7.11989452829584
-7.59243617067114,-9.95213416172192
3.49356941878796,-16.0834510461427
-12.0842908509076,7.06886360421777
17.3528532730415,-11.0158660099842
22.5905198021792,2.23769273143262
6.57739801099524,9.49350639712065
6.33416092023253,-23.2747451285832
-6.99846202041954,-16.2480627885088
-19.150163338054,-6.99311901116744
5.25250193895772,14.4181555951945
1.80687461979687,-5.12251558247954
-13.7988836853765,1.97198305977508
19.4020265829749,10.2568490081467
-7.35448555788025,6.10077914316207
3.70740306098014,-20.8368517574854
-15.197147266008,-14.1301043098792
2.50537320971489,-18.8606334617361
22.2904120688327,23.620271391701
7.98318036831915,13.9666152535938
-20.2265958185308,-18.1230244576
-22.6500242366455,10.0363629404455
7.09515501512215,21.1592074483633
6.62966761738062,24.3511970154941
10.3771521709859,1.19601681362838
17.8523793118075,-22.4891061079688
-24.640677368734,15.7048159744591
-7.85600459203124,-24.2881220998242
17.1681348467246,-2.70090798148885
-12.3907346162014,-11.0095732379705
-6.80215652100742,-7.53171156393364
-17.645362066105,4.88925059325993
-0.408649281598628,16.7344126151875
-1.18064795387909,-24.0686097997241
-20.2897011768073,-18.7307682703249
24.5804310659878,3.47355583216995
-12.7090815338306,-21.1863669333979
0.39988758508116,-18.5028906329535
8.01030000438914,-8.21364796720445
-21.331801591441,17.9770709597506
8.22947170818225,-0.827829306945205
-0.210209691431373,-6.05963211273775
12.4959752196446,-2.92534934123978
9.26828499650583,16.0611987812445
23.9812870393507,-13.7083765934221
9.90853003459051,10.4191617458127
-14.318457338959,12.8957410925068
14.6682805381715,-10.2797332336195
9.87385734915733,-11.1548508750275
6.07937652384862,-19.8744334746152
-22.883848042693,0.635271868668497
-24.164171423763,-12.9965302767232
-11.4399640006013,15.3712320025079
-18.9683137577958,-14.7864518337883
-11.4465151680633,4.42223239224404
19.2793193389662,-0.103023613337427
5.16263250028715,17.387211334426
-9.23150092130527,-19.6799580706283
-9.28246860858053,-11.1077048932202
22.5210640230216,-18.2972579263151
11.9339617784135,13.8697982300073
-20.9994060453027,-12.7222390263341
-16.6228272602893,-18.4583350666799
21.1790510918945,7.88242804119363
19.6289111976512,10.7283033663407
-23.6343420343474,-22.9038439341821
24.7041853959672,14.6768203470856
20.2406329684891,-6.48585159797221
-19.5019588572904,-6.1817238223739
-12.0339412009344,6.76396895432845
16.7398995370604,3.84836174780503
-12.2944064671174,22.8127474198118
-15.2755362563767,-14.2812983831391
19.7447231621481,14.1152508207597
-2.26770387962461,0.262049853336066
6.15954936947674,-14.006297220476
-18.3108230936341,-24.557161773555
-20.6528886919841,9.72403469495475
-21.4969729306176,23.919448023662
-8.16475028404966,19.5773874525912
-5.17019176622853,-17.4359716707841
2.74339913157746,20.5397073412314
-11.3306390820071,-7.50652655260637
-5.86920282803476,-3.74536066083238
-24.7030085185543,-8.28280622372404
4.95285145007074,6.44299107370898
-11.8879949091934,-23.6286569270305
-1.28684204537421,6.75376958679408
-8.29095272347331,12.0829098392278
-5.41772674769163,7.6307094306685
-16.5263823233545,0.152876111678779
14.7700052009895,-15.3838237631135
0.717818329576403,10.9318443574011
-8.2734634866938,24.9662853311747
-17.6083020516671,18.1814673705958
23.6838121782057,-2.55027456441894
22.6809122716077,24.3009190191515
-22.8044065297581,12.6156260608695
-9.10261088283733,-0.0258258893154562
6.23827205272391,-24.078649666626
-16.3532463600859,-7.35948682995513
-24.2805485380813,6.90018610330299
4.50532214017585,1.8769932561554
9.74144049687311,18.9364159596153
6.87591097084805,14.743555278983
19.637399923522,-3.52658813353628
10.8488293946721,-18.060386821162
-18.4913009870797,-21.5880085830577
16.8835827033035,14.2248347285204
-2.4946796707809,23.1977818068117
15.7778780441731,7.37878556828946
-3.75219894340262,-12.2089264681563
21.7783770523965,16.2310598767363
11.6327667958103,22.0312070916407
-16.0995760816149,22.7556647965685
3.56758615234867,12.1966748381965
-2.84638393204659,3.53290783241391
10.8968703192659,5.74488020502031
-20.7301288610324,-24.8853047029115
-24.1723556537181,-21.8459492898546
14.0649290056899,1.83035194640979
-2.48999329051003,17.3588479985483
13.8402949087322,10.9314210014418
4.191286675632,23.017604846973
23.5677915159613,-22.088645840995
9.72504753153771,-4.98282538028434
-13.5327065829188,-12.5035205273889
-9.31247412227094,24.4152139755897
17.0682582887821,16.1232235841453
-0.221056491136551,-17.1286102035083
11.4435629104264,-21.3923468952999
2.45680555235595,-9.3808246543631
19.518770952709,-9.61662724148482
-5.06853188853711,-3.43164905207232
9.67218928271905,24.617847148329
24.4991169078276,12.4741276376881
23.8455841084942,-4.65973104583099
-24.3234940106049,11.7650847882032
-9.56254471093416,-6.96602265816182
15.0664517655969,19.3971669534221
-0.869183253962547,7.59180987952277
20.5126389977522,-5.60815325006843
8.37732660584152,-10.9437383594923
-20.5507322680205,18.4011457487941
11.4856432890519,24.0684349788353
5.76491366373375,-3.26376140583307
-16.9183189049363,-5.57221987983212
12.2091726283543,-2.79596006730571
7.58496398339048,-21.8364069936797
-14.9536688695662,8.56740801827982
-16.4009673986584,14.3739935359918
-10.4705238947645,-12.9788601770997
-19.9760430376045,14.8574796156026
10.9840090852231,7.92582823196426
-23.0098932865076,-17.3018230241723
22.6496657007374,2.27561326464638
-12.7380311954767,5.38951179478317
20.878002140671,15.6807914609089
7.71428837906569,5.2305098855868
24.2042602039874,16.2388969794847
20.0014347676188,-16.4555793744512
-5.64780805725604,1.88636835664511
-14.3264300539158,19.503266888205
-13.8488785480149,15.998326591216
-0.20242816535756,-10.7799128978513
-7.15166268637404,22.1231864066795
8.4826824371703,-0.273876846767962
-20.1121354824863,-3.68312506470829
11.9153800071217,14.6090453257784
-19.8490768088959,-14.9334044544958
-0.884835084434599,-14.1753446194343
-0.248932268004864,2.16110802721232
-24.4170401245356,-7.7333377674222
-7.46537771774456,-13.4587804204784
-7.6135479612276,15.3482282767072
1.7014761804603,18.8396172598004
6.52978678699583,18.7072897679172
18.0020052473992,4.08936268649995
6.13049406092614,11.1868423176929
14.5094511564821,-11.803930811584
-13.8017403078265,23.1193993007764
24.7054262435995,1.35331706842408
12.7926646615379,-17.7060640882701
-19.3569634226151,22.5350903812796
-5.30923270853236,-15.8669356373139
17.006190365646,-4.72960849292576
2.95375540154055,6.19489746168256
-13.4963041055016,0.48978051636368
23.7771032610908,22.1202533692122
-3.91614572145045,-9.23944135429338
-0.322522106580436,-21.7340467963368
4.47576262522489,-20.9881601389498
-12.9684954299591,-23.1966535095125
1.31333271274343,12.0036795269698
-8.61989581026137,7.6463996199891
-10.7890726649202,14.2106908257119
22.4081164808013,0.458979676477611
-11.7326309788041,-3.19617158966139
-23.2453524600714,-0.893937773071229
-24.8876916361041,-13.2227531401441
16.9412653660402,8.82524077314883
-19.3910531699657,12.8995258244686
-14.9132977821864,-17.3749093315564
22.5012351758778,5.4309717612341
-23.455032275524,22.8118269471452
-19.9956085998565,2.89009782718495
-4.26360828569159,14.5101400557905
21.2509723962285,7.34352603321895
-4.63594456668943,20.2841985505074
-8.14185321796685,-19.4956112420186
-6.0470565687865,8.70134233264253
-17.6775784115307,-10.4270514217205
1.22419864637777,-0.813384435605258
8.33279950311407,14.9379926500842
-12.2005620854907,-17.1023635193706
19.2719412967563,21.0666548227891
-0.528549856971949,18.3911928557791
13.9345581294037,0.211491901427507
-20.4068241640925,-11.8337112828158
7.56020898697898,9.62274143239483
13.8286157045513,-13.5390474344604
-18.0032334756106,16.0588020225987
3.14819941995665,0.498940923716873
18.1951161241159,2.27321777492762
-18.4130029170774,8.97199921309948
-10.6693057459779,-10.4122381191701
22.9563239146955,3.72135018697008
-17.3218360054307,6.40086779603735
7.73262291913852,17.2130625345744
23.7920657033101,-3.34674048935995
-7.66432023374364,-6.9305858341977
-3.66744615603238,-1.5120258089155
13.8161174952984,8.68533367756754
10.8051105285995,-18.7299721990712
4.22240800689906,-12.9084397805855
3.12708832789212,16.3735841168091
-12.0353736449033,9.34920978033915
22.5474810344167,-23.0133178061806
11.0476125497371,-8.70453296229243
23.9410644746386,-0.118250038940459
-8.71380805037916,16.02354478091
-10.9822331578471,-16.6232600575313
-14.7672052728012,2.17906926991418
3.33286349195987,-9.02463133679703
1.2712664087303,12.5761754694395
-15.5347784166224,9.29315512767062
-9.87691179616377,20.8630845649168
16.961026773788,-9.77109093219042
2.35639987513423,-17.7961937617511
-18.3971055899747,-6.43275756156072
-20.5929942196235,5.56661668233573
20.0531911221333,-6.14885371178389
19.6686022332869,16.5398286888376
6.63037020713091,-22.5562128005549
-1.53718474321067,24.2124928510748
-5.84219915326685,-14.4092701608315
17.500225326512,-5.26550927897915
-4.93403315776959,20.6524990964681
-5.61057979939505,-3.3882899559103
-21.2685289327055,13.9450478716753
13.6505792615935,15.7363278791308
23.2328877435066,13.7077879859135
18.4414533548988,23.7643102300353
-23.9666437497362,-21.9643259886652
7.09242960438132,-2.15236229123548
-10.8551316196099,-23.7322304979898
-5.63855939544737,24.8183089424856
-19.806901353877,0.115900707896799
7.18804559437558,3.8822672679089
-14.1835929825902,-17.3849102342501
-10.2742122719064,15.1988702942617
-3.40589719126001,-20.966070832219
-24.856464820914,10.4143564589322
-9.60757911670953,3.17686503985897
-24.8702418175526,-3.22591764852405
23.161802359391,-19.567922805436
21.1878336849622,12.1169061283581
9.50816011754796,14.0956904739141
20.490407012403,-15.6928101321682
2.06453718710691,23.0692661833018
14.7117786691524,-18.6798541923054
8.82793099153787,-23.8595576258376
0.518192094750702,-24.7273647109978
11.7095112334937,24.3891442078166
-18.3172996155918,-10.9207035508007
22.8886151220649,-6.17506748531014
1.6317471046932,6.12978406716138
-9.87753436202183,-4.46172484662384
-4.47453354718164,3.51246881764382
-14.6801611990668,-21.6887508518994
-22.4083226639777,-14.137491513975
19.117786642164,-18.7659125542268
-15.2719376957975,18.0267289746553
-16.1037459620275,-13.0698703113012
-21.7047545826063,-7.76095184264705
-9.36796141322702,24.3118644342758
-5.14687799150124,9.73946587182581
-2.39638250786811,6.33532521314919
-5.4470568546094,-11.3437735359184
-7.1828609216027,8.33376396913081
-1.54804203193635,-6.55303676612675
-0.821306987199932,15.1649767998606
12.9184320336208,-24.2416625726037
5.35555962705985,20.2906338963658
-14.652256842237,-1.78800548892468
12.8872497472912,3.67338294163346
-12.2829420142807,12.6229910762049
-14.7011085646227,-7.08041501929983
24.3050034623593,9.05495181214064
-22.4420178798027,-17.0362054253928
13.9639104600064,22.1584990737028
-1.41443226020783,-13.5377169353887
-3.32425718661398,13.0743055255152
23.5628614085726,-9.15088686160743
24.5101292734034,10.7325940043665
-17.057783389464,21.6424385085702
0.683200696948916,3.86261804960668
-10.7518810778856,-7.54239014349878
16.6966561926529,-5.88071551173925
-13.4326729457825,17.808535695076
19.0436637843959,-20.7618963555433
0.760650413576514,-9.52582916943356
13.6653725174256,-21.105937869288
-1.96984026115388,5.78602241585031
-18.1908422382548,-3.80851607769728
-23.3774306252599,5.05672356812283
-5.77869202243164,-10.9788668574765
15.3084744466469,22.9967214283533
11.5367937949486,-24.0873007569462
-6.98136317078024,-0.505310599692166
3.77739151008427,-11.7884185397997
-8.32427480490878,14.9207117501646
-3.10791574884206,23.1494127656333
22.8676833328791,5.84044333081692
12.6889117760584,19.2563171382062
23.8101966911927,-0.613635231275111
-1.20946507668123,-6.69140705140308
-5.30093001434579,4.070162656717
-23.2013838598505,-12.7908859751187
3.78312923712656,2.58568406570703
21.6617117635906,-15.1837802259251
-12.6139310305007,-12.5796031672508
-8.79561451729387,19.8976313346066
-18.9011567737907,-12.6921911607496
12.5907707144506,1.57603136030957
-3.68765110615641,1.61695200949907
-3.29501056112349,11.1128698801622
-24.920147692319,-1.09468951122835
9.25079135922715,-18.5353177948855
14.9528410285711,5.705624318216
-4.57260013790801,-13.6744610499591
8.53469581343234,-12.1056811418384
2.95003991341218,-15.3705953271128
13.4671399602666,15.9356126212515
24.2892485577613,14.6363228559494
-22.757135622669,-16.8375685927458
9.44362715817988,5.51445519085974
-11.1431200290099,5.61393687967211
15.9845475223847,-3.32227788167074
5.20134748658165,9.44911773549393
-0.0448524253442883,-20.7338221487589
-10.0902238395065,-2.9152347589843
-2.94301502872258,15.2180217206478
13.7366959941573,-6.5298184636049
24.7908109216951,-21.6255617560819
-9.77591000264511,-15.3279448277317
17.952670424711,24.7114369180053
-13.9289760729298,-16.90662271576
17.5455768592656,10.9696794184856
3.78165353322402,-21.1636899970472
17.0250695431605,1.99045201297849
14.8230873630382,12.0993095333688
18.6617973027751,16.5358975529671
-5.48029728233814,8.77953390590847
-21.6851782868616,-8.62617595121264
-21.9781260588206,-24.8297340120189
14.0866783913225,-10.1756082614884
-14.8365900036879,-7.96231899876148
-4.03892612084746,-5.64213388133794
-10.0169867509976,-19.5241038221866
12.1055772178806,8.30136676086113
-14.7741561988369,-4.80795406037942
18.1877675582655,-23.5691334819421
-11.2292253645137,10.9713999787346
-9.44179634097964,-11.876061197836
-21.9697657856159,7.01380999526009
3.6326150293462,19.7291519027203
-14.1325082746334,0.612597831059247
21.4756279019639,10.3717934573069
-10.5664570583031,23.9826108794659
18.3511471725069,-13.041953346692
8.69398358045146,9.45857668993995
-20.3766247490421,-0.939059909433126
6.54712829273194,-5.22232669172809
-4.16539285797626,19.1177160711959
14.9068298516795,-15.4393570614047
-17.0254834229127,-10.3153247735463
23.5568601288833,-23.2110147597268
24.1741227102466,-3.79749458516017
5.30012452509254,24.4805347523652
-21.1286757257767,13.1853894912638
-18.3135835453868,16.4496889454313
-23.7013875739649,-6.85493247583508
7.53076722612604,15.1690038153902
8.30055492697284,23.4941740054637
0.612302718218416,-2.63265973189846
1.37518546544015,12.2864736127667
-14.1955138416961,-22.6037612999789
21.6022679582238,21.2520083528943
-10.9598162467591,15.3268361813389
-16.1875332589261,13.9357233303599
-9.10962865455076,-15.392626193352
13.7901409412734,-22.708844661247
-3.9044359466061,16.7486318154261
-16.3580968626775,0.00415721442550421
-1.20419749291614,-0.972683902364224
24.8456802568398,-3.71751057682559
-12.355418142397,-3.57037843205035
24.9873889610171,6.88202318269759
-3.41377989389002,-15.744578349404
-1.65092506213114,-7.91547959670424
-12.0704987319186,-18.871726130601
-16.5942838299088,23.238542303443
-18.5478795901872,-23.7742535886355
0.0705013168044388,22.2854919731617
9.79794672457501,-7.86312657874078
-24.98731801752,10.769192839507
-16.0240150173195,-11.5964366355911
-13.7543958378956,3.54602849110961
-8.84655684931204,-4.10993411205709
11.5493212244473,-5.08328399155289
19.5889364462346,-3.64816039800644
-23.2695598504506,-24.8402108903974
8.64047174109146,0.819505925755948
18.9197208965197,-21.0373008623719
-5.77161500696093,-23.7365679931827
15.6658306252211,7.56178312003613
17.3391387565061,-8.19757819408551
24.8526867362671,-22.9438165086322
-5.17158028669655,12.6485661719926
24.9621471390128,14.3511282163672
-19.0743206883781,-17.2598002827726
17.3802538774908,-13.148901972454
-14.0035899356008,-15.3933882014826
24.3776288232766,-6.96785738691688
13.0738005740568,-18.3957825182006
-2.00494970194995,-5.03760592546314
-24.6837558108382,-23.3384099323303
4.43916829535738,-0.630121002905071
-21.7728476971388,-5.43790349038318
3.89313802588731,5.71056756889448
-21.3530991808511,-10.3050243924372
22.3326765815727,1.47182602668181
-16.0706217982806,-4.19712248258293
20.522869436536,17.5269837025553
-10.7470273389481,-9.32704139268026
0.0249228673055768,-15.9871787182055
-12.9282585578039,20.4128144541755
16.9628766714595,13.3591946563683
16.9465829152614,-24.0134444204159
18.2349910843186,16.6234944830649
-20.6352294539101,0.0415733200497925
10.7151646749116,8.71951497392729
-23.5793236060999,-2.17147602234036
-6.35011282283813,-6.0159757733345
11.90445976099,-15.2101146406494
21.4279494946823,-18.9249948016368
-16.2132336408831,-20.8485586335883
-18.9850399969146,-20.2047174912877
-7.16550219804049,8.92365402542055
-22.1731707220897,14.175877335947
-7.92007835116237,19.7667184751481
15.8557626185939,22.9068441898562
6.69014346785843,15.0117947137915
11.0161416349001,-24.0081086638384
20.4257061122917,11.3894215668552
22.8834500536323,-10.3727193316445
5.65641429275274,19.5877196849324
22.7337751770392,11.8758580530994
15.1841690065339,10.8988253166899
-8.91833432251588,4.81385345337912
-11.4321792963892,1.67655226541683
-0.433223799336702,12.2997983591631
5.08002548012882,-16.1015982041135
-18.3818312245421,7.34805978136137
-7.05159112112597,-16.8854092364199
-1.17741340072826,-20.1368083013222
13.4219483123161,5.15048465458676
0.61333462363109,1.33150873007253
23.0370410135947,22.8200925397687
-24.6858905651607,-12.8886324469931
-24.0195262013003,18.8996979617514
7.29679525829852,9.17607261799276
1.16853419458494,-5.28915313770995
22.0216196845286,-13.8500121654943
14.4286055699922,17.905925901141
14.3427270115353,1.21789176482707
-24.4945304351859,22.3439479945228
-9.85916206846014,12.5470309518278
20.3650161973201,5.70069510722533
3.71004916960374,-6.780697661452
-12.2280472540297,24.6658445685171
24.7085549053736,20.4608821426518
7.42013406706974,-12.15593831148
11.2806571181864,14.5025918493047
-6.79195631528273,1.49651899700984
-5.07685546763241,4.82665703166276
9.50870672240853,-0.956065522041172
11.0261674155481,13.3929326664656
11.6665081703104,16.3072241353802
10.7297901296988,-16.9992094975896
13.5394204757176,16.8402421404608
13.8370188185945,-13.2513257442042
-22.9208177188411,5.38264800561592
-13.6845522909425,-13.0021543940529
3.8714830763638,23.4391541802324
20.0481049017981,22.9464063188061
-11.7894484545104,-23.6156229861081
20.0283952406608,2.98416909063235
7.02852978138253,3.49133011186495
12.9584944224916,20.9683075314388
1.0217224014923,-20.6904964754358
1.20581303490326,-3.19516840390861
-21.2322395527735,22.9498554719612
-17.0719038695097,0.736903585493565
14.2581627005711,24.0245713619515
-18.9281519968063,-21.1330107762478
18.8290696940385,8.92600296065211
14.0689780120738,3.57491814065725
-5.38621689192951,18.002279533539
0.280475639738142,19.4288507569581
-23.5331315197982,22.4376329337247
16.9788965489715,6.346798944287
-1.53154348954558,5.90961907291785
-14.1559728770517,-19.2392450058833
-18.5184995876625,-24.6665485086851
-9.74812025669962,15.0150773813948
16.4307471713983,10.6834208359942
-24.5228459709324,0.727823167107999
-17.323320324067,22.5287718931213
-15.9277166705579,18.9025978907011
11.0281717265025,7.17346906894818
-23.9693064009771,-3.30872423946857
9.42178852856159,-12.2577699017711
-17.065670946613,6.09059171983972
8.25761141022667,24.4349220301956
3.00512773683295,14.0442567062564
-1.96190110873431,-16.5262451395392
22.938657947816,-18.031922983937
-18.8495971960947,-16.3160807918757
-7.21502080559731,3.41436502058059
-19.8375684209168,-2.3988007218577
-3.81461459910497,-24.4645904167555
10.1801093667746,-6.80767865851521
5.63120052684098,-3.45294721191749
-11.4190477877855,-8.48414287902415
12.3291928204708,-20.6848845235072
-9.36144508887082,8.25271029025316
-13.9273537672125,-4.65291709406301
-6.957064231392,-13.0876416573301
