"x" "y"
-357.336488796864 -354.325623100158
-374.784126365557 -399.373835453298
-381.290983431973 -361.12507856451
-367.110360180959 -378.18666533567
-358.006063778885 -398.727340612095
-383.576540544163 -384.61082552094
-387.082019227091 -373.559320170898
-379.942066711374 -350.492619210854
-355.34951396985 -357.390066923108
-390.666079078801 -369.511585403234
-384.900248504709 -397.930266789626
-381.426656537224 -359.002608573064
-351.346381020267 -397.429050842766
-393.122980662156 -395.452804188244
-398.47614687169 -392.452895280439
-366.76423503086 -390.177085623145
-353.296408953611 -382.042183016893
-391.779237170704 -373.394586041104
-398.599451943301 -350.926092814188
-383.487827051431 -372.604997490998
-380.854657106102 -367.475182923954
-363.386794284452 -383.947838959284
-376.756290462799 -373.818814579863
-389.636244229041 -354.533030104358
-364.678018633276 -368.60808172496
-394.691472570412 -362.473088887054
-386.804684519302 -361.119908338878
-366.004164435435 -374.542708520312
-327.352432522457 -388.952249987051
-322.941748716403 -399.742030282505
-339.448045915924 -361.912367015611
-324.228326429147 -375.063966889866
-314.670660288539 -389.826156396884
-314.686423109379 -369.917007244658
-337.46423793491 -377.287445752881
-301.513400126714 -354.578393034171
-322.610957385041 -355.287151527591
-330.777533096261 -380.602908425499
-334.212642570492 -393.838456610683
-314.439181634225 -377.13106245501
-348.390828317497 -380.800906650256
-341.702156409156 -382.580357708503
-322.996762942057 -369.403694348875
-331.99402858736 -360.447098338045
-348.033708857838 -366.055505024269
-322.237895347644 -386.609619366936
-325.990979874041 -385.111962247174
-307.844913215376 -371.923929767217
-305.979255575221 -350.08934905054
-329.014369682409 -395.651159039699
-341.071389277931 -357.479899411555
-343.530478398316 -378.607622161508
-319.854948320426 -388.511170411948
-318.426860705949 -364.403799560387
-312.694309151266 -351.005442568567
-325.333476380911 -378.559155215044
-306.347799720243 -377.15786282206
-306.501491251402 -366.617160267197
-304.808157484513 -359.075769607443
-334.343550074846 -354.361173708457
-335.483332700096 -372.537751763593
-317.048112861812 -393.431016022805
-332.831345766317 -397.997648804449
-330.26205849601 -375.40392074734
-326.523048989475 -392.169431678485
-310.941449040547 -353.516044397838
-300.255080836359 -373.799751128536
-320.897962595336 -350.756957789417
-327.832779136952 -365.490357589442
-321.512566122692 -392.749015416484
-346.238274895586 -350.28894697316
-340.940347965807 -394.925964693539
-319.461482728366 -360.976175160613
-310.301508125849 -369.185761502013
-309.454793971963 -396.662076981738
-300.373490236234 -359.099916287232
-327.860380453058 -356.524947157595
-348.194203176536 -388.513340835925
-335.631277994253 -399.906002834905
-329.243567958474 -387.608497112524
-348.858640494291 -395.037365902681
-343.870742607396 -364.744147681631
-321.689433138818 -396.414830104914
-345.691078843083 -396.001871721819
-343.803654052317 -399.82977892505
-324.033634748776 -358.775608311407
-332.908569765277 -386.948071233928
-306.446568400133 -374.307498161215
-314.829640323296 -357.949127838947
-304.14457693696 -371.55838169856
-317.810983618256 -396.763490175363
-318.8679491519 -367.672495846637
-332.482677255757 -368.403593066614
-311.255452386104 -359.255863574799
-314.214208349586 -385.630403889809
-334.766549605411 -361.566031258553
-346.213381213602 -385.590938257519
-314.348580839578 -364.635113079567
-344.647095259279 -358.222412283067
-301.358809461817 -361.458039435092
-339.066841709428 -350.145192595664
-347.553460998461 -362.95895029325
-345.080115436576 -369.73076245049
-339.540681685321 -390.287469211034
-302.257704292424 -395.315354433842
-338.515913428273 -385.975419986062
-316.464152338449 -354.830311588012
-337.014540354721 -391.515139315743
-320.44635588536 -378.702524630353
-326.163095585071 -361.278073559515
-341.725797986146 -375.254020572174
-338.355601241346 -365.121629787609
-341.299505461939 -352.976994775236
-310.511392191984 -379.99421012355
-301.331799325999 -370.659959467594
-349.205772287678 -354.723781289067
-336.004906217568 -358.871388947591
-300.290197879076 -378.827625559643
-339.140830992255 -368.238215858582
-347.943503793795 -360.02832140075
-306.132735603023 -392.032958904747
-326.874183677137 -350.092172401492
-306.824337027501 -385.909197118599
-318.263572582509 -354.839056229685
-319.979922170751 -357.041841233149
-292.94135166565 -378.301189851481
-298.910749284551 -350.781043979805
-286.267940327525 -391.74960287055
-297.101851273328 -381.053460075054
-259.350590477698 -382.777896523476
-290.795114031062 -365.160446148366
-280.5709653534 -389.260722603649
-258.313607575838 -351.140023791231
-264.016279845964 -387.69196375506
-283.957252849359 -359.091362252366
-294.263661850709 -359.120255394373
-279.727331199683 -356.789348588791
-280.045006633736 -351.776579243597
-258.513906400185 -356.537945894524
-278.617119975388 -374.311504920479
-273.342710384168 -385.541885206476
-279.245434387121 -386.597837379668
-289.181647391524 -399.64180191746
-250.485228479374 -392.306948557962
-251.512528094463 -377.121912606526
-267.414711008314 -382.486193603836
-286.218634387478 -387.198263138998
-275.580745458137 -373.186231649015
-265.079073351808 -395.699159475043
-266.589892248157 -389.718232967425
-264.014744677115 -365.282702201512
-277.214286488015 -383.664982917253
-288.29964454053 -361.348815553356
-292.87210406037 -368.990037869662
-274.084294529166 -367.726887995377
-278.479346563108 -391.4792548283
-296.309888793621 -387.501632270869
-284.694713586941 -351.097160635982
-263.978781492915 -351.183928130195
-299.740379222203 -378.640478069428
-271.541299042292 -352.07307661185
-282.556750322692 -379.004512017127
-299.346391914878 -357.999228208791
-274.840077140834 -377.044067298993
-257.575170183554 -390.644134837203
-275.583144964185 -359.902462910395
-260.059329250362 -394.100296730176
-287.095829017926 -379.43920212565
-270.333655260038 -374.341208592523
-268.564389017411 -355.629459861666
-254.639253346249 -375.909982586745
-279.318571242038 -363.616226660088
-285.571089643054 -383.983620582148
-258.832830225583 -369.825569575187
-270.733416592702 -388.304903858807
-260.395409096964 -364.609580743127
-256.62004170008 -398.630393762141
-280.8068664046 -372.520397347398
-278.388640924823 -379.810891719535
-283.65901208017 -394.548624160234
-298.730425676331 -375.904863746837
-264.901719067711 -376.759123674128
-282.913561747409 -363.10851938324
-274.668889585882 -391.221893578768
-252.456860698294 -367.306712537538
-264.30675808806 -359.730127570219
-262.852978240699 -382.54205128178
-252.597976720426 -395.549325575121
-282.081781094894 -366.426709794905
-286.697463830933 -358.437273546588
-289.323019387666 -352.076468977612
-264.992747874931 -371.092742145993
-250.200117542408 -362.034759810194
-254.182583175134 -360.760094888974
-258.289032417815 -362.721897498704
-283.643316477537 -373.852119361982
-258.516640204471 -374.551575724036
-280.911921174265 -399.627852765843
-256.367775914259 -395.194427436218
-275.43307733722 -398.030673735775
-255.026825843379 -382.119894528296
-282.592436170671 -384.952134161722
-271.506430581212 -391.083451046143
-287.084290850908 -367.931136395782
-257.647146726958 -386.015866009984
-252.409480197821 -372.762307268567
-268.422601989005 -365.506493602879
-268.665839079767 -398.274745128583
-281.99846202042 -391.248062788509
-294.150163338054 -381.993119011167
-269.747498061042 -360.581844404805
-273.193125380203 -380.12251558248
-288.798883685376 -373.028016940225
-255.597973417025 -364.743150991853
-282.35448555788 -368.899220856838
-271.29259693902 -395.836851757485
-290.197147266008 -389.130104309879
-272.494626790285 -393.860633461736
-252.709587931167 -351.379728608299
-267.016819631681 -361.033384746406
-295.226595818531 -393.1230244576
-297.650024236646 -364.963637059554
-217.904844984878 -353.840792551637
-218.370332382619 -350.648802984506
-214.622847829014 -373.803983186372
-207.147620688193 -397.489106107969
-249.640677368734 -359.295184025541
-232.856004592031 -399.288122099824
-207.831865153275 -377.700907981489
-237.390734616201 -386.00957323797
-231.802156521007 -382.531711563934
-242.645362066105 -370.11074940674
-225.408649281599 -358.265587384813
-226.180647953879 -399.068609799724
-245.289701176807 -393.730768270325
-200.419568934012 -371.52644416783
-237.709081533831 -396.186366933398
-224.600112414919 -393.502890632953
-216.989699995611 -383.213647967204
-246.331801591441 -357.022929040249
-216.770528291818 -375.827829306945
-225.210209691431 -381.059632112738
-212.504024780355 -377.92534934124
-215.731715003494 -358.938801218756
-201.018712960649 -388.708376593422
-215.091469965409 -364.580838254187
-239.318457338959 -362.104258907493
-210.331719461828 -385.279733233619
-215.126142650843 -386.154850875027
-218.920623476151 -394.874433474615
-247.883848042693 -374.364728131332
-249.164171423763 -387.996530276723
-236.439964000601 -359.628767997492
-243.968313757796 -389.786451833788
-236.446515168063 -370.577767607756
-205.720680661034 -375.103023613337
-219.837367499713 -357.612788665574
-234.231500921305 -394.679958070628
-234.282468608581 -386.10770489322
-202.478935976978 -393.297257926315
-213.066038221586 -361.130201769993
-245.999406045303 -387.722239026334
-241.622827260289 -393.45833506668
-203.820948908105 -367.117571958806
-205.371088802349 -364.271696633659
-248.634342034347 -397.903843934182
-200.295814604033 -360.323179652914
-204.759367031511 -381.485851597972
-244.50195885729 -381.181723822374
-237.033941200934 -368.236031045672
-208.26010046294 -371.151638252195
-237.294406467117 -352.187252580188
-240.275536256377 -389.281298383139
-205.255276837852 -360.88474917924
-227.267703879625 -374.737950146664
-218.840450630523 -389.006297220476
-243.310823093634 -399.557161773555
-245.652888691984 -365.275965305045
-246.496972930618 -351.080551976338
-233.16475028405 -355.422612547409
-230.170191766229 -392.435971670784
-222.256600868423 -354.460292658769
-236.330639082007 -382.506526552606
-230.869202828035 -378.745360660832
-249.703008518554 -383.282806223724
-220.047148549929 -368.557008926291
-236.887994909193 -398.628656927031
-226.286842045374 -368.246230413206
-233.290952723473 -362.917090160772
-230.417726747692 -367.369290569331
-241.526382323354 -374.847123888321
-210.22999479901 -390.383823763113
-224.282181670424 -364.068155642599
-233.273463486694 -350.033714668825
-242.608302051667 -356.818532629404
-201.316187821794 -377.550274564419
-202.319087728392 -350.699080980849
-247.804406529758 -362.38437393913
-234.102610882837 -375.025825889315
-218.761727947276 -399.078649666626
-241.353246360086 -382.359486829955
-249.280548538081 -368.099813896697
-220.494677859824 -373.123006743845
-215.258559503127 -356.063584040385
-218.124089029152 -360.256444721017
-205.362600076478 -378.526588133536
-214.151170605328 -393.060386821162
-243.49130098708 -396.588008583058
-208.116417296696 -360.77516527148
-227.494679670781 -351.802218193188
-209.222121955827 -367.621214431711
-228.752198943403 -387.208926468156
-203.221622947603 -358.768940123264
-213.36723320419 -352.968792908359
-241.099576081615 -352.244335203432
-221.432413847651 -362.803325161804
-227.846383932047 -371.467092167586
-214.103129680734 -369.25511979498
-245.730128861032 -399.885304702912
-199.172355653718 -396.845949289855
-160.93507099431 -373.16964805359
-177.48999329051 -357.641152001452
-161.159705091268 -364.068578998558
-170.808713324368 -351.982395153027
-151.432208484039 -397.088645840995
-165.274952468462 -379.982825380284
-188.532706582919 -387.503520527389
-184.312474122271 -350.58478602441
-157.931741711218 -358.876776415855
-175.221056491137 -392.128610203508
-163.556437089574 -396.3923468953
-172.543194447644 -384.380824654363
-155.481229047291 -384.616627241485
-180.068531888537 -378.431649052072
-165.327810717281 -350.382152851671
-150.500883092172 -362.525872362312
-151.154415891506 -379.659731045831
-199.323494010605 -363.234915211797
-184.562544710934 -381.966022658162
-159.933548234403 -355.602833046578
-175.869183253963 -367.408190120477
-154.487361002248 -380.608153250068
-166.622673394158 -385.943738359492
-195.550732268021 -356.598854251206
-163.514356710948 -350.931565021165
-169.235086336266 -378.263761405833
-191.918318904936 -380.572219879832
-162.790827371646 -377.795960067306
-167.41503601661 -396.83640699368
-189.953668869566 -366.43259198172
-191.400967398658 -360.626006464008
-185.470523894764 -387.9788601771
-194.976043037605 -360.142520384397
-164.015990914777 -367.074171768036
-198.009893286508 -392.301823024172
-152.350334299263 -372.724386735354
-187.738031195477 -369.610488205217
-154.121997859329 -359.319208539091
-167.285711620934 -369.769490114413
-150.795739796013 -358.761103020515
-154.998565232381 -391.455579374451
-180.647808057256 -373.113631643355
-189.326430053916 -355.496733111795
-188.848878548015 -359.001673408784
-175.202428165358 -385.779912897851
-182.151662686374 -352.876813593321
-166.51731756283 -375.273876846768
-195.112135482486 -378.683125064708
-163.084619992878 -360.390954674222
-194.849076808896 -389.933404454496
-175.884835084435 -389.175344619434
-175.248932268005 -372.838891972788
-199.417040124536 -382.733337767422
-182.465377717745 -388.458780420478
-182.613547961228 -359.651771723293
-173.29852381954 -356.1603827402
-168.470213213004 -356.292710232083
-156.997994752601 -370.9106373135
-168.869505939074 -363.813157682307
-160.490548843518 -386.803930811584
-188.801740307827 -351.880600699224
-150.2945737564 -373.646682931576
-162.207335338462 -392.70606408827
-194.356963422615 -352.46490961872
-180.309232708532 -390.866935637314
-157.993809634354 -379.729608492926
-172.046244598459 -368.805102538317
-188.496304105502 -374.510219483636
-151.222896738909 -352.879746630788
-178.91614572145 -384.239441354293
-175.32252210658 -396.734046796337
-170.524237374775 -395.98816013895
-187.968495429959 -398.196653509513
-173.686667287257 -362.99632047303
-183.619895810261 -367.353600380011
-185.78907266492 -360.789309174288
-152.591883519199 -374.541020323522
-186.732630978804 -378.196171589661
-198.245352460071 -375.893937773071
-199.887691636104 -388.222753140144
-158.05873463396 -366.174759226851
-194.391053169966 -362.100474175531
-189.913297782186 -392.374909331556
-152.498764824122 -369.569028238766
-198.455032275524 -352.188173052855
-194.995608599856 -372.109902172815
-179.263608285692 -360.489859944209
-153.749027603772 -367.656473966781
-179.635944566689 -354.715801449493
-183.141853217967 -394.495611242019
-181.047056568787 -366.298657667357
-192.677578411531 -385.427051421721
-173.775801353622 -375.813384435605
-166.667200496886 -360.062007349916
-187.200562085491 -392.102363519371
-155.728058703244 -353.933345177211
-125.528549856972 -356.608807144221
-111.065441870596 -374.788508098572
-145.406824164093 -386.833711282816
-117.439791013021 -365.377258567605
-111.171384295449 -388.53904743446
-143.003233475611 -358.941197977401
-121.851800580043 -374.501059076283
-106.804883875884 -372.726782225072
-143.413002917077 -366.028000786901
-135.669305745978 -385.41223811917
-102.043676085304 -371.27864981303
-142.321836005431 -368.599132203963
-117.267377080861 -357.786937465426
-101.20793429669 -378.34674048936
-132.664320233744 -381.930585834198
-128.667446156032 -376.512025808915
-111.183882504702 -366.314666322432
-114.194889471401 -393.729972199071
-120.777591993101 -387.908439780585
-121.872911672108 -358.626415883191
-137.035373644903 -365.650790219661
-102.452518965583 -398.013317806181
-113.952387450263 -383.704532962292
-101.058935525361 -375.11825003894
-133.713808050379 -358.97645521909
-135.982233157847 -391.623260057531
-139.767205272801 -372.820930730086
-121.66713650804 -384.024631336797
-123.72873359127 -362.423824530561
-140.534778416622 -365.706844872329
-134.876911796164 -354.136915435083
-108.038973226212 -384.77109093219
-122.643600124866 -392.796193761751
-143.397105589975 -381.432757561561
-145.592994219624 -369.433383317664
-104.946808877867 -381.148853711784
-105.331397766713 -358.460171311162
-118.369629792869 -397.556212800555
-126.537184743211 -350.787507148925
-130.842199153267 -389.409270160832
-107.499774673488 -380.265509278979
-129.93403315777 -354.347500903532
-130.610579799395 -378.38828995591
-146.268528932706 -361.054952128325
-111.349420738406 -359.263672120869
-101.767112256493 -361.292212014087
-106.558546645101 -351.235689769965
-148.966643749736 -396.964325988665
-117.907570395619 -377.152362291235
-135.85513161961 -398.73223049799
-130.638559395447 -350.181691057514
-144.806901353877 -374.884099292103
-117.811954405624 -371.117732732091
-139.18359298259 -392.38491023425
-135.274212271906 -359.801129705738
-128.40589719126 -395.966070832219
-149.856464820914 -364.585643541068
-134.60757911671 -371.823134960141
-149.870241817553 -378.225917648524
-101.838197640609 -394.567922805436
-103.812166315038 -362.883093871642
-115.491839882452 -360.904309526086
-104.509592987597 -390.692810132168
-122.935462812893 -351.930733816698
-110.288221330848 -393.679854192305
-116.172069008462 -398.859557625838
-124.481807905249 -399.727364710998
-113.290488766506 -350.610855792183
-143.317299615592 -385.920703550801
-102.111384877935 -381.17506748531
-123.368252895307 -368.870215932839
-134.877534362022 -379.461724846624
-129.474533547182 -371.487531182356
-139.680161199067 -396.688750851899
-147.408322663978 -389.137491513975
-105.882213357836 -393.765912554227
-140.271937695798 -356.973271025345
-141.103745962027 -388.069870311301
-146.704754582606 -382.760951842647
-134.367961413227 -350.688135565724
-130.146877991501 -365.260534128174
-127.396382507868 -368.664674786851
-130.447056854609 -386.343773535918
-132.182860921603 -366.666236030869
-126.548042031936 -381.553036766127
-125.8213069872 -359.835023200139
-112.081567966379 -399.241662572604
-119.64444037294 -354.709366103634
-139.652256842237 -376.788005488925
-112.112750252709 -371.326617058367
-137.282942014281 -362.377008923795
-139.701108564623 -382.0804150193
-100.694996537641 -365.945048187859
-147.442017879803 -392.036205425393
-111.036089539994 -352.841500926297
-126.414432260208 -388.537716935389
-128.324257186614 -361.925694474485
-51.4371385914274 -384.150886861607
-50.4898707265966 -364.267405995633
-92.057783389464 -353.35756149143
-74.3167993030511 -371.137381950393
-85.7518810778856 -382.542390143499
-58.3033438073471 -380.880715511739
-88.4326729457825 -357.191464304924
-55.9563362156041 -395.761896355543
-74.2393495864235 -384.525829169434
-61.3346274825744 -396.105937869288
-76.9698402611539 -369.21397758415
-93.1908422382548 -378.808516077697
-98.3774306252599 -369.943276431877
-80.7786920224316 -385.978866857477
-59.6915255533531 -352.003278571647
-63.4632062050514 -399.087300756946
-81.9813631707802 -375.505310599692
-71.2226084899157 -386.7884185398
-83.3242748049088 -360.079288249835
-78.1079157488421 -351.850587234367
-52.1323166671209 -369.159556669183
-62.3110882239416 -355.743682861794
-51.1898033088073 -375.613635231275
-76.2094650766812 -381.691407051403
-80.3009300143458 -370.929837343283
-98.2013838598505 -387.790885975119
-71.2168707628734 -372.414315934293
-53.3382882364094 -390.183780225925
-87.6139310305007 -387.579603167251
-83.7956145172939 -355.102368665393
-93.9011567737907 -387.69219116075
-62.4092292855494 -373.42396863969
-78.6876511061564 -373.383047990501
-78.2950105611235 -363.887130119838
-99.920147692319 -376.094689511228
-65.7492086407728 -393.535317794885
-60.0471589714289 -369.294375681784
-79.572600137908 -388.674461049959
-66.4653041865677 -387.105681141838
-72.0499600865878 -390.370595327113
-61.5328600397334 -359.064387378749
-50.7107514422387 -360.363677144051
-97.757135622669 -391.837568592746
-65.5563728418201 -369.48554480914
-86.1431200290099 -369.386063120328
-59.0154524776153 -378.322277881671
-69.7986525134183 -365.550882264506
-75.0448524253443 -395.733822148759
-85.0902238395065 -377.915234758984
-77.9430150287226 -359.781978279352
-61.2633040058427 -381.529818463605
-50.2091890783049 -396.625561756082
-84.7759100026451 -390.327944827732
-57.047329575289 -350.288563081995
-88.9289760729298 -391.90662271576
-57.4544231407344 -364.030320581514
-71.218346466776 -396.163689997047
-57.9749304568395 -373.009547987022
-60.1769126369618 -362.900690466631
-56.3382026972249 -358.464102447033
-80.4802972823381 -366.220466094092
-96.6851782868616 -383.626175951213
-96.9781260588206 -399.829734012019
-60.9133216086775 -385.175608261488
-89.8365900036879 -382.962318998761
-79.0389261208475 -380.642133881338
-85.0169867509976 -394.524103822187
-62.8944227821194 -366.698633239139
-89.7741561988369 -379.807954060379
-56.8122324417345 -398.569133481942
-86.2292253645137 -364.028600021265
-84.4417963409796 -386.876061197836
-96.9697657856159 -367.98619000474
-71.3673849706538 -355.27084809728
-89.1325082746334 -374.387402168941
-53.5243720980361 -364.628206542693
-85.5664570583031 -351.017389120534
-56.6488528274931 -388.041953346692
-66.3060164195485 -365.54142331006
-95.3766247490421 -375.939059909433
-68.4528717072681 -380.222326691728
-79.1653928579763 -355.882283928804
-60.0931701483205 -390.439357061405
-92.0254834229127 -385.315324773546
-51.4431398711167 -398.211014759727
-50.8258772897534 -378.79749458516
-69.6998754749075 -350.519465247635
-96.1286757257767 -361.814610508736
-93.3135835453868 -358.550311054569
-98.7013875739649 -381.854932475835
-67.469232773874 -359.83099618461
-66.6994450730272 -351.505825994536
-74.3876972817816 -377.632659731898
-73.6248145345598 -362.713526387233
-89.1955138416961 -397.603761299979
-53.3977320417762 -353.747991647106
-85.9598162467591 -359.673163818661
-41.1875332589261 -361.06427666964
-34.1096286545508 -390.392626193352
-11.2098590587266 -397.708844661247
-28.9044359466061 -358.251368184574
-41.3580968626775 -374.995842785574
-26.2041974929161 -375.972683902364
-0.154319743160158 -378.717510576826
-37.355418142397 -378.57037843205
-0.0126110389828682 -368.117976817302
-28.41377989389 -390.744578349404
-26.6509250621311 -382.915479596704
-37.0704987319186 -393.871726130601
-41.5942838299088 -351.761457696557
-43.5478795901872 -398.774253588635
-24.9294986831956 -352.714508026838
-15.202053275425 -382.863126578741
-49.98731801752 -364.230807160493
-41.0240150173195 -386.596436635591
-38.7543958378956 -371.45397150889
-33.846556849312 -379.109934112057
-13.4506787755527 -380.083283991553
-5.41106355376542 -378.648160398006
-48.2695598504506 -399.840210890397
-16.3595282589085 -374.180494074244
-6.08027910348028 -396.037300862372
-30.7716150069609 -398.736567993183
-9.33416937477887 -367.438216879964
-7.66086124349385 -383.197578194086
-0.14731326373294 -397.943816508632
-30.1715802866966 -362.351433828007
-0.0378528609871864 -360.648871783633
-44.0743206883781 -392.259800282773
-7.61974612250924 -388.148901972454
-39.0035899356008 -390.393388201483
-0.622371176723391 -381.967857386917
-11.9261994259432 -393.395782518201
-27.00494970195 -380.037605925463
-49.6837558108382 -398.33840993233
-20.5608317046426 -375.630121002905
-46.7728476971388 -380.437903490383
-21.1068619741127 -369.289432431106
-46.3530991808511 -385.305024392437
-2.66732341842726 -373.528173973318
-41.0706217982806 -379.197122482583
-4.47713056346402 -357.473016297445
-35.7470273389481 -384.32704139268
-24.9750771326944 -390.987178718206
-37.9282585578039 -354.587185545824
-8.03712332854047 -361.640805343632
-8.05341708473861 -399.013444420416
-6.76500891568139 -358.376505516935
-45.6352294539101 -374.95842667995
-14.2848353250884 -366.280485026073
-48.5793236060999 -377.17147602234
-31.3501128228381 -381.015975773335
-13.09554023901 -390.210114640649
-3.57205050531775 -393.924994801637
-41.2132336408831 -395.848558633588
-43.9850399969146 -395.204717491288
-32.1655021980405 -366.076345974579
-47.1731707220897 -360.824122664053
-32.9200783511624 -355.233281524852
-9.14423738140613 -352.093155810144
-18.3098565321416 -359.988205286209
-13.9838583650999 -399.008108663838
-4.57429388770834 -363.610578433145
-2.11654994636774 -385.372719331644
-19.3435857072473 -355.412280315068
-2.26622482296079 -363.124141946901
-9.81583099346608 -364.10117468331
-33.9183343225159 -370.186146546621
-36.4321792963892 -373.323447734583
-25.4332237993367 -362.700201640837
-19.9199745198712 -391.101598204114
-43.3818312245421 -367.651940218639
-32.051591121126 -391.88540923642
-26.1774134007283 -395.136808301322
-11.5780516876839 -369.849515345413
-24.3866653763689 -373.668491269927
-1.96295898640528 -352.179907460231
-49.6858905651607 -387.888632446993
-49.0195262013003 -356.100302038249
-17.7032047417015 -365.823927382007
-23.8314658054151 -380.28915313771
-2.97838031547144 -388.850012165494
-10.5713944300078 -357.094074098859
-10.6572729884647 -373.782108235173
-49.4945304351859 -352.656052005477
-34.8591620684601 -362.452969048172
-4.63498380267993 -369.299304892775
-21.2899508303963 -381.780697661452
-37.2280472540297 -350.334155431483
-0.291445094626397 -354.539117857348
-17.5798659329303 -387.15593831148
-13.7193428818136 -360.497408150695
-31.7919563152827 -373.50348100299
-30.0768554676324 -370.173342968337
34.5087067224085 -375.956065522041
36.0261674155481 -361.607067333534
36.6665081703104 -358.69277586462
35.7297901296988 -391.99920949759
38.5394204757176 -358.159757859539
38.8370188185945 -388.251325744204
2.07918228115886 -369.617351994384
11.3154477090575 -388.002154394053
28.8714830763638 -351.560845819768
45.0481049017981 -352.053593681194
13.2105515454896 -398.615622986108
45.0283952406608 -372.015830909368
32.0285297813825 -371.508669888135
37.9584944224916 -354.031692468561
26.0217224014923 -395.690496475436
26.2058130349033 -378.195168403909
3.76776044722646 -352.050144528039
7.9280961304903 -374.263096414506
39.2581627005711 -350.975428638048
6.07184800319374 -396.133010776248
43.8290696940385 -366.073997039348
39.0689780120738 -371.425081859343
19.6137831080705 -356.997720466461
25.2804756397381 -355.571149243042
1.46686848020181 -352.562367066275
41.9788965489715 -368.653201055713
23.4684565104544 -369.090380927082
10.8440271229483 -394.239245005883
6.48150041233748 -399.666548508685
15.2518797433004 -359.984922618605
41.4307471713983 -364.316579164006
0.477154029067606 -374.272176832892
7.67667967593297 -352.471228106879
9.07228332944214 -356.097402109299
36.0281717265025 -367.826530931052
1.03069359902292 -378.308724239469
34.4217885285616 -387.257769901771
7.93432905338705 -368.90940828016
33.2576114102267 -350.565077969804
28.0051277368329 -360.955743293744
23.0380988912657 -391.526245139539
47.938657947816 -393.031922983937
6.15040280390531 -391.316080791876
17.7849791944027 -371.585634979419
5.1624315790832 -377.398800721858
21.185385400895 -399.464590416756
35.1801093667746 -381.807678658515
30.631200526841 -378.452947211917
13.5809522122145 -383.484142879024
37.3291928204708 -395.684884523507
15.6385549111292 -366.747289709747
11.0726462327875 -379.652917094063
18.042935768608 -388.08764165733
49.0589104010724 -398.581181943882
48.452747950796 -381.666715047322
41.251367458608 -395.126003248151
48.416800389532 -364.268248993903
47.5669379695319 -386.76747046411
12.2892967308871 -373.725902452134
16.0703603643924 -363.223097356968
20.6868780776858 -368.063120089937
33.9270543074235 -355.261580913793
30.4212298244238 -392.502363480162
13.5732061811723 -378.176224813797
39.6335060358979 -374.618861265481
42.8453211556189 -354.439627414104
6.18610042147338 -363.525050773751
38.4015801013447 -381.728503259365
15.0966481189243 -399.981957802083
49.0392945357598 -374.262311495841
4.5746851246804 -383.661294996273
43.4295899700373 -397.539159061853
41.4330139290541 -377.730065782089
12.113889423199 -352.446272852831
28.2120954128914 -384.280723985285
35.3433652897365 -372.756945004221
15.3344116988592 -353.452158696018
47.5054956856184 -357.775943749584
1.10472653759643 -384.015153010841
2.24083359353244 -357.609927933663
33.3223956171423 -379.222085350193
22.4053614656441 -396.347276796587
7.27065159007907 -381.107345665805
20.7924779388122 -374.933068850078
14.1031324048527 -394.890846242197
30.0732037518173 -386.379412387032
31.5579491667449 -363.658061635215
