"x","y"
-249.392389506102,-223.307503387332
-143.012380413711,135.126323439181
308.673285320401,-196.061551943421
92.9959086701274,24.8479766771197
64.5169207826257,299.938960745931
-157.933597825468,218.639896064997
-381.642458029091,66.071941703558
-278.01040392369,353.433883562684
398.339025862515,285.158107429743
-301.292634382844,-89.7692767903209
-12.7739015966654,-136.950197443366
297.665593400598,-378.556719049811
-328.975506685674,-55.8060614392161
67.8923614323139,90.1737013831735
-44.5251857861876,-167.777326703072
-14.6529641002417,-390.759453177452
221.998742967844,-198.029519431293
-195.752708241343,65.8879339694977
-379.637449793518,323.85532502085
-153.773208335042,-22.9685634374619
-284.744921140373,-20.2008031308651
-36.7475893348455,337.513340637088
168.246048130095,-93.5724064707756
-251.156364008784,-60.651583224535
112.231298722327,-183.123626932502
62.9135314375162,-319.71001829952
89.029037207365,249.812717363238
-148.276398703456,-135.7442419976
291.18589963764,169.330044277012
-141.730646044016,-85.2662229910493
41.3717608898878,-319.469222985208
-299.316699244082,179.884941130877
133.34513772279,60.3810597211123
-97.7473439648747,70.2824823558331
120.397073216736,-381.732848286629
-224.825312197208,74.7915988788009
65.9946590662003,-290.774702653289
340.885607525706,-171.721231751144
102.270692400634,-72.8684639558196
51.7645295709372,-86.1660206690431
-51.6778571531177,-194.028930738568
282.267421297729,184.510443545878
172.126405872405,-327.072763815522
-276.222754456103,-249.377602897584
-164.420561492443,331.363845989108
50.9804375469685,269.989839196205
302.236741222441,117.178154364228
202.884683944285,-112.813100218773
-295.062368921936,41.4044382050633
227.509801276028,24.9675361439586
313.202039897442,155.738761462271
-137.923242524266,346.02917842567
28.1774792820215,-56.9586770609021
297.323024645448,182.282010838389
147.36818112433,265.079434774816
-8.08737259358168,104.784595221281
-53.7360144779086,307.560645975173
366.390150599182,331.21964354068
-327.060698531568,219.246281683445
231.410418637097,-165.900601632893
178.956258669496,-224.580966494977
82.9223217442632,-365.591865964234
-219.0524822101,-387.350320070982
127.135877870023,-248.556454665959
-339.396261051297,45.4903310164809
-265.60144815594,-160.303342528641
115.793833881617,-247.840780578554
-377.898630127311,110.34428216517
-210.83670668304,-368.763724714518
66.9596100226045,-160.771056450903
340.091175399721,353.363803960383
170.80595549196,17.6489667966962
387.451381981373,298.959686793387
-312.038192152977,125.675969943404
-21.2072424590588,245.242720283568
141.794424690306,116.402362659574
295.955853909254,363.357033580542
327.202780544758,-363.987507484853
-334.070603363216,-339.075873047113
95.6895573064685,159.588978253305
267.568404041231,247.832413204014
-63.009343482554,-151.570406928658
62.98549734056,358.7272150442
333.63654576242,20.534360781312
-94.3939242511988,56.5648648887873
-117.035452648997,323.638416267931
-247.815375030041,13.2040321826935
88.0379753187299,-271.550362557173
330.694728344679,-146.773389913142
140.001338347793,-118.101707473397
118.867211788893,351.454417221248
-38.029508292675,-21.0049668326974
-16.6980924084783,-374.128207378089
333.834307640791,-324.365907162428
-252.704501152039,261.683782748878
-197.603385336697,-84.6689563244581
-214.242314174771,265.26954267174
151.304830610752,-229.865211807191
203.257161937654,162.968741357327
-341.814763844013,-387.866601161659
385.861186496913,286.169006302953
-3.85691244155169,333.501327969134
-389.085900597274,-61.7580367252231
-180.530919320881,-69.0998308360577
-137.489107064903,-299.679555185139
-21.6688992455602,267.882466316223
24.5959693565965,94.991042278707
47.004359588027,392.34793484211
-172.998604737222,224.083952046931
395.283277146518,340.680408664048
102.134052664042,108.610676042736
-99.9925365671515,-314.665761962533
68.0471437051892,388.400203362107
-28.4906249493361,328.028032183647
-7.47495163232088,363.201834261417
338.550495170057,-375.888057984412
-295.32278906554,366.638876497746
365.914326906204,-143.342815339565
50.0631226226687,-28.6080878227949
145.203218795359,96.8237079679966
-251.265610195696,316.136715747416
360.113921202719,-227.179015800357
-90.8307798206806,-207.200594618917
-288.599789142609,97.7786896750331
118.068236112595,31.5999681130052
215.841563604772,42.480162717402
-348.727528937161,-198.386203497648
354.474993050098,-298.877667076886
269.223859161139,-218.720486946404
134.839946590364,342.414097674191
-90.4714511707425,195.752057619393
363.152539357543,332.52838589251
154.91536334157,-290.210714563727
-324.630045890808,155.855874717236
-19.5292118936777,56.1995010823011
170.790908299387,374.561565369368
30.3008479997516,-366.883550770581
312.792683579028,-219.285805523396
-195.864058099687,219.908876530826
17.2958806157112,-52.3113019764423
-55.3656945005059,188.534144684672
-216.5343509987,66.6991621255875
398.631396144629,325.122315995395
139.757026731968,-158.937370590866
99.5491674169898,342.754648067057
60.6916401535273,-322.59582336992
-171.885167993605,153.50743457675
290.269840322435,94.0385520458221
14.9900488555431,333.68125166744
392.188880778849,86.5406284108758
-197.83088862896,222.423479892313
-110.735764354467,168.46515443176
243.017630465329,247.864995896816
-103.555265441537,228.823647275567
-290.394323691726,-156.321591325104
212.742029689252,327.028311230242
-336.395421251655,-347.800418362021
116.421389766037,-134.140684269369
347.436793521047,-342.765128798783
7.50060304999352,128.3949945122
38.8714848086238,-172.057856060565
102.887928299606,133.326145447791
-221.769751422107,-350.244692899287
-219.346838071942,376.383697614074
-228.972521424294,-167.579959891737
-105.688611231744,219.324607774615
-118.430992029607,-61.3277366384864
80.6229686364532,160.954556241632
-137.852275185287,27.6139136403799
184.803530760109,-288.62722069025
377.142873592675,87.5496031716466
297.839856334031,233.873153664172
-44.5878876373172,61.4903498440981
-328.865947388113,383.458114042878
-397.84617703408,-14.0847861766815
11.2303724512458,-251.084962114692
97.7929804474115,74.762935936451
27.6734504848719,-104.939150251448
-353.266192041337,-139.11344576627
355.337765812874,332.817050814629
375.973789207637,-286.725721135736
-3.73364426195621,34.5632491633296
45.4959446564317,-351.600901968777
197.803826630116,111.787097342312
-310.502817668021,-19.5432441309094
-271.768903173506,-104.786891676486
-224.149693734944,106.149798631668
-61.0496520996094,-222.466263175011
236.678557656705,-202.556754276156
-19.0921116620302,225.531047582626
257.434327341616,-303.811920434237
90.1114493608475,336.002876795828
-199.919949285686,-330.728693120182
-0.146532617509365,-373.712748102844
124.630773067474,-241.966277360916
-325.177025236189,37.2030831873417
296.604132093489,98.0765450745821
56.718453578651,-4.9015874043107
173.79385381937,162.803165242076
321.442094258964,70.7087494432926
-19.2313807085156,-369.844501838088
-304.692346416414,395.611691661179
-16.2027921527624,44.2657765001059
-272.813400253654,44.4052821025252
368.97507738322,-150.598215870559
326.152001135051,-358.005375787616
346.592213399708,182.572093233466
-206.435953453183,159.807188250124
341.847896762192,-339.5867170766
-18.7120102345943,-166.742095723748
-362.648181058466,217.906071431935
146.053943224251,-109.141568094492
-280.706674791873,-139.519600570202
-45.3726222738624,134.760596416891
12.6883929595351,69.7923447936773
360.801598988473,386.314530484378
-143.730239011347,21.0163732990623
-27.0260574296117,-149.927267059684
-250.199113041162,304.11308221519
20.0179923325777,-9.75960530340672
-243.055400066078,-62.9396267235279
-97.6055759936571,-188.624445907772
272.770733386278,-171.403641626239
299.818014167249,90.0032626464963
-34.0611930936575,-71.3875975459814
314.571976289153,337.134300917387
-41.3826018571854,-24.1924129426479
73.5059743747115,354.535985179245
-95.4679934307933,-155.861171893775
-188.529985584319,255.50298281014
248.98046310991,109.244657680392
118.115365318954,-349.92464184761
105.546908825636,333.926182426512
390.164403431118,-36.4447791129351
251.594836637378,379.731500148773
-389.977015554905,-391.478506661952
48.2322888448834,136.09878923744
-374.448282644153,380.228963680565
-399.454054795206,-217.320613190532
-58.3114800974727,-301.531612500548
294.071577303112,-235.990253835917
317.459185048938,82.4026275426149
375.729024410248,361.211342178285
396.806481853127,248.657757975161
147.087871283293,242.857664637268
-11.5162944421172,374.162355810404
377.39831879735,-74.6859788894653
-322.991909459233,-211.439088173211
330.67525587976,-270.187209546566
153.230228088796,-153.827578946948
-264.468876831234,-392.658389359713
168.629091605544,129.133616946638
-186.301630549133,340.708004124463
-259.516103565693,-114.814716018736
99.5252879336476,85.4097001254559
-200.357073359191,-261.591206490993
29.7376446425915,-263.445647805929
-84.9652588367462,-81.6020103171468
-195.032672397792,-322.169846110046
-61.4303475245833,-366.070952825248
-9.7383875399828,-189.950730279088
-304.862781055272,-383.86016767472
-376.481410861015,384.942117519677
-354.449457488954,251.189302839339
-132.066646590829,-13.2812632247806
345.332899689674,-16.5295105427504
25.9829707443714,168.23615860194
49.9018302187324,-204.417117126286
-29.8991318792105,-328.292809799314
238.22005931288,-179.700175300241
334.815085493028,193.055150844157
39.7478958591819,-124.73765425384
-91.2637596949935,153.49801518023
224.012044072151,-88.8889269903302
-126.901641860604,282.34817199409
-178.811198659241,266.74880143255
239.799254015088,157.283246330917
1.78114343434572,248.660232499242
269.504791870713,-343.305483646691
-338.290401175618,113.472623936832
-249.336476251483,197.676141187549
-335.51630936563,277.255608141422
122.606300003827,73.6859183758497
-69.9900757521391,-110.816080868244
118.635150790215,-153.441984951496
-347.101493924856,-348.578355275095
-205.282004550099,204.543667845428
-370.485655590892,-334.283438883722
-39.1701318323612,-113.405424356461
-319.139863550663,272.390296310186
178.17511241883,-339.733650349081
153.864912316203,-346.941065788269
231.894171983004,-16.2925971671939
-313.336481712759,-25.8690686896443
101.998572982848,-155.299354530871
-361.634644307196,-292.705471627414
-150.699255242944,-167.505863681436
180.826251208782,365.668337419629
281.089865230024,351.58336982131
255.869266018271,-159.216915629804
-336.584042944014,-99.2790749296546
-194.195837900043,-352.270608022809
-361.430839449167,131.647567637265
271.46435379982,31.4909344539046
-295.307575538754,274.552422761917
-314.742174744606,-79.192422516644
174.729405157268,325.145349092782
255.213344469666,388.989830948412
75.933562964201,-125.416127219796
371.554742194712,397.09294307977
340.862786956131,67.3134675249457
-191.451379097998,-373.028589598835
218.043601326644,220.977109856904
341.658937372267,-30.1709515973926
67.3058832064271,-35.2629175409675
-301.201318763196,358.164572156966
287.923428975046,115.624118037522
-40.3495002537966,-243.781163170934
398.565709218383,-197.316662035882
191.266971640289,-172.942956537008
-102.372705563903,-195.943751186132
-352.651642821729,398.586386628449
-239.836128242314,99.1789182648063
36.121279001236,-391.730370558798
243.670264817774,17.5653932616115
143.017542175949,-228.380522876978
-30.4243858903646,113.475097343326
-331.827600672841,-395.566585659981
2.93486174196005,363.484127447009
194.792131520808,140.590274706483
-377.865934558213,-35.7397075742483
325.349551811814,-88.4132606908679
-391.701570153236,99.1196904331446
371.042080782354,-41.9375032186508
6.10780864953995,-134.831179492176
17.9634992033243,-163.841917365789
314.377824775875,346.140285953879
-241.873356886208,-204.930753074586
265.682368353009,-399.036941677332
364.97101970017,-112.797252088785
367.39657074213,-119.786764867604
-262.710266560316,-100.490684993565
-361.823831871152,60.8403570950031
358.741743117571,-25.7399024441838
54.3404038995504,-146.924411691725
-153.806186467409,-110.172003507614
-105.877868458629,78.7079529836774
371.121023781598,233.892288990319
306.662380509079,34.9701119586825
-51.1192854493856,-51.784610748291
205.924158170819,-215.920892357826
-60.518553853035,153.963862918317
58.3427289500833,276.880818232894
-382.747000642121,375.186415016651
-121.249820478261,277.055641636252
317.826609127223,330.583823285997
-72.298170439899,202.141509391367
-139.316233992577,173.163978196681
-145.841911807656,139.223216474056
92.66810528934,-334.643026813865
-162.473923899233,233.740518242121
264.788639172912,-335.04865206778
-1.09818931668997,-221.603848598897
-395.162542723119,-31.6926192492247
90.3297362849116,87.1930608525872
120.640088990331,2.93060559779406
84.1980865225196,-325.823466107249
347.125901281834,-82.3720840737224
-284.070583619177,-386.855339258909
-67.9423205554485,74.2409342899919
-108.251216448843,40.026568621397
-75.5776464939117,-150.078215822577
272.346468456089,9.91268344223499
-207.111760601401,131.796907074749
-381.02432731539,-157.950309850276
340.688482113183,-219.855862297118
26.3728190213442,138.226364739239
-371.176649257541,-340.087197348475
-156.10787961632,76.447145268321
352.628540247679,142.057665996253
-313.106824271381,-22.6943386718631
296.891522593796,-112.612219899893
-336.877813190222,105.29179032892
113.884630613029,179.234267026186
-31.4098339527845,74.4860230013728
160.470441356301,74.2168279364705
299.466750957072,-33.7505932897329
120.991383865476,-340.034672617912
-213.823244720697,-23.8113818690181
242.450243234634,364.811721630394
338.807293958962,18.2483665645123
284.58188585937,75.3453619778156
-258.543461188674,139.107287861407
173.485484905541,117.24526360631
228.407709859312,276.660074107349
200.538978725672,326.434749923646
-340.41305705905,233.760239370167
-84.9087907001376,-342.024589888752
388.977518491447,-125.80231949687
-146.330874972045,-29.9407847225666
-147.279851511121,-319.032808020711
381.683245114982,374.743410758674
-26.8012393265963,-205.491462536156
216.244333609939,13.3033728227019
271.185771934688,35.5612983927131
374.605811573565,143.551987409592
-395.001918077469,150.369822047651
197.926174849272,-368.062275834382
-229.594265297055,-313.14112059772
234.516189806163,-337.776502221823
325.237578339875,-84.7354823723435
109.934268705547,219.552002102137
214.97340798378,133.340223506093
201.411525160074,-106.0397349298
-320.002530887723,283.917833119631
156.495333835483,-204.968341626227
278.507693111897,169.036134704947
-203.852551989257,193.296434357762
-86.2897360697389,9.65829137712717
219.826953299344,-133.063422143459
376.872641593218,-392.412037029862
244.99482344836,102.413884736598
118.71388591826,185.957845114172
-257.153566740453,-49.2707090452313
365.439388155937,-335.016854666173
30.4779464378953,-70.6833833828568
-111.935955099761,346.670858934522
106.85158316046,102.918850257993
31.1566049233079,-296.465078927577
-119.012995995581,86.1334642395377
44.4759430363774,-332.48112089932
-314.208503626287,-164.263435080647
-261.414613202214,-201.617753319442
-1.42271500080824,7.98305477946997
-239.357430487871,203.069465234876
341.962772235274,-315.179542079568
-138.459013402462,131.49290420115
92.6525136455894,257.61431530118
-316.544683650136,-63.6936457827687
199.17350653559,-253.332169726491
221.952567994595,355.867542885244
-332.014824263752,-44.9141187593341
-122.680434770882,293.117104284465
107.51878041774,229.654864408076
-175.706511549652,-45.7138234749436
328.809047304094,-361.449088156223
258.415203541517,258.157754689455
-18.7989193946123,-299.386714585125
17.023678869009,356.767171621323
382.990218140185,-87.5231383368373
-9.97099112719297,215.244628116488
85.8892254531384,-34.7593545913696
295.393791049719,133.16713925451
-247.32646625489,-26.5535855665803
-142.0330459252,-97.1368677914143
254.705369472504,-377.999536506832
-57.8588744625449,315.388250350952
195.432683266699,125.549902021885
386.261650547385,91.0385059192777
-147.901766747236,-286.332095228136
-101.259569451213,-191.585863009095
-170.460337027907,100.639547035098
-313.232865743339,-275.534181855619
230.592538416386,233.077992498875
-298.684505186975,-85.1000199094415
147.670479305089,339.072671718895
160.149871744215,14.9265376850963
188.602711260319,-346.676950342953
-260.891925916076,115.068003162742
-165.074680373073,168.315712921321
-70.6453556194901,-216.418549418449
48.7846486270428,-292.24335514009
388.248312473297,218.402873724699
21.1488466709852,290.319070033729
24.1425322368741,316.587154194713
-175.441102683544,6.29996210336685
-255.113278515637,323.247464746237
-0.944477505981922,27.1419936791062
242.499807663262,286.593367345631
-68.6101606115699,-85.6488097459078
320.881673507392,-235.658092610538
-252.650066465139,381.759008392692
342.650041915476,-223.230041190982
7.60358460247517,-397.712945193052
-229.532196931541,389.871565625072
387.599989585578,-34.5114322379231
139.968328736722,94.2861845716834
123.668256402016,-291.983532160521
-0.862387381494045,-185.119267739356
-105.225560627878,48.996514454484
-32.797041721642,121.363681182265
-87.3791988939047,325.89791547507
-210.334350541234,-383.27762465924
267.705083452165,-237.330272607505
310.66712513566,-195.417254604399
237.79064193368,-352.98165678978
-204.639568179846,-100.138772279024
272.319385223091,-4.12118602544069
368.466253951192,393.358262814581
178.282577358186,-99.0922942757607
-94.6729648858309,-208.551649935544
391.537224128842,-123.486306890845
-379.355734214187,136.753681302071
-321.023081429303,-203.050863556564
-276.066858693957,58.2949999719858
-91.2800900638103,135.903215780854
356.099427677691,162.282962165773
-342.386559583247,84.0161122381687
100.714809820056,306.324900314212
32.588136382401,355.137257650495
297.617104277015,-329.729902371764
212.556092813611,253.304900415242
-382.949056476355,296.565778180957
99.0453260019422,294.259085692465
251.673989742994,104.782925732434
104.661695286632,330.053233169019
-182.8657573089,-364.180695638061
-358.652971126139,201.967857219279
-238.2772853598,184.502851963043
-368.72893050313,341.846139356494
-310.270710662007,175.866011716425
389.997542835772,-181.027856655419
202.197487093508,-186.334108747542
123.449790105224,-12.9568761214614
-160.798783041537,-269.13399361074
325.911408290267,-228.876912407577
55.4570602253079,-318.51611584425
182.133291475475,-83.6984233930707
10.8361443504691,210.440187901258
-268.00206694752,-315.667008981109
-94.452534429729,-308.937144093215
-125.293108634651,395.534646511078
92.3993526026607,194.771615415812
281.960977055132,-77.9879989102483
-279.435339942575,48.9301666617393
378.299539722502,-336.028136871755
-381.196576915681,129.809543304145
-13.0226362496614,6.71589821577072
381.06268234551,99.855874851346
-208.66401065141,-67.5546506419778
43.0031480267644,-290.714268386364
-306.687576323748,282.485944591463
381.206350401044,197.062620706856
-60.8457101508975,57.3382046073675
76.3983558863401,10.119697265327
-29.9410261213779,263.813916966319
-97.7240296080709,320.091944932938
-23.5479798167944,-170.135152898729
352.451893128455,-305.140307173133
-319.289226084948,37.8943044692278
-69.512340798974,117.905350588262
-73.7921800464392,-365.130814537406
123.971717059612,280.091822519898
-176.312334090471,106.915608607233
360.315985605121,321.593759581447
-285.62830183655,-72.0685739070177
397.919498756528,337.50642798841
375.674005784094,245.371493324637
-221.963447518647,393.363308720291
371.090508624911,274.615938961506
-5.99700063467026,-189.717933908105
-212.203160487115,19.8365157470107
276.832507178187,164.460540562868
-321.245718374848,211.046809889376
122.308644466102,391.350672766566
374.604261107743,25.5761789157987
-3.32518108189106,-1.05308331549168
182.411654852331,285.217255726457
-41.1506375297904,-63.612419180572
-311.4491507411,-342.827345058322
-272.655454464257,-358.595896139741
152.793208695948,-150.496624782681
-133.688909187913,54.7517407685518
19.0918646752834,312.188014574349
-6.24752268195152,-323.269728384912
165.982685238123,-295.416921377182
105.557414889336,204.377534985542
92.3334032297134,-43.0245431140065
241.838728450239,113.52037768811
274.685120768845,92.7477048709989
68.487193621695,-126.127170585096
203.925843164325,154.722974449396
191.421413235366,283.388591557741
106.642761826515,372.586528770626
-283.009314909577,-397.872133366764
268.472929857671,157.355397194624
-99.9981177970767,16.7829228565097
-128.339095413685,-112.181583419442
107.452943362296,280.22729549557
-24.0664208307862,24.9675279483199
224.541004374623,-257.362209632993
-67.2782862558961,328.53463049978
-378.049295395613,14.9356497451663
203.800548799336,-394.455595314503
-281.25759344548,-359.299883805215
304.891629889607,-376.852968707681
60.8186217024922,81.2839481979609
371.240459568799,-67.1367125585675
-3.73217035084963,296.765902079642
220.0639359653,96.1522294208407
-273.652981966734,63.953560590744
290.111795812845,40.8085577189922
292.329305969179,222.174758650362
97.6772183552384,-335.534961335361
-17.8705098107457,-210.373615287244
-69.633268378675,200.973854959011
287.152253650129,-377.973222360015
-225.920650735497,44.0299697220325
-21.2920336052775,201.218045316637
-300.324885174632,36.3714843988419
-392.843109928071,-51.5263389796019
368.027637898922,-330.720218271017
-378.468308784068,194.217277504504
-3.91645841300488,256.37671649456
-99.313104338944,262.635700777173
-193.816783279181,212.901033833623
387.321332469583,-190.502502769232
-301.201468519866,130.62642943114
-131.291082687676,-387.146978639066
-61.0547661781311,96.6988606378436
-31.3007032498717,-80.4845474660397
198.448687046766,86.5569923073053
288.543211296201,-261.493798345327
-165.483878925443,114.761224575341
176.234042271972,233.076328039169
170.959966816008,-6.01855646818876
-193.529246374965,-169.155001081526
-69.0916122868657,291.009712778032
175.113715603948,-174.157573655248
-191.054333001375,222.867090068758
-9.25548356026411,83.4417259320617
267.925927974284,-270.84649130702
73.1133786961436,-139.508961886168
-164.139936119318,194.851028732955
-312.631340883672,340.739452280104
-129.572590999305,351.304046623409
-81.8625550717115,68.9617604017258
150.838967040181,-261.022133752704
-74.1167616099119,27.7665801346302
-45.5311216413975,64.3549796193838
-306.29049539566,-229.192481935024
198.107954114676,-380.844199843705
210.890864394605,350.281202234328
-184.954623505473,-190.831458196044
-299.196974188089,-98.958839289844
382.606810703874,-302.26516276598
59.0165924280882,322.502126358449
-66.7399376630783,-358.601716533303
-215.557922050357,270.957758277655
298.117181658745,-300.435294397175
-246.883637644351,273.273800127208
-306.42606690526,-102.052796259522
-43.9370930194855,22.3666086792946
-124.141022004187,-165.766815841198
271.491262875497,263.104658015072
124.556469358504,-222.959778271616
12.1438503265381,155.831453949213
127.833369188011,-1.67589038610458
-190.129603818059,-165.149582922459
204.611027613282,-103.469922952354
158.317876793444,53.5263722762465
252.004750818014,-192.610233090818
-60.5722969397902,-145.750890485942
-286.39945294708,377.82239317894
233.915685117245,272.062112204731
-290.384453162551,248.492927476764
125.695518217981,-246.046872064471
278.323954716325,-179.341671802104
296.571497060359,74.8797230422497
305.435080453753,-102.510742470622
371.472245641053,392.526444979012
-89.6469524130225,-248.528403043747
91.6584864258766,-321.607627719641
188.446584157646,-166.693531535566
-365.674879588187,-354.676285944879
258.336754702032,-394.699104875326
-204.837534017861,-363.758081384003
-68.611266836524,364.797973074019
-307.543034665287,8.9899692684412
-63.1749151274562,-160.105345584452
-184.651370532811,151.357747986913
40.5971465632319,41.5721405297518
304.634092748165,34.5624286681414
106.333447247744,-164.304312504828
-177.775374613702,26.5952026471496
7.71316848695278,171.789581514895
308.584961108863,272.084318287671
-118.754479475319,288.427663594484
380.290655791759,104.852532781661
-152.957540936768,-361.607455089688
-120.063742250204,-70.3071331605315
-120.315095409751,-20.0216906145215
-316.957362368703,-370.928301848471
281.402353383601,-199.941335991025
278.262244537473,113.047533296049
16.0054860636592,312.528019398451
214.372768253088,-165.018213540316
29.9372833222151,192.264350503683
27.3751089349389,66.7270489037037
-3.90290636569262,52.7485297992826
87.5271501019597,-89.100549928844
-220.157033205032,-105.866400152445
395.999105460942,261.465955153108
-65.2848146855831,236.412932910025
-84.7968477755785,-150.862598419189
226.164313219488,-67.3607539385557
188.889282755554,99.8424898833036
301.933168061078,-362.021619454026
45.3656313940883,-225.612444244325
-268.396046385169,101.716260612011
204.228091798723,95.4229483380914
160.354834236205,66.6850557550788
224.228575080633,279.612271301448
304.424282722175,-220.445092208683
188.973144255579,146.731451898813
-281.321470625699,-53.5478478297591
-135.123210400343,-100.671553425491
-270.106459595263,-338.171422295272
193.725559487939,362.260158732533
57.1616169065237,-185.620190761983
-52.3049153387547,-377.100082673132
81.7285677418113,-139.443858526647
233.394880034029,-288.047468289733
387.590667791665,-76.9117521122098
241.717968508601,280.296510271728
-145.879587717354,-111.855276487768
-313.534938730299,58.5671043023467
77.8369462117553,-11.3666778430343
-11.5369088947773,-357.564781419933
256.894093379378,380.469148606062
-365.72250444442,9.97589752078056
-29.2351076379418,-359.964825771749
-61.5180665627122,60.3900253772736
150.829831883311,-145.870904996991
-36.6747783496976,51.0929152369499
325.21653752774,79.7826699912548
-340.512504987419,-136.655046790838
309.03995949775,-35.5646401643753
376.379452832043,202.046994306147
-30.4380124434829,-367.928189784288
-345.199453644454,335.3629803285
103.036898933351,-189.339380525053
85.9166795387864,205.990491248667
-305.14857955277,268.215840682387
73.0796376243234,-221.779851615429
-115.82410056144,193.87049805373
255.82223944366,-260.961571708322
-179.688824526966,138.348582014441
295.974720455706,210.41831895709
275.03735460341,-134.423554502428
85.4478171095252,-3.72474920004606
264.898118935525,232.169226184487
335.296225175261,182.112361863256
238.598325662315,-15.6397920101881
