"x","y"
390.634277649224,-100.866873189807
-188.747045025229,-177.859673090279
205.348918586969,-174.166393093765
185.734291002154,-35.2972662076354
-147.832622937858,-91.9129362329841
137.57519107312,264.311993308365
63.1842643022537,206.433453038335
5.35249877721071,185.477195307612
-184.876949340105,-378.27384956181
-185.271953418851,-391.072562336922
-277.654260769486,-189.499051682651
-256.251762807369,341.953580081463
176.013553142548,-154.930216446519
-217.654379270971,-57.9138495028019
-205.931084044278,-241.198478266597
-377.68641486764,-40.6349765136838
67.4051629379392,395.523806102574
149.384848773479,282.783371396363
-231.297674588859,37.5682879239321
333.073733001947,399.181419238448
-337.693074718118,-262.704033777118
398.218214139342,-242.493396811187
-256.330829486251,287.517141364515
45.6131929531693,177.152940817177
103.940646536648,-386.726876161993
76.0987257584929,-151.497752033174
152.90692448616,-65.9956896677613
-385.857621021569,-370.496681891382
219.316814467311,-382.337245717645
-39.9709343910217,162.571076117456
195.561863481998,184.643377736211
138.149364292622,96.4286535978317
-347.01062887907,391.447667405009
-329.044839181006,-396.922351419926
8.43019057065248,391.94752946496
-360.794228501618,-229.115756601095
-45.9086367860436,165.999147854745
307.038732245564,54.3706012889743
-296.965746022761,234.817139059305
369.484131224453,242.24658049643
-396.28521874547,254.363395832479
166.066476888955,-365.41135776788
-230.300219543278,52.0574098452926
198.915809765458,132.740554399788
-237.377945706248,-118.337273225188
-356.807078793645,301.490867137909
-286.655806005001,-164.538997225463
-197.510578483343,-281.225089170039
-368.904045596719,208.983025513589
46.9331793487072,-274.710319377482
-292.014491558075,-198.753865249455
-215.99334385246,-132.390989549458
-185.568058677018,175.653846375644
-174.745191261172,67.793320864439
-253.518000803888,56.9135952740908
-62.1355867013335,198.451502993703
-295.768051408231,-277.382491156459
370.604683086276,271.393899433315
-324.766211397946,113.338563404977
-28.5986002534628,-271.52153365314
80.2036624401808,-35.8585370704532
290.72828926146,-234.321394748986
-223.965891823173,-184.148066490889
-338.066416978836,296.798711270094
-14.0088161453605,119.630848988891
-266.884751245379,8.98522716015577
-276.189136505127,-73.6915167421103
-345.630740746856,268.823013268411
303.610332123935,270.385783165693
234.79948118329,-23.5515853390098
-270.91394867748,-23.9929987117648
11.8730913847685,-17.6045471802354
-133.975487947464,328.771534562111
123.402655124664,184.757315926254
-145.255018770695,-2.05983705818653
-5.87426833808422,-87.2888006269932
288.702170364559,-397.893735580146
-59.7058106213808,-41.2976479157805
303.99784874171,-34.9909836426377
242.378661036491,-353.124739043415
-243.102204985917,-213.810424134135
266.532831639051,124.478190392256
287.788133695722,-100.578594021499
391.906561888754,-72.0377251505852
0.685488618910313,78.6037441343069
257.324473187327,-272.589801065624
279.079164937139,347.012368962169
-76.5294829383492,233.582725934684
116.892077587545,216.101671755314
275.70469416678,23.9346714690328
-387.99963016063,-104.248239099979
181.148377433419,-86.6487208753824
379.573716782033,360.690358281136
-230.998719669878,-346.483455039561
-268.747642636299,-256.554081104696
-139.312685839832,-370.64412701875
-378.762540593743,-341.17740187794
386.127216555178,-157.258707843721
-145.754279382527,-298.543565906584
-110.235691815615,-387.678561545908
389.223821461201,-41.5715320035815
104.932713881135,-232.251891866326
-260.832426697016,-380.551602318883
-8.60185157507658,-369.249413907528
-345.760979503393,-124.894723854959
-383.769748546183,376.687458157539
-206.739347800612,-259.632085822523
373.80581703037,266.162598691881
-70.9490057080984,-324.874409101903
-123.602890595794,43.0058026686311
-282.502736896276,-191.041996143758
160.143964737654,332.486577145755
276.30343772471,-48.9054663106799
-54.3878827244043,308.215417526662
-18.0060707032681,-163.800964131951
398.939600400627,-29.7685636207461
-8.12913347035646,299.526018463075
-241.451391018927,-214.054224826396
-218.517546541989,369.990252330899
387.310267612338,146.709593757987
-82.4306411668658,-379.829887859523
40.9859949722886,-298.902400396764
191.435885243118,76.0750869289041
255.090853199363,-291.206938773394
-288.287943787873,-238.287802226841
-112.865562550724,-286.559030413628
-291.067460924387,179.09265384078
-18.9363339915872,100.707046128809
151.887053065002,377.84909401089
-253.154023736715,-7.64582399278879
-79.7370413318276,-380.902470089495
293.007426150143,-55.6143445894122
-396.809503622353,38.0637496709824
-277.342814952135,-320.708991959691
182.550344243646,397.879236377776
-126.208547316492,-359.497395530343
135.032978095114,-396.528694778681
137.214379757643,-381.100779771805
330.114827491343,125.906988047063
-184.337222762406,126.975332945585
255.537630058825,-351.441928744316
322.727154381573,110.27095168829
-353.498668409884,361.667470820248
61.9298592209816,-86.3412590697408
45.3528245911002,-87.9307961091399
176.041865907609,-122.568775713444
397.430532053113,54.1505165398121
311.150878481567,-344.823121279478
-272.596211545169,-372.088619507849
-376.751020178199,144.363559782505
-77.0952135324478,291.433476097882
-23.7506659701467,-197.769366763532
236.645702831447,259.151008911431
-17.1688402071595,40.0181226432323
-185.39046049118,399.486263655126
-26.0085165500641,1.13394912332296
50.0289699062705,-77.3211183026433
280.516382493079,-27.2992568090558
184.883413277566,196.468152850866
-344.786764122546,-250.774126499891
209.157484211028,-12.6838874071836
392.323609814048,169.355722516775
-74.0143846720457,-380.990477837622
-205.050558596849,-226.410962082446
-157.090204395354,-272.25261926651
194.104102812707,-20.7298532128334
341.140870191157,-95.613762177527
-211.773198656738,-249.929860047996
346.691493317485,-68.5089446604252
214.370278269053,-287.761861644685
-247.751379013062,103.183126822114
54.1036140173674,-60.3120252490044
-54.0655797347426,83.7817365303636
190.339480154216,360.05278583616
-289.317578077316,161.331089027226
-27.3128591477871,-343.202668055892
-228.949207626283,-322.129151970148
300.078781694174,-214.673278480768
-97.9647180065513,-252.625119313598
308.249732851982,-369.838194176555
-109.766262769699,-193.24459284544
78.593373671174,-150.450558029115
106.493799760938,-272.029773332179
298.403744772077,-398.629835806787
385.88483761996,291.490400023758
-147.20934741199,231.18261732161
-3.57393659651279,298.399992473423
-190.964624099433,-323.916145414114
389.186813868582,105.261855944991
-354.287800192833,348.878063075244
227.929805964231,116.767789237201
-399.357123114169,268.819315172732
-125.714192911983,150.81497784704
190.162239596248,-176.240181364119
108.403587341309,-232.419848628342
63.4275060147047,-326.522869989276
-304.506791569293,-186.754186265171
-88.4302072227001,249.491474032402
213.2449131459,-394.332734309137
-269.376979582012,-174.721349030733
-118.556640483439,-22.1590286120772
-203.346814960241,248.230735771358
-133.73340498656,-342.83719714731
209.190176054835,-270.308633707464
388.546671532094,-48.6542059108615
-75.1450231298804,-146.568523533642
378.679083287716,242.023270018399
-219.484645687044,318.560205213726
-46.8752507120371,-319.757025875151
-301.85224339366,-387.658254243433
-302.033797092736,-3.58549878001213
-8.15920867025852,-224.311175942421
265.214895643294,-320.221717655659
210.518324747682,339.379238523543
237.459149584174,-264.685938321054
-324.142709374428,34.611913189292
188.423440791667,127.693480812013
-119.026461243629,121.494371816516
10.1977156475186,-146.23475112021
122.326563298702,-316.779845021665
-19.0223429352045,174.023099243641
-399.954047612846,305.974421650171
271.875699795783,-11.7576746270061
72.7143699303269,-23.7899465486407
-42.3671659082174,-251.070376858115
173.404483869672,-119.3733189255
383.393806219101,-297.483195178211
-238.404879905283,-248.740341886878
-270.210986584425,-298.195923864841
234.870810247958,252.495053224266
-113.809775747359,-226.294782757759
119.953900575638,-47.2965756431222
234.92984790355,64.1855193302035
-281.207792647183,381.972275674343
227.416758984327,-380.870947055519
288.48521579057,-152.474745921791
74.4351735338569,302.146002463996
390.959270857275,-352.229673229158
271.561861224473,117.813085019588
35.2997578680515,267.692276090384
-390.319603867829,-297.587317414582
-336.321351863444,85.4455092921853
-279.444319941103,372.00720384717
-100.321908295155,-220.56128513068
-265.481825731695,-173.562564887106
-270.394530892372,386.254703067243
-162.680700235069,-358.197909593582
372.184954956174,393.454776518047
-117.201402783394,52.2899771109223
-191.595768369734,335.274873487651
-355.120465904474,189.746720902622
179.599970206618,281.861889362335
100.748794153333,-20.2337736263871
-18.5340734198689,54.8348166048527
372.847177274525,-276.529895141721
234.131183102727,390.777122788131
-241.641203686595,206.428992561996
171.453279256821,-99.9791957437992
-384.430198185146,130.187400244176
57.2257667779922,384.950499609113
-370.525519177318,83.3754589781165
-372.430617362261,73.9862279966474
123.844058811665,-364.561172947288
-116.803990863264,-136.872234009206
-313.813816569746,241.290138475597
-264.43914603442,148.199488595128
-379.034398309886,-272.964598797262
-196.659095399082,228.994932770729
-292.532003670931,294.499439373612
-25.9952425956726,337.249004468322
-171.635096892715,36.3950734958053
-226.200441457331,-164.549707435071
100.63440836966,-275.872980244458
132.518651895225,397.507678903639
322.874541208148,169.425578787923
383.578955940902,-148.763585463166
-384.436794184148,133.687005750835
334.071748889983,132.285578176379
153.231561370194,-316.624005511403
376.563677936792,251.626631617546
0.319608673453331,333.908327110112
-175.460573472083,-26.3973334804177
200.182799063623,-36.6902820765972
-314.804876409471,71.4171061292291
-141.011818870902,121.621914207935
-244.584637880325,-148.576150462031
-301.717947795987,-46.377475745976
291.031467728317,-344.41450368613
-181.882528215647,283.893614076078
-289.088669233024,-71.137647330761
-393.002812564373,-192.790326848626
377.11887396872,395.944337546825
18.9190523698926,81.2379959970713
283.912033960223,-218.286452442408
130.072278901935,169.092105515301
387.821345031261,-271.202680282295
355.494254082441,-174.418089166284
-241.580395959318,-4.04705163091421
-388.427464850247,37.7181567251682
-206.537553109229,-219.042944908142
-141.829831525683,-233.47192723304
25.5527647212148,145.614233613014
-176.500853337348,244.25949472934
-229.638472758234,91.4236979559064
286.439147032797,-220.476263575256
-42.7722735330462,361.141935922205
-383.191676810384,120.42924053967
268.479719012976,279.248320311308
-130.29859252274,58.4275010973215
-206.204365380108,-281.313648447394
373.679644986987,-162.890052422881
-188.607503660023,-372.165629640222
-378.292324952781,-93.0103741586208
257.040531560779,-138.651409372687
309.762872569263,-166.272584162652
294.269726239145,123.586293123662
285.11444889009,35.4950103908777
-259.820436313748,44.7543200105429
-262.933998182416,-163.40089160949
-69.6321669965982,-173.140658810735
312.719063460827,376.191614195704
-382.637694478035,-43.6015035957098
-232.023429311812,-87.890075519681
-238.325593993068,130.808079615235
372.585608623922,94.2101204767823
358.883942849934,-81.7490542307496
192.767987027764,63.5290212929249
-396.407871879637,274.131527170539
343.774834647775,-74.5156817138195
283.882289752364,91.5904812514782
-79.3173750862479,202.405768632889
-379.996597580612,-152.904185838997
125.858230516315,56.5879613161087
172.160792537034,120.713339932263
322.684801369905,397.455380856991
74.1441419348121,62.7372996881604
305.041622556746,359.378151409328
185.292484425008,-170.292074419558
-264.313600957394,352.193693816662
-304.181644879282,-110.278207622468
-233.622824028134,-137.52024192363
257.206886634231,-395.460000634193
191.28975532949,204.143215343356
343.638026714325,294.917563907802
-87.4357325956225,169.559097476304
-115.662523917854,-395.68357411772
217.748181708157,-43.8319260254502
159.233749844134,-353.645309433341
-18.6341434717178,-214.002342894673
317.102003283799,13.3989939466119
235.931855998933,128.991628624499
363.592547550797,395.566531829536
307.975612580776,-76.9182143732905
-246.278318949044,-285.183016769588
-398.717904277146,375.383846461773
390.072881430387,-115.26963301003
173.40108435601,105.818524025381
-260.380824841559,-111.990216188133
121.059329807758,-392.467894218862
-315.45399390161,0.44303871691227
-302.36487146467,381.310575082898
13.810271397233,119.851450063288
-28.7528252229095,107.721688970923
35.3815894573927,383.424442261457
43.6426293104887,-208.437312953174
-114.757340028882,-392.147916927934
-397.682241536677,101.309665851295
-367.222084850073,285.408325120807
307.36585855484,120.229518786073
-271.335251815617,11.2247861921787
318.006309866905,325.215155817568
70.7831831648946,-228.760441206396
-381.100380606949,-258.706969022751
-279.091366380453,-334.753043204546
-20.9402028471231,-267.953902482986
-391.015325672925,-355.882426165044
-77.3210246115923,390.165854990482
-310.236775130033,-151.738158799708
32.0655530318618,-72.3548904061317
-264.054795727134,376.362763717771
-204.223421402276,-133.7870195508
201.971696689725,-230.700901895761
-281.348441168666,-41.4373872801661
-80.2093666046858,-265.84625095129
-256.429453939199,171.041156724095
15.3646068647504,66.9332653284073
-34.3157263472676,-156.434520147741
-289.069413393736,389.584835246205
334.474826976657,-375.507910735905
-16.8470373377204,31.4163327217102
-29.827525280416,211.767096444964
49.661822989583,-398.937288112938
-53.2087486237288,65.2029337361455
286.377794854343,-232.481198012829
-107.747823186219,135.05231756717
-378.094412945211,-46.4009664952755
166.850725375116,-397.531247325242
393.562485650182,173.707270622253
0.84293857216835,-237.851830199361
47.657978720963,30.8551365509629
122.363262996078,-383.798346109688
-293.036486022174,-241.783263906837
-222.500620409846,229.347672127187
390.702304057777,-295.488119497895
-101.106999255717,-399.399766325951
-72.0284540206194,-374.913171492517
-290.757129900157,390.669982135296
-168.461393378675,-13.6030023917556
59.4940293580294,-279.418476484716
-133.873878791928,227.158967778087
119.390866160393,0.684590451419353
40.8372458070517,298.952579498291
155.226593278348,-388.291428983212
-245.300621911883,280.969068594277
15.2771035209298,50.1264804974198
363.045607320964,-384.884527511895
149.157937802374,196.310236491263
-365.369868651032,-361.210054904222
168.799934908748,-188.622736372054
-215.736019797623,174.369876086712
176.011029444635,-98.7013606354594
-34.1889910399914,289.695325493813
322.841831855476,-309.59811732173
370.431292243302,-286.89801748842
176.305978372693,318.252870440483
48.9976793527603,-319.625490903854
27.1533885970712,123.926767706871
-150.008757784963,-122.286623157561
28.9108024910092,84.8575906828046
-383.799739740789,-366.989709250629
109.520062431693,268.328878469765
108.391812816262,262.213687412441
-203.764837794006,-277.334264107049
355.641023814678,-205.404015257955
-340.240759216249,135.618192516267
216.678694821894,360.763355717063
-382.126895152032,349.976162239909
-392.320037074387,-297.341709397733
182.078493945301,-74.4551964104176
-163.958726450801,-43.9621478319168
224.850979074836,-262.947720475495
-14.1216702759266,-384.142235666513
-398.890078440309,-327.206351235509
-280.14504108578,365.019129030406
112.085887975991,-75.9453440085053
-276.037575490773,392.14683547616
-383.544976264238,-242.977118678391
398.491027392447,50.4683833569288
-7.99512304365635,-181.247341074049
-133.440080098808,15.3948893770576
-89.2222190275788,-389.816186577082
-215.06264898926,-118.897829949856
-177.199489995837,117.626731470227
376.85195337981,134.255214966834
-110.86912881583,-203.591431863606
-355.075804889202,-381.872586719692
206.181665509939,393.054183013737
380.217326804996,29.729232750833
-7.70487189292908,79.1101947426796
58.2106688991189,379.998478293419
386.828805506229,152.811211533844
111.239137500525,96.0134299471974
-275.623471848667,368.919474817812
98.4736626967788,-352.108479104936
302.821116149426,-242.475243099034
-375.97362305969,334.702145494521
320.224055834115,226.199744455516
-278.065636195242,-299.976451694965
79.1287017986178,-8.53613410145044
351.782951131463,-367.692887410522
-363.228890299797,68.5761015862226
-307.849230058491,201.005122438073
162.154371663928,101.797816716135
285.783232375979,284.641814231873
-32.9988099634647,-52.6792321354151
140.356793440878,259.889406338334
-70.3046895563602,-347.1470894292
325.909343548119,154.890636727214
140.093411318958,24.8315619304776
12.2939083725214,129.029232822359
-230.506977625191,-396.269759535789
-381.566925346851,273.681224323809
-331.85004144907,-20.7568693906069
328.522008657455,390.682837367058
310.421768389642,391.171765886247
92.6248390227556,-178.450938500464
-54.8253953456879,-363.379604369402
-365.56012891233,388.459007814527
-108.011960424483,-144.841238670051
201.678990386426,-381.697202846408
-209.91179253906,159.803656488657
211.232269741595,-116.634183749557
