"x","y"
392.569156177342,-55.0299173220992
267.052318714559,138.89575265348
-280.837149173021,-46.9688510522246
-97.5098507478833,10.5301238596439
-380.026888847351,-315.876098163426
366.700971312821,134.810606017709
-378.609272092581,-178.923964872956
-22.4911097437143,-139.34887740761
397.156852483749,-396.381453238428
314.546955749393,-162.449292652309
-313.208638690412,-235.379475913942
-181.720919720829,175.077439285815
-34.2480450868607,72.1678851172328
65.2915373444557,-215.772129781544
-364.824862591922,268.286021053791
-302.908167988062,13.9392245560884
194.187107123435,-52.0311074331403
327.59776674211,115.665694698691
-376.941198669374,364.582124166191
-172.64080028981,-110.139311663806
236.171437986195,194.878934510052
385.641410946846,-353.801963292062
-295.101533457637,-49.6141448616982
270.32095361501,394.648535363376
-258.041236177087,48.0533493682742
52.0355867221951,244.961897656322
339.460298977792,299.295749142766
31.438304670155,146.501876600087
-105.275766737759,205.707523040473
275.525198876858,-351.530280336738
206.735030934215,-101.206378638744
-350.181953422725,311.259313486516
179.630406014621,-251.251483336091
-12.9195466637611,48.998293839395
328.579116240144,-279.34433426708
-180.300628766418,96.1515182629228
380.298222415149,381.336290948093
-393.073980510235,-212.112632580101
-112.018777243793,357.425168529153
-63.0971515551209,-147.459055669606
369.102991744876,109.388452582061
101.967183500528,-126.9681179896
269.921543635428,114.297477714717
-239.273587055504,125.426411256194
42.9363379254937,-143.77182610333
151.193086244166,320.569668337703
197.652745433152,-325.47271437943
-30.5632796138525,198.950852453709
-49.738309904933,337.094080261886
-371.518060937524,344.766422733665
140.440991334617,-58.8882112875581
-385.6091061607,-335.45598834753
-105.506289936602,-248.295056447387
221.618699841201,114.893922023475
217.154823243618,-342.293116077781
79.0090942755342,121.803675964475
253.086476400495,-198.178935237229
-154.185858182609,217.032813094556
8.6204569786787,-346.916179731488
-297.152039408684,69.1365523263812
-162.593303062022,-395.878213830292
-298.398387618363,-182.314553111792
-9.59415957331657,-58.7079646065831
384.78263579309,-205.941423773766
-391.089020110667,-134.161702543497
-165.647535584867,-393.683226406574
-100.685842335224,-317.762171849608
-273.167483136058,-113.617702759802
183.21721162647,24.6946886181831
315.043485350907,-365.188983641565
-313.652572408319,128.016765601933
-81.6591951996088,-253.970474377275
60.3836288675666,255.995192192495
-286.951286531985,261.969961412251
-286.662484146655,-33.9075829833746
148.553915135562,260.773525759578
151.633776538074,-207.789042592049
330.044834315777,-85.1273724809289
126.925842650235,-321.191950887442
-9.3068890273571,86.3715846091509
-47.8355694562197,361.351100727916
165.519924089313,-179.58536464721
-133.290181495249,-74.7590811923146
-52.2627783939242,175.718389265239
381.279311515391,-172.304301336408
353.455392085016,-66.4146989583969
-331.135573796928,68.2717423886061
169.798877462745,29.2938977479935
357.546339184046,189.367881976068
-64.9217309430242,-244.480720162392
-145.274776592851,-382.532547414303
-339.049412310123,-117.905998043716
284.229158982635,146.475620754063
-123.775183781981,-25.8995417505503
-150.031161494553,-341.478450968862
-284.167494997382,-297.207297571003
-215.103316493332,-359.610636718571
167.357729747891,-80.295105651021
-31.5537851303816,362.314115464687
-322.016571089625,-330.830423720181
174.265282414854,31.1047744005919
313.028954155743,-294.216544181108
-133.950594812632,-175.372030772269
-45.9758523851633,-95.3457312658429
-59.685730561614,119.35442071408
-150.380969792604,-56.4751114696264
-132.650852203369,181.975045613945
26.0568412020802,153.64980455488
-329.852531850338,226.265954226255
-292.930284328759,-113.076966255903
330.23080509156,-363.696669228375
-92.4049714580178,286.836422048509
-36.8706818670034,-81.4049953594804
256.664239801466,-36.9967423379421
186.003042198718,-29.1848797351122
-399.793080799282,6.84930365532637
-213.775370642543,363.5871514678
347.508317232132,81.6941363736987
-215.386869199574,232.255592755973
-286.397828347981,-342.124618962407
321.685660071671,-355.313912406564
251.065059937537,85.1796483621001
52.0810451358557,238.356627710164
-206.547299027443,268.974862992764
209.149172157049,-269.543813727796
145.060810446739,189.650641381741
-214.917317591608,205.117792077363
-384.829514473677,-377.207966335118
187.023222818971,-194.203188456595
107.924540899694,230.067352764308
208.666368760169,377.010576240718
314.024848863482,117.118241265416
-256.267405487597,29.4495446607471
296.990779414773,110.772021301091
-337.271738983691,-18.7261678278446
-78.5398293286562,321.760967001319
-42.2437515109777,183.123709820211
-69.5649102330208,20.0914695858955
112.483573891222,-281.48960955441
215.217116288841,-21.4269332587719
334.962590411305,22.8330323472619
-260.973529145122,-138.800289668143
300.231358222663,-353.357196412981
222.436734102666,231.72212280333
-8.17518047988415,-287.774718552828
-398.884883150458,-189.91037029773
-358.069960214198,-397.915331274271
241.113997623324,-197.251537442207
103.014492429793,-144.681413285434
-107.931911200285,216.330015659332
0.748428329825401,58.9134600013494
-50.1890946179628,222.952431626618
253.986464627087,360.851056315005
111.002361960709,-277.454982884228
-271.78016230464,189.30302541703
122.462901473045,185.802268981934
155.726992152631,300.115129351616
-288.107669353485,144.799529761076
154.898572526872,234.009669348598
-237.105563096702,384.457888640463
373.781309649348,-140.990698523819
-228.222152031958,-31.0084512457252
62.5314146280289,-282.972383871675
164.072207733989,374.042476713657
-64.9401457980275,75.4691137000918
322.133733890951,-107.392299920321
-120.842769928277,188.935810513794
-148.528057709336,339.573653414845
100.928530842066,-101.792719587684
-13.2880076766014,207.780377753079
-157.447490654886,175.750198215246
-71.8203395605087,9.57818198949099
334.116712212563,-298.187072761357
283.33096280694,59.3282651156187
-265.967851318419,291.934738866985
-344.238918274641,166.172042116523
-376.788179762661,110.176220536232
60.0060153752565,150.301710888743
250.70440005511,88.5464265942574
-278.878484666348,347.610394842923
-328.003894351423,-296.425767242908
377.756954170763,-390.345925837755
-164.459694363177,-211.997052840889
-267.439889349043,-395.749359950423
44.3019518628716,-12.1305216103792
-134.610313735902,316.764880530536
267.953445576131,103.030161932111
128.191309049726,145.817676000297
0.400070659816265,-109.038076922297
398.289411142468,38.9996532350779
130.487634241581,-318.543318845332
-223.956255242229,341.132768988609
168.87896694243,-101.212284527719
-15.8788572996855,269.086167961359
-280.425294861197,260.12073289603
349.029942974448,-46.3315911591053
-169.36122328043,-216.62606112659
-291.923696734011,106.317106448114
79.0467757731676,308.182319812477
237.140513397753,-381.705938465893
-7.36004263162613,-348.957931809127
302.966599352658,-344.606741704047
-278.484944999218,292.821364477277
211.597867496312,97.0943277701735
87.5896815210581,131.69674128294
-155.973005108535,-258.861991763115
176.988719962537,387.131622433662
-233.861763030291,217.658456601202
301.370592042804,202.756152115762
-298.292767815292,-213.338767923415
-50.4804104566574,253.553502634168
-379.63698040694,-173.431854322553
-249.368514679372,-391.840676777065
-116.665418073535,-348.406998626888
188.595940172672,-96.4262822642922
56.8269032984972,109.527867101133
32.2088818997145,126.471308246255
313.253772817552,-285.077545978129
-373.088026605546,254.881029389799
-112.333911843598,-202.569157443941
-231.337081082165,-383.212478272617
67.1986600384116,224.604585021734
252.76840813458,-319.181749783456
-358.982431329787,356.520557403564
133.825978077948,-335.403264127672
-347.636394388974,269.114587455988
325.027443654835,73.686002381146
-181.177796423435,26.2865109369159
-214.613856375217,-237.507298029959
59.8366282880306,-363.780868798494
-90.8805413171649,379.904479533434
308.751566521823,-302.794175967574
126.349084824324,214.051164872944
258.522441983223,-202.536924742162
-307.202634401619,-303.328558802605
262.965739518404,35.4233585298061
326.296771131456,193.955690227449
-114.367195591331,291.50020070374
8.95491670817137,-151.192175038159
-47.014307230711,-144.728101044893
-101.774054206908,18.3827266097069
-230.885203927755,209.032058529556
-45.5521903932095,382.609772123396
48.4997320920229,-259.360989555717
80.7431794703007,-322.275578230619
395.546338520944,11.7749962955713
-365.068800374866,-26.4392839744687
-176.44584402442,399.898820929229
-191.525296121836,-159.710487909615
309.654763154685,173.428114689887
-199.18220564723,-372.700375877321
-119.994458183646,-136.093465983868
-301.124527491629,-303.082550317049
171.731330640614,187.518963590264
-303.181296400726,-157.039218023419
382.161270827055,-358.024353720248
204.457802511752,312.229876220226
-183.831795491278,22.3018666729331
-372.672382742167,-296.275617368519
-396.174657903612,343.432904966176
-292.009062878788,44.6733117103577
252.012054808438,187.470780499279
-169.528337568045,-168.40811278671
141.23546872288,-96.6661296784878
-11.0011527314782,387.441053055227
-324.995989352465,-198.802506364882
-16.4517255499959,-226.436120457947
72.8760277852416,-333.481914363801
-211.284607835114,136.377147957683
-308.038100600243,-130.267558060586
-346.930883452296,-318.926046416163
287.324437126517,63.6982351541519
-148.588302358985,323.285934887826
-174.684427119792,122.662372887135
-377.254890091717,-187.750208936632
265.538269653916,112.513266690075
122.188786044717,298.869002610445
166.485237888992,143.811249732971
207.081265561283,347.985329665244
229.713536426425,-384.509550593793
-347.838927991688,-35.781716927886
-380.829101055861,147.755067795515
336.961819045246,-195.715976133943
207.461655884981,-85.0114300847054
-161.075883172452,-379.248984716833
230.828694067895,202.215862832963
250.729481689632,-73.2439860701561
-383.583643846214,238.213266991079
365.937420353293,-304.475175030529
-383.505128696561,214.415862597525
96.9020426273346,-223.788129910827
26.6235120594501,-43.1284664198756
-26.7589477822185,157.894129119813
24.2554428055882,-294.727419316769
336.575571075082,-378.521369956434
-179.125098884106,-224.253575503826
122.202239558101,17.1351516619325
277.944541163743,-213.545181788504
-132.950839214027,-44.2848974838853
-40.8143239095807,-49.2175685241818
-165.278257615864,-121.315556392074
-60.6905562803149,49.3105363100767
-116.755504347384,-34.634024463594
-206.917596235871,-143.521013855934
-139.873582310975,345.630732178688
100.08874963969,194.515205547214
19.4613818079233,-252.45760306716
305.432167835534,196.480468846858
-252.7059327811,146.999364718795
-375.75345877558,325.619542039931
254.947650432587,-65.9816788509488
140.028301626444,-372.642085142434
187.48606108129,-362.991761416197
101.873956993222,-272.475758381188
74.0485360845923,-353.859061002731
365.771423280239,-34.5706975087523
-121.335323899984,397.119476087391
-49.967142008245,378.270268440247
185.472009330988,290.754533931613
-5.7001231238246,46.6520540416241
-70.0018672272563,141.289726644754
-378.198105841875,207.061955705285
345.437744446099,284.117965959013
367.629444226623,276.366686634719
-359.907851926982,94.9180668219924
320.72839550674,-123.635489121079
153.181426972151,-95.2901074662805
54.2132530361414,129.009887203574
310.808668844402,266.211858764291
161.614231951535,-119.910753332078
-128.725760988891,-273.303679004312
-84.7240183502436,40.5606579035521
-328.863472118974,-328.313364461064
-399.404899589717,-143.765296973288
-130.556031316519,-7.73683357983828
-23.6162761226296,316.626750864089
150.031681358814,-268.932616151869
-92.0431090518832,-120.850571990013
99.3260497227311,-66.3808880373836
-167.358159460127,246.850584447384
-399.631740525365,-25.1125391572714
307.978965714574,309.841099381447
41.2224873900414,306.490497849882
-94.9573239311576,330.882463790476
-298.896630108356,-33.0149678513408
346.959001384676,30.5070891976357
-8.74211620539427,122.480100952089
165.847831591964,248.155225068331
-280.262238718569,-392.504326067865
108.563244342804,-313.28733433038
256.706057116389,-97.4572276696563
-158.244189992547,-171.891259588301
-149.967509694397,-137.591841630638
172.218074090779,-114.399259164929
280.934307537973,398.203902505338
-330.574131011963,84.1737125068903
-16.4867796003819,-19.5130374282598
-28.0221058055758,-297.831070050597
65.9222280606627,218.584411777556
250.498722679913,-169.072200730443
-92.875730060041,-246.182737126946
138.922718539834,-331.092764995992
-120.139929093421,-38.9762196689844
-54.7871332615614,236.34055647999
-5.6229755282402,-63.9926578849554
183.459561131895,112.376397289336
-253.487841226161,180.928234569728
-160.770600475371,-348.198736831546
374.361415579915,107.044950686395
260.571316629648,336.695721745491
-200.752623938024,308.306963182986
297.393512353301,48.0289235711098
-203.085170872509,337.441815808415
197.049329429865,-16.2648310884833
31.2509873881936,-381.159280054271
143.677597492933,-253.946569748223
-119.090083800256,-131.561621837318
-3.75344101339579,56.6362062469125
-58.3748605102301,169.84276175499
-375.248025916517,-399.073710106313
215.189307741821,-248.06995280087
280.44338542968,-315.013299323618
-45.794278383255,-52.9645554721355
-399.022413231432,87.4322088435292
-352.985016442835,-216.533732227981
104.629176482558,196.918745152652
369.643605127931,295.396746508777
246.607395447791,123.25472086668
318.950194492936,366.739459149539
16.6548354551196,393.336495198309
-19.7421824559569,343.156203813851
228.34948785603,-167.27577149868
9.09281149506569,13.1268536671996
53.6990536376834,195.846450142562
11.8286060169339,-103.304155357182
-371.259173937142,-331.951844505966
272.988421283662,-355.221994966269
280.18597792834,-397.012631595135
-107.805418595672,-289.202441461384
-110.35838201642,-199.942197836936
101.286660134792,381.837491877377
194.320029765368,-312.040486186743
-37.3430943116546,8.34895614534616
362.870169058442,257.941604033113
379.632085934281,-151.062130369246
17.6179761067033,-311.780303344131
-253.489503078163,-217.658033967018
345.31994573772,75.2818383276463
-241.053694300354,-184.274871088564
393.212892487645,-329.469318129122
-360.500170662999,223.568078689277
89.3425645306706,-223.091430775821
-96.8577530235052,339.467572048306
-279.134926572442,-292.656258679926
-195.943548902869,-157.72481225431
-310.047966614366,-48.8136323168874
-317.957709543407,86.9409194216132
312.280796281993,8.12846757471561
-399.644716084003,296.779270656407
200.811583735049,-107.28755351156
12.3680775985122,352.264278009534
-394.834506325424,-7.8505851328373
-17.6816714927554,293.438670039177
39.2686098814011,-140.92329069972
363.060265779495,278.715200908482
-184.714813157916,399.302532151341
-263.510600663722,-393.871115148067
-160.241761617362,-80.3702989593148
225.881462544203,-26.5581643208861
310.727647133172,-77.6465676724911
-40.9357577562332,329.67220749706
284.987438842654,38.5195896029472
-366.286774538457,92.016314715147
-213.648018799722,150.897782295942
192.532794363797,-205.513249523938
-27.5443181395531,-82.0951679721475
84.6635840833187,-122.217424400151
343.910937383771,-364.117423817515
69.2204045131803,-220.056775398552
-34.5679197460413,255.766971409321
-307.345845922828,41.4041293784976
361.920723691583,-184.486274421215
-275.613209232688,-257.331215962768
396.630735881627,346.771888807416
-241.892801225185,219.430624321103
36.4165117964149,197.116894088686
397.820460610092,45.869218185544
359.985624626279,-107.708453014493
254.779854230583,-336.805231869221
-77.5009993463755,-330.712929181755
-61.4910518750548,-322.728293947875
-107.865250855684,-203.710965439677
14.51202519238,-49.5177678763866
178.997625410557,-225.955196283758
387.361225485802,-274.541330896318
-194.69729270786,-372.262372635305
-233.875325322151,234.04493406415
169.832807220519,103.176958858967
271.899834834039,257.472914084792
-34.026025980711,-324.381869658828
-24.5278410613537,102.541293203831
262.345087714493,284.622031636536
-4.223926179111,-293.653213046491
382.667449302971,55.8482646942139
-18.9801201224327,-117.556236684322
41.2066057324409,340.424061566591
-381.363087333739,-190.154988318682
-112.772616557777,21.5026505291462
40.1019476354122,-246.503343805671
335.180452279747,51.7507089301944
335.995791479945,-202.513279393315
148.352076113224,345.155252888799
221.18455208838,304.459788836539
-273.303166218102,-280.522474460304
-183.944534510374,136.827041767538
123.129848949611,221.927703917027
373.199675604701,373.579890467227
-233.837003819644,-71.2569700554013
184.202638641,-26.1048041284084
-322.99967482686,-120.447153039277
-232.567339390516,-386.402364261448
315.052312612534,-88.4404975920916
-10.6494687497616,367.975101061165
-185.99740061909,41.4283202961087
-393.565917387605,-85.1609859615564
350.041188299656,-114.188918843865
276.620780676603,-267.883458919823
-25.8913500234485,-289.783139899373
-242.851919680834,315.708907321095
-233.323845081031,195.517764799297
-334.533709846437,370.904616639018
39.3492054194212,83.9414685964584
71.5179059654474,307.829070463777
282.410399615765,-304.123977571726
-242.133812792599,149.770306795835
-186.923271603882,-92.2238957136869
282.798024453223,-321.071896515787
-70.0147546827793,-144.16618924588
-29.5055622234941,286.133445613086
80.279691144824,-134.901479631662
-134.893248230219,202.177052758634
-175.97998585552,-308.499270305037
-58.7809771299362,-319.88976560533
-332.938767410815,254.29511833936
373.166074976325,117.576181143522
208.536683581769,-122.897333838046
-52.8873212635517,-378.530525043607
-258.559496328235,-189.799194224179
-326.254620403051,-183.816037885845
241.888730227947,115.184216015041
79.2264154180884,57.5010951608419
-133.815559931099,-309.233358874917
315.29233455658,-60.720051638782
-246.565173193812,-40.2849582955241
366.287613287568,258.442167378962
-303.539304994047,209.121093153954
216.903002932668,340.430202521384
-165.287101641297,262.525126151741
382.927340082824,110.341017879546
-55.5839337408543,364.210035651922
220.791892521083,-47.0825497061014
-196.152924373746,126.181315071881
38.0202665925026,140.428766980767
21.110519580543,-47.4585741758347
111.137558892369,-113.060728833079
-68.8841827213764,-47.6740077137947
93.9410420134664,334.803233854473
-369.353464618325,-269.752452336252
-264.002067223191,121.856054477394
-331.271521933377,-116.554401442409
-13.6736089363694,224.037779681385
-32.3668215423822,-327.528555691242
17.1672631055117,-341.274371370673
-59.2132560908794,219.527301192284
79.101031459868,212.421448156238
337.077612988651,132.768806442618
-116.8990701437,202.712259069085
-105.799995735288,-170.436627231538
223.991223610938,-81.3695246353745
100.731416791677,-34.7136976197362
8.39602444320917,228.772123530507
-143.955654837191,-104.209831357002
-46.9210244715214,389.596653915942
391.113292612135,155.774890258908
61.0078642144799,-306.687805429101
-34.0257721021771,-33.8491693139076
-130.97492903471,325.470138527453
-160.84245312959,333.846290968359
103.975626826286,256.853497214615
-112.438820488751,196.550032868981
-260.817371495068,147.237538732588
-254.072799347341,-393.290183506906
-143.108082003891,304.757560044527
29.0210343897343,-258.357261493802
308.638305962086,-161.324125900865
-201.609501615167,98.539887368679
175.492804870009,-153.61886266619
-239.418689906597,325.803880207241
166.652868315578,-368.248021788895
345.380419865251,-62.4888455495238
-395.067446306348,78.4540059044957
-328.407548554242,268.810370564461
-216.171456314623,-188.312688283622
247.28273563087,239.067549444735
-191.299506649375,349.759194254875
-173.191298916936,117.90031734854
379.657526500523,178.224991820753
356.649830006063,129.702685773373
377.979683689773,-97.4705202504992
16.376500017941,-386.034807376564
146.767464838922,-147.994974814355
-71.7157470062375,83.5396444424987
-361.243574507535,109.745859913528
376.098428294063,384.9046966061
-382.89343547076,107.210286520422
-133.195310272276,-300.896437838674
360.03034170717,398.41472953558
-284.797075763345,-51.8870763480663
-327.32116766274,-205.902875028551
-98.9664742723107,-76.2934394180775
359.7222937271,128.74743398279
-137.287365831435,185.666622780263
-228.873834758997,8.18344317376614
-391.714520938694,7.96648375689983
394.015645608306,229.175930470228
174.647360481322,-190.344172343612
284.449085593224,-132.035273686051
176.698905602098,344.530380517244
-133.945388905704,63.4685071185231
-241.221117414534,231.729477830231
-213.508407026529,17.9930936545134
-187.30602376163,246.878828294575
-273.203391209245,-226.001111604273
186.997299641371,-2.46686767786741
17.2826020047069,-144.382506608963
-292.717834189534,-343.878422491252
5.14563955366611,229.159758426249
-63.5945560410619,-155.699303559959
-328.481380082667,311.769791692495
-243.023864552379,201.319455355406
-239.989532902837,132.316480390728
-169.331834279001,99.4468815624714
38.739950209856,130.283346585929
-33.4445551037788,298.859379440546
208.721648529172,-174.45508427918
-41.6825274005532,349.642789177597
-151.302702538669,-15.4603268951178
157.995809055865,100.314365141094
293.969056196511,320.243917405605
-9.57707092165947,330.081624165177
-109.112227708101,239.39006421715
216.145831719041,135.704363696277
