"x","y","DBH"
-265.741527825594,110.224474966526,34.3
287.097973376513,-40.7564323395491,32.3
26.4049399644136,-371.773019619286,30.3
199.609721638262,385.938235372305,34.3
-64.5456951111555,-97.5515376776457,34.3
335.668703913689,165.760953165591,29.2
-375.471226871014,286.48245241493,52.2
144.763562455773,327.821765094995,35.6
202.525881119072,26.1306522414088,34.3
-264.828827045858,197.8117775172,41.7
339.962935820222,-67.3002921044827,34.6
52.2531313821673,-82.1032147854567,41.6
80.4287925362587,250.925606675446,52.2
260.879552364349,309.146717935801,34.3
-315.613506920636,-184.561773017049,35.2
-285.769136436284,281.381892971694,27.7
-358.562183380127,124.631460942328,30.3
-76.6823228448629,145.540385879576,34.8
101.217211410403,242.760890722275,35.9
145.722015574574,198.917979374528,30.5
170.212206244469,0.591619871556759,27.6
-289.247207902372,-255.109752900898,41.8
370.40479183197,124.413315206766,36.4
275.257677398622,358.185493573546,31.4
14.5027421414852,130.516305565834,36.1
34.1568879783154,-248.492934182286,43.8
194.070463255048,-126.406244188547,41.8
224.378794617951,-120.56976351887,32.4
1.25726293772459,-30.6993816047907,30.1
259.525459446013,-259.440185688436,39.6
215.775155089796,5.83450868725777,39.1
286.261205747724,-281.614331156015,31.8
-111.754241026938,80.5361729115248,34.3
385.200632549822,379.269041493535,40.4
-73.6295327544212,27.203662134707,33.1
-173.951353505254,161.964156478643,32.4
-253.281941264868,-384.829444624484,28.9
344.891828671098,-298.586117476225,27.6
-284.020275436342,-329.360618628561,41.8
270.92579677701,161.197198182344,35.7
-107.619799673557,-294.75390072912,27.6
-291.201032698154,162.244000658393,30.1
-50.5527824163437,-294.4733960554,30.1
-74.4505668058991,-1.47746298462152,30.1
-318.345915898681,328.020077012479,34.1
82.9751335084438,341.267666406929,37.7
-203.930937871337,-353.095361590385,33.1
227.554428204894,178.282611072063,28.3
-120.773994363844,289.357664249837,39.6
243.02355479449,-204.89588920027,39.6
-129.788972251117,-396.394817531109,31.1
-377.327064238489,-214.540347084403,41.8
220.608914457262,255.202008783817,31.8
326.424268074334,-385.536498576403,35.7
-78.8797060027719,-181.175892800093,29.9
-190.389070473611,-6.10030852258205,52.2
274.733059853315,178.14529016614,35
109.347026608884,-341.538995318115,31.1
-24.4670495390892,79.7550274059176,35.7
33.375889994204,-151.642797142267,39.7
-367.447166331112,146.371599286795,31.2
21.3409949094057,103.693103976548,29.9
-249.655500799417,-318.893000297248,41.6
-243.411114253104,-272.290187701583,27.6
247.061256505549,-113.194428570569,30.1
-274.562016688287,247.311547026038,26.1
-108.164652064443,-155.466696247458,32.9
-38.5234175249934,170.422287844121,26.1
-290.319388918579,25.2491533756256,37.1
-156.058529391885,-207.960032857955,30.1
-358.046348392963,152.936003170907,26.1
338.435836695135,-88.545873016119,28.9
331.783491931856,210.524514876306,41.8
-186.852822639048,350.95332171768,27.4
-30.6911304593086,-328.119111247361,27.6
-45.8846751600504,265.047538094223,31.2
282.658466883004,185.964781045914,35
140.809400007129,383.334554545581,28.3
-147.175987064838,-332.518409006298,28.9
103.889437392354,-315.369478799403,34.6
242.453516833484,28.3772267401218,27.7
53.8562148809433,-113.443893007934,40.8
318.92023999244,289.313356019557,39.1
137.269681692123,-194.256551191211,43.9
-234.745720215142,387.543596513569,30.3
377.482160739601,-144.784749671817,35.2
51.646351069212,167.651714757085,35.9
32.3168372735381,-104.560068063438,35.9
200.563572905958,-32.6281072571874,36.4
292.199886403978,275.738428533077,38.5
-295.827859453857,45.5162558704615,31.8
396.490764804184,-268.663451261818,30.3
-101.637216471136,-311.506474949419,34.3
-32.8202154487371,-239.50962536037,35.9
136.449020542204,280.013183876872,52.2
168.7749132514,-394.638038799167,28.9
85.5539940297604,386.179370060563,35.9
386.209862679243,-260.588225722313,32.3
-334.150493890047,-273.75329900533,37.7
-298.220360092819,-370.829630643129,40.8
-27.8922911733389,-167.670200020075,35.9
-282.06200376153,177.465912140906,33.1
59.9787762388587,358.249765262008,35
375.024833530188,-49.7557140886784,33
91.496692225337,138.917530328035,27.7
-118.413457460701,-54.6319657936692,31.8
304.599965363741,146.073179319501,41.6
-140.140504576266,-375.496984086931,43.8
-171.364638581872,11.8924347683787,40.8
-318.261736445129,-129.841497540474,35
212.941196188331,-64.3262442201376,36.4
393.719878233969,-236.063045077026,37.7
-27.2474382072687,366.097575053573,47.3
82.2992257773876,-204.207561351359,38.5
-61.3665962591767,184.304173849523,34.8
142.506143264472,-329.359227605164,43.9
375.431821681559,-161.040866933763,39.7
224.723979085684,-155.173197388649,34.1
334.694049879909,119.354107230902,35.9
-142.61969011277,-161.476731486619,30.1
-145.236165821552,355.490712635219,30.1
-119.199887104332,-210.473120957613,43.8
363.078170083463,124.805556237698,35.2
-375.176422856748,-357.135957665741,37.1
-107.702880725265,327.364657260478,27.4
22.7610120549798,69.6355005726218,27.6
-277.830811217427,161.999468132854,38.5
160.107364691794,-300.702130794525,37.7
-334.074944630265,377.191690169275,28.9
-178.121392615139,89.7734511643648,30.5
-3.50724831223488,49.665367603302,36.1
269.767171703279,156.604889594018,41.7
-68.092286773026,-47.7617014199495,34.1
367.654946632683,224.240996874869,30.5
254.290712252259,258.500760421157,35.6
-121.487553603947,349.025424011052,35.9
212.283160164952,-277.524345368147,34.3
-229.047548770905,-13.1677363067865,35.2
-51.6135301440954,326.805281080306,40.8
-176.619293913245,324.197599105537,30.1
-332.122001424432,-222.187750786543,43.9
307.34063796699,215.474170818925,35.6
91.0402098670602,351.215064525604,41.8
-52.1104061976075,81.2747992575169,39.7
-200.830035656691,-64.6717460826039,30.1
236.44572775811,-291.588815115392,36.1
-191.899387352169,56.9542216137052,30.1
-15.0339227169752,207.676390744746,34.3
-71.2854964658618,225.523376278579,30.1
-355.754003301263,184.353003278375,31.1
-21.6679887846112,-209.43785700947,39.9
72.0279643312097,-322.860830463469,35.9
-328.152703680098,68.2925952598453,44.7
232.790730893612,-152.505209296942,30.3
-25.4201820120215,-219.596564769745,34.6
-113.71954921633,230.191377550364,32.4
-237.679154612124,-289.6977936849,31.8
233.804397843778,281.919315643609,28.9
325.82737468183,325.218527391553,37.7
223.955915495753,-58.3467466756701,35.2
41.4333211258054,359.599789977074,28.9
368.294993788004,82.6943697407842,35.9
12.317424453795,380.31228557229,43.9
-266.55798740685,281.891154684126,30.1
208.550339564681,284.917939826846,40.4
-395.96097599715,-14.9938708171248,39.8
228.634892404079,-317.1864842996,30.1
4.30305879563093,118.93911473453,41.8
-321.837379597127,-200.077574700117,35.2
-262.298956885934,-102.651721611619,30.5
-253.336754254997,-114.81996178627,37.1
-361.620974168181,111.531257256866,30.1
-162.08573486656,58.5100341588259,34.1
-305.797001905739,-189.941421896219,36.1
155.681296996772,218.991554155946,35.3
-333.007822558284,383.292233012617,39.1
107.95990601182,385.977103561163,31.4
-314.470682293177,276.15540586412,35.3
40.435197763145,178.83480861783,39.7
42.2990001738071,314.295594953001,43.9
-355.154758319259,18.3229276910424,30.1
335.582515969872,292.826895788312,47.3
373.307330906391,-318.67982186377,37.7
-85.6564654037356,399.156891927123,27.7
-223.64949285984,-239.603041298687,39.9
61.9590749964118,38.6257287114859,39.7
66.0391412675381,-265.628445893526,28.3
399.778556451201,103.239591605961,34.8
-253.579389676452,-106.046577170491,38.5
147.978702932596,-1.14984139800072,35.3
178.49007230252,-264.00770675391,31.4
-380.301808565855,0.770948454737663,34.8
-126.416523940861,363.844495266676,36.4
-332.07294177264,398.892353661358,35
-133.476069942117,349.042037501931,40.8
-78.061132133007,84.9513597786427,34.8
-393.415590561926,-38.2580978795886,31.4
-243.800604529679,18.5834642499685,27.7
-262.840059772134,229.436795786023,35.2
200.984581746161,-231.346358172596,36.4
68.3053057640791,214.858913980424,35.2
122.637654468417,-20.636810362339,39.7
-292.884564772248,236.857796646655,37.7
-184.995271451771,-156.895495206118,35.9
34.7182631492615,56.9314217194915,35.2
48.7987373024225,-90.4231356456876,35.9
-219.534309208393,-207.357334159315,28.3
284.033988602459,173.438847251236,31.8
13.6463833972812,79.4613184407353,30.1
262.204591557384,361.753956228495,38.5
134.73730199039,-259.311464615166,27.4
121.942756697536,396.87570668757,30.1
144.838004373014,-86.383368819952,41.8
-263.472366705537,-5.22737614810467,30.1
-15.5401414260268,-191.782639920712,34.3
337.968330644071,192.202912084758,35.8
264.020625129342,262.376670539379,30.1
393.112651258707,-201.869346760213,35.6
-348.713967762887,-230.103155784309,35.6
-41.1880049854517,269.522128812969,39.8
207.403408177197,-227.794110588729,35.7
360.823915712535,-299.213881604373,37.7
-239.849915727973,-269.280921295285,28.3
-183.362437225878,264.75896909833,39.1
385.840891301632,-32.6618595048785,39.1
-107.630155794322,201.523411273956,39.9
371.332430839539,218.710277229548,30.1
-264.811019226909,11.8999879807234,41.7
-114.972484856844,-369.766619987786,30.1
308.436653017998,59.6589243039489,36.1
263.395033590496,-364.116759411991,35.3
-332.507719472051,198.615928180516,28.9
-383.574707433581,161.19069904089,31.8
-276.90289914608,48.6113479360938,31.4
245.257553830743,-342.56078787148,37.3
36.7179358378053,-109.674734249711,39.8
399.759745970368,252.421586588025,43.8
191.344511322677,295.638822577894,37.1
-76.7211800441146,-279.527518153191,35.9
272.173402644694,-255.794779770076,41.7
-203.343047946692,365.708571858704,37.1
242.6577700302,350.857144035399,37.3
177.88685746491,-331.867698207498,27.6
297.282050177455,150.745747052133,30.3
-265.177113935351,165.099990181625,29.2
311.830055899918,-334.785581752658,39.7
337.75146715343,342.668822966516,30.1
371.780672483146,-354.598081111908,41.8
299.609025381505,394.965050183237,39.9
28.9291927590966,-52.3053539916873,39.1
41.7077546939254,-283.927159756422,34.1
-3.50943543016911,295.631156489253,30.3
-164.364881813526,348.633287660778,33.1
256.129547022283,373.456355556846,32.4
-221.013207919896,87.7291360870004,40.8
-153.277756646276,-113.909357786179,39.8
-148.299489729106,279.503084532917,40.8
-160.576570592821,318.634294904768,43.8
-105.426993779838,-375.424019806087,31.2
4.20814007520676,-250.607671402395,31.8
-295.730084553361,-209.361148811877,28.9
192.975749261677,-123.136083222926,33
82.0101650431752,-129.008808359504,37.3
353.498600609601,-93.5261616483331,27.7
155.790946446359,48.9084588363767,28.3
-214.182574674487,-178.758049942553,34.3
105.91175891459,-288.055768981576,43.8
39.8875057697296,154.251014068723,43.9
219.970440119505,312.405806221068,30.1
295.917208492756,-206.780108250678,40.8
98.269877396524,125.424975156784,37.7
-18.7605107203126,-270.140155404806,35.2
384.921805933118,-233.84038452059,30.1
346.038086339831,378.390157036483,33
381.703415885568,298.963295854628,40.4
57.0525592193007,347.674712911248,34.8
-393.862555921078,-60.6286842375994,43.9
97.4638998508453,249.493365548551,27.7
-230.564679764211,252.745567820966,27.4
-155.322944745421,-9.58260018378496,39.6
-309.163741581142,-66.4282916113734,37.1
386.670710705221,135.522290691733,32.4
-290.355025790632,136.606897227466,34.3
23.4194733202457,-218.58354434371,39.8
-114.266937971115,99.4321323931217,52.2
-326.353919878602,-381.136113218963,35.6
-207.881877757609,163.03062364459,38.5
179.63949367404,125.881575606763,28.3
19.8248166590929,-22.798521257937,40.4
-252.489236183465,-170.151048339903,34.8
-374.209178239107,-256.510149128735,35.7
353.701273165643,156.095257401466,32.4
-5.4798686876893,179.184327088296,31.4
-155.078351311386,-93.8524132594466,35.6
33.0570923164487,154.593381471932,32.4
-353.174793720245,8.88916067779064,34.3
-277.208586782217,271.777900494635,31.1
227.690357714891,120.369875431061,34.1
192.766187340021,302.095776423812,28.9
68.0839637294412,-382.473762519658,34.8
243.47683172673,329.390996694565,39.6
175.334990024567,383.367579802871,35.2
-187.709666974843,-352.93034594506,35.2
-142.097159288824,303.461412154138,30.1
-36.2981908023357,-380.840067379177,41.6
-133.429203368723,-331.09765406698,32.3
-302.83710937947,-34.131183475256,28.3
131.358383782208,-345.831992290914,41.8
-43.2404803112149,362.970618158579,41.8
382.019447907805,247.720314189792,40.8
80.9175970032811,-212.004356086254,35.9
382.241046614945,-157.531032152474,34.3
69.2821497097611,148.076174221933,32.4
256.646476313472,-46.5224359184504,28.9
184.027743153274,-136.551059596241,27.7
-4.1751392185688,-302.014560252428,29.9
-113.642975315452,-130.37937823683,39.9
-344.449291005731,-185.997189767659,44.7
396.715134754777,-163.504738546908,35.2
113.395634666085,281.700185500085,40.8
126.029111817479,-41.6203178465366,35.3
-65.4253948479891,270.662527158856,41.7
78.4168461337686,-396.25345338136,32.4
77.1909169852734,-106.654037721455,35.9
387.735387310386,168.917235918343,35.2
-186.027127690613,136.561218835413,31.4
-7.14990142732859,391.667907312512,33
-3.46411149948835,-171.506466157734,31.1
101.03564709425,336.993573606014,31.1
46.1817296221852,-137.068883143365,31.2
93.0466085672379,-357.971241138875,37.1
297.55917340517,-81.0101537033916,30.1
11.0449086874723,356.405492126942,43.8
-18.2260660454631,168.567229248583,37.3
227.415305562317,277.02534776181,30.5
-290.610834211111,-107.159263640642,37.1
116.278837807477,216.602362878621,35.3
-236.865369975567,362.50914838165,34.8
-353.34030482918,-374.00119882077,31.2
352.805316448212,-285.104023106396,35.9
115.761855244637,234.503057971597,27.7
-187.905318103731,166.938944160938,35.3
-46.5590136125684,-57.7296104282141,35.2
220.635346136987,-288.704016059637,31.8
324.72659368068,-326.758887432516,36.1
331.970375403762,-367.156289890409,33.1
294.995541125536,188.506718724966,47.3
342.889074794948,98.92418384552,39.1
-42.7051207050681,-318.998651392758,35.9
236.629760824144,157.590556330979,35.6
284.53219383955,24.0941843017936,41.8
-71.1645592004061,-303.836146369576,36.4
228.415200673044,-200.694282725453,34.1
-167.11710896343,263.425189256668,28.9
-7.72689748555422,320.781704969704,40.4
201.912671141326,168.111465871334,34.6
393.984807096422,-272.509473562241,35.7
21.8272970989347,-69.3561267107725,26.1
277.290382049978,96.1699889972806,39.9
-385.672666318715,-287.457539513707,37.7
-372.799150086939,-192.068226076663,35
171.779307723045,-167.195802740753,39.7
-37.6751514151692,134.331358410418,37.1
276.140519231558,344.225618243217,37.7
-245.179890468717,-20.1919907703996,32.4
381.343228556216,235.597766935825,41.7
396.441673487425,302.664719708264,30.1
-374.252860248089,-265.909710340202,31.4
373.724696598947,-147.149902023375,30.1
-270.574468187988,-186.276243627071,34.6
