"x","y","DBH"
162.901589920227,231.640242459518,0.0329249717304949
617.7593030599,85.1756770653326,0.0317645623745397
23.294567130506,576.560226269066,0.0398808628814295
390.190078248177,652.258947322141,0.0282697258831002
568.375677957272,529.011061651026,0.0417381544874981
439.713175789055,665.918461373775,0.0272761926459149
506.297363429299,212.885658086621,0.041635022630333
632.882298342884,119.082812964916,0.0339489268936683
228.855050727725,418.157874792814,0.0345096285863314
127.435334026814,250.130456313491,0.0343
194.268704695465,283.066748026769,0.0323354563967558
265.593240968883,703.073310293257,0.0352
430.985862029603,57.2413626816071,0.0363215924310032
73.9860879257321,147.839372418821,0.0352
659.266002305371,25.6354013999591,0.0329726162679261
271.83462549001,777.067948877811,0.0357021968108136
264.948021806777,660.24110391736,0.031585058474075
579.62586054102,81.5428039097028,0.0361037234445103
214.954732172191,536.339985951781,0.0318
137.532381899655,89.2139935865998,0.0438481563378591
184.841009601951,233.834184147418,0.0396885845607147
46.8416806310415,438.994567096233,0.0328279700079933
8.98108873516321,741.939285025001,0.0352
522.474676599763,383.301761583093,0.0329349401563173
419.80153467755,753.604303633809,0.0341682102874387
773.757356080833,737.038254479461,0.0329341557174688
655.548798106611,100.386524759233,0.0372920433113817
394.867038913071,53.0106954276562,0.0348
45.5301502497893,706.225693549829,0.0342625317130703
570.124366506934,419.751517288387,0.0343
132.470069080591,511.265969835222,0.0440744533794001
416.621257649778,712.184529288691,0.0285034994617105
58.8606744211756,297.760816949596,0.0397092942866962
524.356917409449,488.85247338849,0.0395764721289976
281.931531239268,640.798762255561,0.0323911483426345
492.759264074266,46.0594808682799,0.0373196233172901
52.8158486181129,32.4283875726253,0.041501684217155
343.585278667864,443.523507995848,0.0274696890708525
581.408534757793,104.29863743484,0.0341867388972081
293.852877828248,483.071480704775,0.0355954930074979
766.792037896812,632.791191712022,0.0352
457.737650033533,54.7179693927336,0.0289
162.45927192383,144.810001476965,0.039967564579891
720.357468165457,162.523430772126,0.0343
734.657937370346,422.312876844039,0.0417775073051685
702.825114949451,576.12169515183,0.0327291265751468
571.992239850008,678.135766550615,0.0362502963224193
561.661507639553,275.879404771525,0.0356257195295766
438.817236173688,712.778684907,0.0301
310.062617894645,5.02931617473455,0.0324606185159413
216.368349011091,170.226459832417,0.0397735504591139
546.785061741362,359.413396988802,0.0276079757152358
173.751977243387,69.1510215912558,0.0301
244.275076501071,147.292296774685,0.0282260066334624
674.150955974051,200.420561358869,0.0289
113.329709693789,66.293329000473,0.0376664839861915
138.76288998872,335.105676949024,0.0373515057786368
603.412589161245,72.9177342630221,0.0349992394146975
26.948525942862,96.659168228507,0.0341630423940253
57.2049608454108,421.577687002718,0.0330054461362073
351.391428012418,669.216668481221,0.0385729722192511
720.072252680626,496.119037743622,0.0289
154.171364568174,222.381436266005,0.0359
263.805056058714,268.191131517704,0.0312992340871133
310.532918386161,529.724698886275,0.0296681190320756
728.326860820787,261.467481098849,0.0431222519066185
750.248179296129,423.687988740821,0.0306847400231287
203.631033934653,479.290528222919,0.0372588429680094
726.602633483708,640.08473046124,0.0417514156601625
721.93798076532,417.467572281188,0.0352225649791304
679.179509983829,327.241165183745,0.0261
175.51393546164,47.3038667812943,0.0359915323818102
275.495669609248,419.551006201369,0.0261
39.723156183016,35.9440297559103,0.0301
711.453947599088,356.031703059791,0.0352660492949188
365.799145214947,534.753500382094,0.0408
750.395320905373,408.59753909021,0.0406145127089694
619.029266102198,361.62585690381,0.0274873017812613
368.580371824271,342.566992800586,0.0408
75.5869796470438,490.461357981109,0.0450808721904643
313.214213959873,638.062502257526,0.0343
171.363498270512,191.92924965173,0.0414258474696428
122.050021961331,792.914688028395,0.0423252527133562
302.138500445288,251.881037023529,0.0363642488896847
3.39603964239359,207.01549872756,0.0489333861883264
406.693370267749,788.679437711835,0.0408
370.577578057659,586.378060440276,0.0469744491233025
747.969242754557,309.118723404944,0.0396702690539183
570.961964765326,637.060092780547,0.0301
663.768300972879,312.938774935901,0.0296739027474774
251.876639610188,199.712485157197,0.0301
757.585719227791,597.78200853616,0.0368752345862566
596.548844505674,515.312819114459,0.0359
643.7250290066,8.00984129309654,0.0289
763.406289570607,302.982342147912,0.0352
45.6321423873305,89.3639992922544,0.0324627584713511
709.768393861023,31.4903568593609,0.039792677236069
308.028062433004,432.102552615106,0.0353936259477632
327.010676939122,268.138369077916,0.0325501866133185
577.653469331563,713.148882612586,0.0377
754.867176711559,362.077958509326,0.0358266022783238
209.03809905328,787.875262592949,0.0354401418158319
628.361323119642,602.910659060967,0.0289557708815439
790.558841227986,383.780115748556,0.035936271549901
741.84300133785,642.232290052929,0.0372191942622419
439.930663972532,747.398560371817,0.0314390934943221
460.230912900601,269.643689354501,0.0361840475511737
720.385837741196,514.009101688862,0.0326733458403964
763.522230088711,565.68596996367,0.0352495971501572
357.29903160982,707.196181120728,0.0340572447552346
447.10420261211,409.186925744475,0.0438750236339169
71.4791318401694,224.939782172441,0.0344482952562626
1.02287057723295,274.407896641075,0.0406710386051796
179.132097362505,651.165221849173,0.0303702042000368
764.485485196052,549.211052197575,0.0345813759000972
713.610927574879,477.960185576291,0.0359
191.805169172585,169.368590600789,0.0352750340272905
768.388870172203,747.905897162855,0.0363856884560548
101.752572134137,624.284709058702,0.0318
206.134754605591,404.705425724387,0.0358123605761677
710.821350602377,624.155504929773,0.0301
353.072427771986,76.1284383013844,0.0389018264856189
569.468854248173,429.012278928119,0.0356741179839941
579.344653882965,487.942923321844,0.041683074590913
600.801681495003,297.071727040608,0.0397349708120804
94.6027362719178,92.7835734561086,0.0289
197.856806963682,730.953808501363,0.040520940183755
519.923365103249,742.370489590956,0.0301
486.403378010428,384.068910625279,0.0317899024377577
134.916386949884,75.002215175829,0.0342932727846783
375.004757754505,353.502842225134,0.0288300472064409
395.993693420514,470.600640512007,0.0401967464488465
4.37834595695676,162.714492704097,0.0308482509811874
690.106263384223,466.344177350402,0.0452317659375723
795.155209316746,690.42981422414,0.0397207115607336
764.856975898714,34.6548641777667,0.0315255584154278
60.2312184473676,75.3504072274457,0.0365299988706131
543.976911446769,769.121297389671,0.0318
502.612238004804,155.354296602309,0.0391445540635847
346.51166938247,574.208547764377,0.0376272220520303
336.644693869676,332.753550418428,0.0321045511015225
410.384101420641,471.278569661081,0.0289
170.468160137534,262.385965883732,0.0275189372777939
596.591582521796,77.0358014851809,0.0343
672.695925831795,321.744688414037,0.0319627626179252
299.741537682712,609.225282259285,0.0408
777.9947288349,413.827324839687,0.0411043763725087
741.700098777352,638.341835414052,0.0400488041018602
412.981041707098,514.109401218593,0.0301816235571634
506.501723483678,31.8863248965512,0.0324
389.687404151862,192.411696587553,0.0291243529440369
138.289817037259,2.73615013101009,0.0282876282754354
755.505126342177,628.025365807116,0.0298145888253581
210.776788349466,417.401241924396,0.0274022604421712
434.999878518283,588.146167434752,0.0279240168072283
217.790065146983,325.831064023077,0.0323233995042974
699.344758920089,712.087292495635,0.0289
249.284154303013,23.9584161027472,0.0300236899329349
389.677931927145,564.584892429411,0.0275882315244991
542.369205318391,519.217595644295,0.0505437216142891
782.844360359013,665.929831005633,0.0403572290303186
378.421172627324,426.317432875589,0.0296401265826542
264.071290929557,592.519377236623,0.0358174720287789
449.942454695702,604.577553644776,0.0505570583464578
37.4773267656565,203.143100254238,0.0348234638195485
434.93860643357,180.146387405694,0.039758080241736
243.209789321186,301.489476466814,0.0377
605.672734230757,316.508310474455,0.037055318271555
385.126468356155,184.93426199186,0.0327417944754474
609.161431714892,657.693175598979,0.0439854923954234
438.410546622531,136.581826555484,0.0330721124224132
338.494098332038,622.542892005925,0.0358479955954477
163.642985932529,672.029482573271,0.0301
104.981704580224,20.3633071522478,0.0358162132557249
567.324332520366,13.440322689712,0.0352809277317021
705.590644296641,449.891417317043,0.0438078494464979
43.6822060495615,52.3483566939831,0.0360799846475478
750.668382644653,218.858476541936,0.0345257075394271
597.612862210906,291.292744033368,0.0358665281509981
159.529430044441,293.882778101063,0.0355357799016172
200.336263142526,210.283202119172,0.037438828574121
526.156862339276,164.940914732462,0.0346731592290569
729.058354534209,325.177815929055,0.0358731559730833
305.402807146311,784.78134367615,0.0261
111.458114534616,592.077480442822,0.0374513321876526
477.766018919647,662.39506714046,0.0398247294481378
678.611472996902,109.231835450601,0.0408575678054243
599.15187476383,41.7935075971866,0.0317342158575542
449.737952277064,419.786484539509,0.044186497762613
25.3107557073236,715.67373983562,0.0274744678310584
783.410360477865,376.527979783714,0.0412463605903089
479.589369535066,728.907987724654,0.0288010358859785
433.526702411473,718.192194029689,0.0329772747624898
278.873621858656,293.112573958933,0.032801463975315
385.946845076978,417.737433500588,0.0330230523822829
741.606007702649,434.902628324926,0.0311685542324325
36.4558843895793,462.900594249368,0.0329250950178131
428.734222100315,740.966602469165,0.0330189805006608
452.163475938141,0.543801300227642,0.0437451666488312
437.402159906924,799.395578354597,0.0342935011529829
142.785870283842,143.910903856158,0.0361786627835594
528.279656358063,292.580810561776,0.034634224284254
291.054614260793,112.709582410753,0.0417645792913623
756.417915967969,356.09461336858,0.0396036216135835
511.426763981581,646.457578055561,0.0305796856920235
290.962381965406,429.066395505053,0.0319708157514222
94.31360848248,74.225108884275,0.0444242422636598
67.0136423781514,206.886946968734,0.0301
685.417832992971,69.3853812292218,0.0301
796.023381687701,202.370352298021,0.0406748771429993
483.283400535583,377.348345704377,0.027465037708031
256.407201071629,64.9609469105359,0.0346791746908799
170.659120416907,128.397862639806,0.0328380834258627
214.470840376783,76.8841563957724,0.0278290974681731
683.24846834368,241.316996199566,0.035725265948032
169.601972960608,100.164156461846,0.0348
411.337092219753,773.838659366236,0.0308205844708718
168.911358068245,284.418452163912,0.046586207635887
60.5701695010299,429.076579431868,0.0398239375489764
113.728730008006,279.828274995089,0.0347921170839574
706.176461220311,248.454736603388,0.0390573093842249
657.114250528329,128.055381502403,0.0341097512842156
44.7069723748908,326.523532910294,0.0351946021538228
64.620647765696,106.719739176333,0.027415425594477
250.059974379838,194.824260100722,0.0357207777322503
536.552212573588,260.630487836897,0.0395302205651766
454.985956425087,508.85011036986,0.0294928568842355
691.972172446549,556.169424578547,0.0359
227.826240424348,515.492103770762,0.0413582265244797
646.228029765189,389.264075644314,0.0401938185547246
712.552807465288,139.279762387026,0.0318
691.031022928655,328.386067412794,0.0446683181677014
465.051637962461,495.54064180702,0.0444359942954034
760.27588956058,589.570891857147,0.0408
65.7993288710713,215.577598288655,0.0356904537355527
263.165367953479,642.684524133801,0.0390038952452596
233.735813160825,117.997219640218,0.0355427740989951
678.649418056011,539.764753729105,0.0357945405010367
426.770526356995,786.090619117022,0.0262940643750364
581.887105617198,606.488295706377,0.0289146021656226
180.934713901067,541.967973699374,0.0267690777139738
84.1711640356991,524.843344404313,0.035231581202941
522.375283960202,171.007826829372,0.0346415734053589
672.587031675644,31.4508747857844,0.0315730935227126
786.51146386244,569.480517485877,0.0382447040436789
603.877775743604,630.091508291662,0.0348
520.569505092283,292.7353747936,0.039836985888565
632.781890579756,570.279750834406,0.032989945785678
615.519968947593,778.272682273443,0.0393228969363496
119.468648731709,610.453424230218,0.0343661243437091
46.3603118434548,15.6047882512212,0.0414330128200352
432.83726240291,568.565225455822,0.0310254381537903
272.241481237647,27.8113208955036,0.0324
117.562013678253,500.03177896142,0.0312161537571345
708.805567198122,715.186752520554,0.0324
692.913181579086,351.860658329241,0.0417164756322512
151.935391314328,144.655153900385,0.0407387241848744
661.015912517905,319.432594627142,0.0327128780620173
412.546382491296,85.9243091063832,0.0302382006546482
281.304628774524,547.643209993839,0.0341752256541513
746.645309217274,113.25905919075,0.0301
590.025053173304,8.79041459411383,0.0352657943431987
642.7384980431,601.234001227831,0.0396384614391951
741.837091133972,627.308857240391,0.0386279899089132
416.315366348299,254.682755538417,0.0396914150849916
300.315994247271,643.687689546393,0.0359
35.2499645203352,212.395322695374,0.0396747544768499
107.495432160795,234.276223927736,0.0347142818732187
186.776584325496,424.697829888815,0.0347695413673762
332.276285704516,251.277075368066,0.0471344107472803
103.380761607894,195.342113907264,0.0449295063372701
649.619549267526,344.384716319247,0.030265279850876
410.067936328893,177.888448300853,0.0396500044252258
244.269437317343,651.982737737838,0.026783306684019
157.97356106951,666.913566518196,0.0290614235837245
498.21063064055,731.120960294158,0.0359090596170165
15.2770554947731,109.166953733822,0.0398057357848156
417.722546966406,81.5307165557224,0.0349947087458335
206.051025102199,128.131145167666,0.0304110638498329
34.1313934164454,558.840262037729,0.0328443041401682
151.706946827471,470.401650108397,0.0276719545843313
251.335158385336,408.595854602754,0.0379417118746787
246.325872373182,190.513752527184,0.0276665351921227
106.332102231681,440.033008344471,0.0279704696645495
2.94108033670022,579.844629610979,0.0311153610894689
42.8381091411316,460.599361727718,0.0271489553838503
522.711423879545,90.2655306180015,0.0416939295999706
600.246126577258,675.592966750264,0.0348447406583931
475.639693519272,25.2370804772743,0.0380540587658063
751.210083812475,136.290834285319,0.0360004070210271
419.605898659389,332.967402435959,0.0417787000839366
122.142048180103,569.788719713688,0.0301
689.991444001794,161.394777979229,0.0330189269260503
185.618336955353,81.992911679406,0.0324
295.08051164529,788.612082369653,0.0402588894399581
216.221476322481,672.111418175218,0.0350973426791839
383.964854851365,670.036065392196,0.0335518024530262
447.853579744697,306.237193569541,0.0317286120213568
351.672417721695,477.126922324258,0.0360788199733011
545.547976602876,178.273082098914,0.049828586061392
89.9635913289851,284.317158639533,0.0358684279579669
23.6139198601559,17.9650102624426,0.0301
799.507655884481,681.413037793244,0.0352
277.872009016573,588.273216784,0.0387687680379022
511.145112941203,704.417677590562,0.0311350583632709
623.790064826608,133.13973415643,0.0343042015403742
214.565775442114,135.162652195243,0.0324
43.5984963183637,382.532437240749,0.0343
470.613767172072,289.512035825582,0.0324
301.5360718593,280.166404508054,0.0333285806348082
471.168571896851,675.212541222572,0.0438779290986946
268.189999995143,227.896440449221,0.0348657026444562
136.791256701037,695.48349782468,0.0438858664462576
41.4170977175347,114.156218711586,0.029902225421695
580.066294316194,678.895931851792,0.0276498853872065
54.4775792422438,131.279980458823,0.035599632042204
731.033389253681,752.195582977042,0.0274363046663348
284.415526284086,221.050254517205,0.0391445367182838
294.141470454633,580.650641396642,0.0289
720.694699640907,7.22043638519612,0.0281762791446876
444.640633277595,14.9023285135627,0.0377
230.886726267636,30.1978224888444,0.0438080857313005
760.28189510107,565.042250975966,0.0337053187216166
61.7748373220974,130.73015454893,0.0319411682610633
426.78617592901,127.049344591796,0.035629324977356
132.292270322764,601.801266802953,0.0332533606583253
246.493805165081,53.5020224129507,0.037520195428934
796.195206901933,3.27312610592168,0.0515202737207757
252.578958848381,598.586762857049,0.0384367299282923
1.82118926556522,146.845545155311,0.0446826656959951
489.727263727212,672.713377616296,0.039642333064368
669.880170617111,233.454266215635,0.030179452318605
573.018581654075,538.887855825368,0.0281046825744212
763.866775881557,713.632336023364,0.0367325452031335
799.93854071945,796.360334195197,0.0395316587436479
38.2900711148977,310.321460664272,0.0355064656727947
794.981226830519,286.128949982031,0.0359
146.528878621757,254.806361533701,0.0293821206638124
690.808226029703,400.29380471259,0.0305668248899747
326.813313241527,463.690571007846,0.0289
249.885554439162,385.644019962278,0.040778314372804
398.393873870373,10.0069528445601,0.0408
60.4810345969127,32.5051538097063,0.0330601482323371
34.5347713679075,609.105597063899,0.0261
400.737326592207,194.215669669211,0.0342814569163602
447.81460557133,51.8170665949583,0.0289
55.0132360309362,521.247563138604,0.0330491101771826
784.8076272631,370.465210119459,0.0376074102713727
6.80974069583226,122.41438205262,0.0261
249.16132570936,447.15415989348,0.0362548062399961
596.692612783857,459.165281821097,0.0399540741016157
136.641707548174,568.830007678782,0.0300105141050182
758.103227615356,335.818454809487,0.0356708209011937
393.394434653042,112.677353869266,0.0408
363.182439655066,627.62297578156,0.0463755222765263
181.319141201675,309.51882340014,0.0358326572184917
273.030330613256,263.73894084245,0.0408
611.762219543977,219.137836804241,0.0289
619.346970878541,566.060033254325,0.039732802790287
624.215027088775,697.715697030364,0.0284069322149269
0.254493013271826,691.822553314217,0.0352648153377464
178.330652403502,387.845004442174,0.0301300657541025
562.152636420395,641.560351639416,0.0324
171.625819429755,581.376878730953,0.0327378502933774
480.678533762693,641.440544463694,0.0359773601312656
70.101660117507,390.923747047782,0.0401795860716142
456.357582372201,104.756602948551,0.0407040339997038
99.2379579222438,454.313397396709,0.035701729172701
255.946346372366,113.148467987776,0.0324253897404764
394.804686781416,84.8882616001771,0.0284030071544927
352.040903270245,421.403633989394,0.0348
386.344014853239,2.24510915577412,0.0441487017931417
729.435651464653,185.802077662494,0.0319517110576387
46.5789441019297,742.40580573678,0.0279933367968537
752.395354025066,96.3837891817093,0.0370634192516794
444.830469921221,590.617892978616,0.040413432198856
542.627098302437,153.790677602233,0.0393021365107503
701.006883382797,98.327549546957,0.0346345131828915
273.958758185225,397.546926215079,0.0320366501085926
72.790515630467,383.065505025047,0.0277778205988463
107.563455030322,509.879206493497,0.0441656722771004
258.536719448123,553.935300141799,0.0317482621276751
674.770692363381,302.272473461926,0.0346880975889042
145.975901016993,140.361880625188,0.0329570654612733
688.120876243432,617.98112687444,0.0510956088235835
758.12957951974,185.944438110187,0.0352
348.990107513964,122.082415781915,0.0346357468716335
66.0994498059154,505.849274806678,0.0345231722182361
201.787588791337,190.640352369927,0.0357556436058832
119.219219870865,344.744715839624,0.0318
130.208416984126,58.1703229018552,0.0357400095696561
295.358856022358,359.343864768744,0.0379584247006103
42.0124050373365,9.27811035806076,0.0299331005882472
414.376735464241,451.173449434551,0.0348663074549288
385.890057310462,442.711166106164,0.0396947202808457
513.089649756877,305.187742314403,0.0377
572.847166904356,131.399807243067,0.0300499998632353
140.100660733879,380.846359208226,0.0311874342998024
670.975176244974,121.74974437803,0.0436728633378632
202.867196500301,513.145004585385,0.0323139219717588
293.538304164652,3.08636592674998,0.0343
373.167105947766,100.845136952326,0.0397380752234254
752.450466714799,576.223402097821,0.0341101349138655
125.833537615836,273.008757457137,0.032984246455715
701.978144039125,62.8225902076051,0.0359
503.910633891638,552.796416406037,0.0313201161249075
542.330709065666,64.5477985463056,0.0404697321265005
419.67740183101,483.526299498809,0.0315855901951902
407.966364367264,297.607435947375,0.0377
504.465883411467,585.884746909142,0.03505676529794
766.08053855598,795.647523924708,0.0409813665673137
549.231549166143,63.8122357428074,0.0342353650202509
63.0725726485252,411.245072074234,0.0261
71.2341425628719,752.499588015239,0.0294972942610504
5.91526925563812,575.440759770572,0.0355013304530876
622.558324597776,530.116446875036,0.0378407077923417
711.78175583427,450.056988268853,0.0360730775683187
749.681300564192,586.158023424255,0.0377
326.013589650393,19.5298844948411,0.0284715184379835
595.554710958765,771.073795094705,0.0393780221654102
655.136645228987,723.059392891851,0.0341723676678259
149.009261094034,117.959137074649,0.0370040869268589
754.025672189891,472.982079535723,0.0417223696476314
325.598328001797,291.782995499671,0.0377510053887963
37.6014470282853,588.810472797183,0.0385841441625264
404.374132528701,92.4559417539032,0.0385593343858607
726.585145710266,211.562945994222,0.0382391747754067
56.8498881425035,25.2235238889443,0.0408340182583779
751.937740603781,536.340497910672,0.0359
158.45079823143,596.378392236956,0.0408
463.15118773288,591.122743315935,0.0348
544.731777720153,482.400209456682,0.0324
268.6154095456,261.945345811546,0.0416463037045207
34.5344405479814,371.403220740505,0.0302003476195037
512.067475542426,514.85309805721,0.0301
52.1371776238084,616.006003692746,0.0358277559513226
273.730800812391,792.839226953712,0.0391884956733789
188.625166057819,571.962573397913,0.034317932030675
254.878462578589,264.900100637915,0.03136480161855
665.128693915904,495.05500793457,0.0445267341606319
114.376831240952,149.156351201236,0.0299552368211094
310.580013491541,798.961183480488,0.0398547077988274
269.93772008148,613.817247619887,0.0305415748697706
50.4110654653316,685.562439674707,0.0291821530121146
658.776233788356,453.267003990839,0.0343
438.433127220723,14.4241684986451,0.0401033003235701
784.586069694438,242.334772911131,0.0376166462795809
138.37973415989,153.774976598748,0.0349170371368527
663.481560829136,612.549942083993,0.0427978496017866
619.365824735518,43.0552340662804,0.0398106865531998
773.924564244987,288.093874602336,0.0326094185715541
551.358191296458,399.457228556275,0.0329917028565891
22.8575889159144,715.259770858451,0.0289
465.626474766159,491.320725700176,0.0323842957797227
425.080034695566,645.80164719373,0.043678375696484
623.011898368488,58.0938972540376,0.0398736533426912
259.446026430292,660.953357668098,0.0291674153751694
110.072075203061,669.90462988615,0.0396039653351065
175.34829534793,765.009778865603,0.0344583488434786
437.636240012944,707.246915437281,0.0408
753.024942986667,630.018943548203,0.0303951507442165
309.012464803428,71.7623572092634,0.0356030457244022
719.849262406502,189.252535538558,0.0389563719225116
352.705528614479,555.833711129647,0.0304116991117597
313.210692629218,209.825711511075,0.051538548468682
730.763645656407,223.849233944686,0.0342286838509142
56.8990213796496,168.77513770014,0.0397867417899892
484.384818219363,283.705479724167,0.0274967263009865
58.7313646732126,376.000272446799,0.0304335528325755
417.676303163171,515.926367975771,0.0324
580.520251502783,217.552659308331,0.0325484920544317
796.710122101839,142.521257042568,0.0299236750534736
346.329045854509,760.701925866306,0.0400519632642157
546.751816335686,139.451859104829,0.0263846586688189
572.736038848556,702.124993860901,0.0400732527911663
512.736778147519,341.110502742231,0.0354259434644598
762.788058699797,227.625852255789,0.0377
550.687459111214,506.823234260082,0.0404906675834209
694.857460446656,125.063337385654,0.0481377569467295
289.43207565088,244.521037083978,0.0466983203793876
560.041048377752,166.968137957156,0.0358769076274475
155.795392207801,317.469468712807,0.0352
646.892073005438,58.279762789607,0.0377
329.542177816275,662.905517972768,0.0349159986249171
518.407328161517,771.188230867132,0.0394441022611223
253.376214735244,602.752629151964,0.0324
455.001650936902,580.958762206137,0.0429518997536041
162.601492367685,46.4431760832667,0.0348678020786028
501.567453704774,746.955442614853,0.0363485145264771
373.412086227394,600.732876551758,0.0301
426.353698414481,608.142954579747,0.0324
55.1797308027744,330.512860231102,0.0292214827212505
507.301043025159,23.0865066282783,0.0362964618667495
475.579600606359,695.769433712695,0.0371350681741722
771.892929178611,231.232586736225,0.0380747167624533
497.248014122734,432.939646864817,0.043868850183906
253.528120804644,445.329191632298,0.0376106255224906
67.6814321225315,29.6354012982912,0.0359469644665718
265.525798022801,611.431269754554,0.0377
46.0611559196937,604.299693813963,0.0403983437154442
111.407836729305,254.230992539545,0.0352198540340178
363.795376310678,102.824896027127,0.037828974160552
522.386368920736,219.833021788392,0.0315625362264924
231.86579875599,257.572587430869,0.0329846487332135
793.020194947534,630.337921616128,0.0301
593.196001039654,551.827700559746,0.0325484041397925
117.634120583534,194.264737702906,0.0374385105471127
219.919350864574,436.962828820961,0.028942085280735
698.955479273311,264.603938876375,0.0386304770622402
561.072771064937,190.427029132843,0.0348
273.690864875801,173.822407930622,0.0313489156346768
753.654101296766,619.895126713043,0.0381416206374764
425.439872965217,796.760507114232,0.0345024356404087
794.768535904586,404.345318116248,0.0404349384415895
587.858379029796,571.377326232061,0.0345783929513302
462.212042598468,88.0608405144054,0.0299603296713438
0.375503782916553,361.39002529296,0.0398362889463082
620.509055893023,407.640957101317,0.0301
95.4337302595377,660.842611454427,0.0325175220673904
764.373890456027,612.945991392475,0.0399405800956069
756.760858371854,346.014347486198,0.0351039168283809
21.8850886778102,520.379827906166,0.0354078722953796
131.572834466581,0.191550462802326,0.0396120217279065
253.796133927985,772.712428818593,0.0410774720609188
124.936692193162,57.5574990987479,0.0261
650.491157928932,590.916657981305,0.0276804099469213
540.157826244831,23.5368276014924,0.0351270727742463
408.238754235208,760.569061152637,0.0342204657427035
37.7224166266094,644.033679269431,0.0343
591.710916534066,357.882139645517,0.0301
603.93469091037,13.2725632535409,0.0346103893443011
663.004205562174,13.2527383044362,0.0286724854064174
13.2302279883253,765.669634889508,0.0341469937882386
133.943716118129,268.634117517455,0.0275537870866712
235.783169926221,180.535114944345,0.0353258593299426
231.716965965887,573.110838321274,0.0343258576201042
316.688628461515,726.997329332091,0.0294424519767519
754.461306333542,689.014863036573,0.0396910292521585
406.303067761494,0.914393015319092,0.0416950520792976
682.915499247611,108.519602753222,0.0416362650907366
301.035071722772,97.6503271615325,0.0353464133706642
412.924173759867,122.598478625281,0.0358810631053522
393.141151946625,795.462272538973,0.0359
439.263601657414,200.330150152217,0.0445602604841813
632.916192854143,226.414129373529,0.0382395860988647
456.953980742285,37.4938296140064,0.027644603903708
114.384100336307,206.088745356654,0.0303985578189604
1.95381256211306,411.795083673082,0.0408
749.226251407018,705.957598391916,0.0387227180110756
414.364438131452,748.275370709598,0.0387110363755841
379.499930030931,729.992922920505,0.0303854987010825
441.964258093792,456.43967489212,0.0383090958086774
489.071226546694,333.10136910878,0.0329726793212118
650.250251145872,687.090852229029,0.0400335933217779
183.228743501614,422.962110442269,0.0300203015221749
68.4458325465961,21.7001971711859,0.0371302934770938
736.097315136625,354.661749438664,0.0459644372845534
459.646002627409,566.506857064643,0.0359
288.159739600232,748.921524201367,0.0276272978494177
793.766365836098,355.877583855592,0.0360876271587331
763.401776739488,259.522500845959,0.0352725881814491
2.53635134308115,28.4803082161079,0.0398904304555152
236.257277615368,631.494101323187,0.0350123289781623
302.436977809723,647.250752441515,0.0341714934587944
101.782526820898,542.724751681089,0.0321320174331311
609.160715608037,157.355855161037,0.0324
148.264598437705,284.045696807647,0.0274210116526578
603.292355872691,281.049979105592,0.0349409983271267
365.656814165413,67.8020182996988,0.0289740554616321
