"x","y"
350.68945325911,23.3282703906298
-345.084319449961,35.5602024123073
296.674499101937,-159.726312756538
287.341680563986,92.0647319406271
281.991975009441,145.473853871226
-153.537432476878,200.814326666296
299.185438267887,49.2174807935953
90.609928034246,-210.797238722444
-318.963137455285,272.238855995238
321.383910067379,102.868467010558
171.371474862099,-271.770323626697
-240.062435343862,-301.550720445812
-391.352590732276,399.552199617028
-393.913446553051,177.312225662172
-309.474505111575,-3.29996235668659
-94.4353014230728,-168.793391808867
21.8342127278447,30.6577073410153
-198.906724900007,-297.991103492677
116.835726052523,258.483123593032
-197.231085598469,-220.830566063523
-118.663621507585,107.600692100823
167.150397598743,109.591546654701
-359.505907818675,366.130476631224
311.645931750536,124.56638533622
-44.1655399277806,-130.367675051093
59.9370284006,-349.082986824214
225.883478298783,329.091957211494
-65.5005749315023,-339.420393109322
-318.334573693573,-136.540217138827
-218.343141674995,-347.946113161743
29.0620991960168,9.02506038546562
-251.288001984358,243.732327781618
-374.834324978292,97.1154635772109
-56.2820041552186,-329.46209795773
-94.3364659324288,-342.616926878691
-60.0419551134109,58.6045209318399
392.94996149838,78.0308635905385
-379.771881923079,-180.425838939846
-53.8191184401512,182.564172707498
-149.837775528431,-136.196137592196
-133.437222614884,-103.01269069314
313.100082799792,324.079693481326
142.401107214391,-301.340460591018
-287.582149542868,-351.765650883317
218.841361626983,-229.125286452472
176.858435384929,53.357564099133
-117.742642574012,-139.020959846675
353.466357849538,-70.3095646575093
-137.888371013105,-190.103255584836
-314.026405289769,-364.412671886384
60.1837556809187,-45.8551341667771
144.522785581648,-11.3375790417194
251.326988823712,268.021462112665
-217.933099716902,-173.416268639266
271.305246278644,136.288348026574
-159.525010734797,-46.1382763460279
-367.804205790162,271.732035465539
69.1354747861624,215.497373230755
48.9098623394966,354.308491386473
172.131208144128,-185.619906336069
186.010800674558,47.7188065648079
-262.091688998044,79.1388662531972
188.649819232523,368.707739189267
361.727736704051,-63.276407122612
-97.4816603586078,222.083549760282
-139.276202209294,271.783340722322
267.562213353813,-102.941276691854
-321.503048948944,-399.939324334264
-53.0410546809435,383.261793106794
122.522973455489,247.082276828587
41.5396308526397,-264.726357161999
-117.948663234711,-399.524200335145
209.8049107939,-326.198310963809
-247.604935243726,-156.282519549131
-318.215163052082,-252.307742647827
-299.394952878356,91.9898327440023
-399.599236249924,-223.3921431005
2.93036475777626,-109.013587608933
-283.097261562943,12.597911991179
303.546674922109,111.352639459074
-397.56031781435,-378.143483027816
-249.816711619496,-120.003802888095
-385.608911141753,-381.14046100527
-229.991695098579,115.577166154981
215.967064909637,-57.1186186745763
211.91697306931,102.911004051566
195.682700164616,41.4674548432231
-156.764372624457,229.268239252269
52.069385536015,100.142013840377
-55.4045673459768,-396.436383388937
-6.69164732098579,342.955863848329
-223.12742639333,-38.3581038564444
226.197787374258,-26.9939599558711
-225.353348068893,94.8602296411991
-32.3331739753485,-160.727966204286
-259.537741914392,-358.884474262595
289.570186473429,39.3083931878209
56.8856591358781,36.7216864600778
302.108356356621,71.6913094744086
-54.052348062396,74.9333677813411
39.6108567714691,292.7036261186
62.6306269317865,249.854127503932
393.518161028624,-100.683560781181
7.3461152613163,-367.791623994708
61.8472328409553,-313.131895288825
283.924056403339,148.733491450548
95.4258877784014,-279.68014087528
-217.814697697759,-50.9804395958781
115.359391272068,315.949562564492
73.0568835511804,-299.432860314846
-235.449856892228,114.0011575073
-365.452421270311,213.733481615782
-168.333562649786,353.525798581541
175.817352905869,-102.125025726855
175.334423966706,129.85475230962
-384.023526869714,380.863372981548
15.8726686611772,315.202581509948
-123.912066221237,-72.0798106864095
336.620900966227,-399.486449360847
292.946134135127,-155.96696510911
264.188545569777,-111.545578017831
361.217982321978,-14.9404227733612
71.1183683946729,248.171591758728
40.4817709699273,11.9768163189292
-232.015008665621,-313.954787328839
129.70285397023,-89.061420224607
-5.6496312841773,85.2252874523401
-394.594633206725,-232.255376689136
-376.501460373402,16.7519751936197
-147.274164669216,63.353862054646
266.938965208828,-231.960571743548
-50.470226816833,285.45933496207
-111.65883038193,181.604314222932
-174.058085866272,292.57901571691
245.317620411515,-224.881359376013
268.46687849611,254.634488373995
40.0266835466027,-207.947348244488
-238.16722407937,-73.8148676231503
-177.416699193418,195.76512388885
-34.3975367024541,-214.1082752496
79.4865690171719,67.9444150999188
315.932996384799,310.175079852343
-392.182288691401,366.624029912055
62.7245156094432,-333.788761869073
310.486239567399,99.7186202555895
194.644383899868,113.609974458814
398.066118732095,-256.849817186594
114.33664932847,108.302304148674
-300.363286398351,77.9724925756454
-268.712353520095,-110.828317701817
-246.66715785861,186.068176478148
241.857352480292,-187.073785439134
41.9786106795073,161.55530102551
237.40137591958,79.488580673933
-241.754143498838,276.464506983757
96.9530059024692,-292.567206919193
2.65711527317762,-271.712119691074
-357.096526026726,-328.933927044272
271.885919012129,-396.949723735452
154.938730038702,-270.093593373895
23.5453417524695,-324.240509979427
-32.7406855300069,-179.638010077178
-387.250510416925,143.562254495919
128.921176679432,-311.75288297236
-67.6091272383928,-158.471509255469
-149.251275882125,261.903802864254
-347.62214422226,-302.13406290859
327.304481714964,-114.030168019235
-327.75197699666,25.5204701796174
-68.2543747127056,176.825515925884
237.120616808534,228.051954694092
111.073739826679,-368.713217414916
108.778942190111,57.1360003203154
215.643415041268,255.627488717437
-293.045791052282,-226.485441811383
69.0743820741773,103.303846903145
-27.8458058834076,247.746320255101
-267.755842395127,107.343299873173
-358.819042891264,329.762220010161
365.243339166045,267.318256758153
395.537100918591,219.992514327168
-182.828054018319,-89.1791969537735
329.256478138268,40.8921601250768
-308.621595986187,250.181620009243
118.420263379812,-248.327734693885
-117.932466603816,115.894749574363
353.665246628225,-331.879190355539
-23.9338725805283,319.834278151393
-58.6911341175437,399.978346563876
-348.668893799186,330.38250412792
163.193858787417,-377.321994118392
-264.683398790658,336.162246018648
381.095097400248,313.835041224957
-235.845789685845,73.3512561768293
36.6674318909645,273.458266071975
92.8302984684706,-105.623502470553
-110.466986522079,193.979497440159
-311.3051854074,110.649571381509
-208.134545013309,-154.679051972926
-336.283840239048,245.050545968115
384.047386795282,-109.440823830664
-289.590374007821,-391.062292456627
16.3184449076653,234.412258304656
-358.636935800314,-202.832245081663
289.853926561773,-174.635370820761
224.156129732728,360.615273937583
225.843735225499,-377.846196107566
-213.257071375847,334.581399522722
227.207835577428,312.136009149253
-225.835193134844,366.121803037822
38.3559621870518,266.632212884724
358.410632610321,318.686709553003
238.113590143621,-383.007191680372
148.128242790699,-215.588851086795
-60.4126719757915,285.189708322287
-111.14895530045,366.040944866836
-101.64380390197,-137.495639361441
-349.43197760731,344.649660401046
-268.748511001468,291.909587942064
-393.240357004106,16.1692710593343
-10.9420066699386,-302.609354630113
-221.291350759566,104.906153678894
242.13256817311,-398.748416826129
391.992352344096,139.089967310429
102.750184759498,197.747657448053
253.456013090909,259.373519383371
112.997088953853,-83.4402244538069
-333.281730487943,391.962642036378
-1.42924841493368,-354.226851277053
270.477086864412,383.806367404759
-55.6361639872193,157.290915027261
-246.546541340649,-255.269075743854
368.038299493492,-184.066403284669
-41.9997129589319,378.33279017359
248.201024346054,-221.171464584768
-205.287836678326,-365.553208068013
-42.9145753383636,-158.501430228353
277.281630039215,-21.3600024580956
9.93192829191685,99.7347412630916
70.3986167907715,-192.681558057666
-67.1553693711758,125.234552286565
141.229980811477,-333.574300631881
119.349587149918,-395.695882849395
-78.0245002359152,-121.546717360616
-271.444613113999,205.314385518432
357.627927884459,-27.7369644492865
-375.503472983837,-241.500201262534
151.023874618113,174.42520018667
-27.7674656361341,368.109862878919
-73.2875697314739,-257.815174199641
-224.424935877323,216.220388002694
37.5026658177376,179.827602207661
-211.220306158066,262.915493361652
321.863316372037,123.759016022086
-190.786963514984,254.641045257449
-257.770247012377,-22.3294582217932
-56.9201262667775,69.7139833122492
-7.28796552866697,289.424872212112
359.400049969554,-356.203531846404
354.403940215707,243.007768690586
-338.585141301155,147.16795347631
59.1966807842255,313.364319503307
361.662771552801,-279.420143738389
-294.737534038723,-384.686575457454
-141.184059344232,-37.2943431138992
259.753611125052,-179.123072139919
-330.736147239804,-219.964300468564
-118.674223124981,-157.433085329831
-74.1485346108675,236.082443594933
-354.812507890165,-289.916644059122
206.870984844863,-172.647750936449
-125.969984941185,372.201015986502
-386.069240793586,275.710643269122
381.990928947926,-131.748351082206
77.2997166961432,-280.35591840744
-79.3114006519318,8.54719262570143
-10.7268722727895,290.190836414695
-156.918130256236,-78.1021930277348
369.779716059566,-81.4834782853723
127.469838969409,193.961327895522
-294.898074306548,-17.1206388622522
-145.595828443766,-284.138765186071
-377.193151600659,229.193258471787
-218.634761683643,-311.118413694203
333.866534009576,93.3206362649798
62.7357048913836,-123.928248696029
69.6562277153134,-396.416793391109
267.580256424844,-13.7809300795197
-241.976422816515,-186.049523763359
248.102380149066,-371.032037772238
171.666996181011,-87.8611071035266
249.448241665959,-183.434698916972
-24.9985337257385,-306.647969223559
-299.089129827917,104.622334800661
-58.768798969686,318.484740145504
120.556696690619,215.380332060158
-302.636308595538,83.6105668917298
160.57953350246,-98.3431844040751
-194.17939055711,372.121994197369
324.163109436631,-153.746143728495
310.05896795541,-292.824923060834
-286.986278928816,384.024833887815
-337.107015959918,26.6999121755362
304.862478934228,350.963397137821
85.8763908967376,-79.0389243513346
-208.340712450445,-38.1744883954525
108.463141135871,-398.807402700186
340.200461447239,382.860445789993
-219.075147621334,-11.4554708823562
288.017212413251,75.0721909105778
125.081266276538,-201.942201890051
-27.7626879513264,193.289461731911
159.511870145798,253.401741199195
-118.197358213365,-307.911976799369
-95.5056615173817,198.620646260679
-186.904724687338,290.203827247024
191.065237484872,-59.7074883058667
-352.936474792659,157.995552569628
205.124555714428,-71.4362906292081
119.746849127114,-320.842493698001
187.691784836352,6.55000694096088
368.384123966098,247.93162047863
247.915308363736,399.862710013986
219.885731115937,-292.201466485858
-369.933893717825,-37.2524512931705
-358.195902965963,301.486051827669
231.361538358033,-250.63355974853
-292.479472048581,-346.798304468393
-39.0365401282907,-236.800272017717
36.2660342827439,182.269406318665
312.725316546857,-169.989122636616
-40.9384362399578,312.547240033746
-160.784267261624,-183.045099303126
244.85913477838,159.55753698945
-5.72059955447912,-124.519120529294
295.053471438587,-109.415385872126
-164.238765276968,284.209574945271
-195.331592299044,-247.997164167464
117.356338351965,68.7795566394925
65.7574333250523,-314.084005914629
-320.180290937424,-341.831016540527
-237.67768945545,-226.687654666603
239.336687326431,-81.896866299212
-193.158911168575,18.0703463032842
17.9495694115758,114.91783875972
-282.825471460819,19.4912480190396
12.8807723522186,-281.018249690533
-183.890039287508,-123.401048406959
231.252069026232,20.0816344469786
351.597910746932,39.8825857788324
254.416777193546,-338.899770192802
147.706216387451,160.397135652602
-197.092948667705,-215.888163074851
63.1737131625414,284.364763833582
-55.0953546538949,-67.2117490321398
-112.400651350617,-164.25017490983
-396.603501401842,-312.799592874944
171.381376124918,-77.2051580250263
175.367769785225,384.894255362451
162.28056140244,65.3872331604362
74.0331441164017,399.845429509878
-364.757730253041,-308.926312252879
-392.768938466907,-66.7769050225616
138.563328795135,-120.793498679996
310.417329519987,-365.500104986131
278.803196549416,13.0519136786461
33.82678180933,-247.553221695125
300.279425084591,145.586297847331
333.517551980913,-385.478582233191
-153.763848170638,-286.286627687514
213.881689310074,-382.117608003318
36.9789209216833,327.558404579759
-167.908483557403,200.760957039893
309.985028579831,-397.368272021413
310.984725318849,-311.919644474983
-375.609864667058,1.72538962215185
-137.817913666368,-165.460173599422
-42.8042763844132,-78.2329833135009
297.260416857898,-165.007462725043
398.537797667086,126.780577749014
164.152306504548,322.830331325531
118.902458623052,353.792523778975
368.160169944167,275.743570178747
-143.56545060873,315.426653437316
146.671958081424,-173.703841865063
23.9641645923257,-306.10385350883
254.093050211668,-384.448337182403
80.9094343334436,-4.65944670140743
239.24268130213,-30.1029652357101
-194.438200257719,-26.2549301609397
-7.38763269037008,-214.778590016067
-179.84105348587,57.6370716094971
-336.778138391674,-160.873620212078
2.56985314190388,-337.061795964837
31.6087340936065,24.5779603719711
-196.116375550628,45.894793048501
318.229161202908,308.419810794294
108.673274703324,274.831693805754
-298.184818774462,307.620447874069
-334.513809531927,380.739374272525
365.170686505735,-99.8033661395311
271.369540318847,365.24012889713
-268.708083219826,9.85591765493155
-287.64274828136,262.786184437573
-82.1515848860145,383.273594081402
-384.472008422017,-11.6114368662238
-256.440724246204,-215.037556737661
156.847128272057,325.448056124151
-22.1205232664943,-102.846752479672
-251.570228300989,287.598448246717
-12.3159343376756,-362.285682931542
-65.3686808422208,-54.4086510315537
-348.237280361354,-335.396170057356
98.4019301831722,-349.554836191237
-283.632271550596,308.824273198843
187.648795731366,238.443163223565
171.952506154776,-306.618425808847
-362.26325109601,-151.105835847557
96.4407013729215,233.202416263521
-67.256167717278,-317.163097299635
241.491553559899,119.065649621189
57.2940412908792,120.204970054328
-347.706144303083,94.3744601681828
-95.5488566309214,-345.029859058559
381.49409275502,130.769044160843
-41.729343123734,-66.87021125108
94.3705193698406,-275.496628507972
101.217027008533,334.218967519701
321.375044435263,383.704205416143
-398.015527054667,103.691246546805
-214.426239766181,-154.92126327008
-143.215645849705,93.8115134835243
-295.698926970363,-107.604288868606
53.4433547407389,-187.894045002759
-180.836230888963,-126.872640103102
-118.304785713553,-135.8752861619
157.483312115073,268.205312080681
-0.747313350439072,112.601778283715
35.4292618110776,-16.7008941993117
-72.0897100865841,-266.573812067509
-270.853853225708,194.694924168289
9.083167091012,-317.650662735105
-384.963302873075,-54.5263715088367
125.3975616768,-236.285735294223
-50.9588040411472,216.625267826021
305.422247946262,-80.9076085686684
-223.405282758176,282.623618468642
380.68766426295,163.673623465002
204.012719728053,113.407023251057
304.664498195052,-215.654441155493
-24.2935324087739,266.163804009557
-376.356087997556,356.606534868479
313.337185233831,-199.104268103838
97.1592100337148,-260.109279863536
-276.122938282788,-258.53188931942
385.879951715469,-43.7889721244574
-351.402835175395,256.612932495773
57.8042577952147,169.789537042379
199.577961675823,-172.756335884333
396.832312829792,-100.814163312316
-116.77525434643,322.897156327963
-332.796567305923,31.0840044170618
345.385046303272,-197.286255843937
386.307911202312,-278.04748788476
-115.945882536471,74.7160570695996
83.7542627006769,-87.1605912223458
0.485320203006268,15.4332777485251
-0.318785756826401,-269.86749265343
-295.355967618525,248.386584222317
-121.750115416944,378.969202749431
338.562287949026,-302.42557618767
-6.06965720653534,112.90682554245
-174.333907291293,162.945908494294
85.8529983088374,-343.879206478596
183.392421156168,-262.881133705378
314.316481910646,25.5890497937799
-68.2311905547976,-92.0544175431132
-271.717687137425,349.374669417739
252.209609746933,195.438450947404
266.300761140883,309.664759784937
20.2916465699673,-78.4776540473104
-367.330950684845,-272.416166961193
-62.4006012454629,321.374976448715
12.8163417801261,-114.667901955545
15.9376006573439,-48.5447404906154
88.6096823960543,-227.722454816103
255.674519017339,-159.388888441026
360.510754957795,50.5798676982522
-121.035846881568,-123.447200097144
-350.519281998277,-12.8781592473388
190.934730693698,140.419221483171
198.838155902922,67.5630090758204
-207.660226710141,-16.6498171165586
-130.250786989927,13.8906160369515
-170.325953885913,296.332727745175
249.084652215242,355.491805821657
238.956825621426,-62.1328016743064
-110.28931569308,-268.444683402777
-318.954581767321,193.114124052227
-385.82074418664,90.3906002640724
-4.79994304478168,-233.128490112722
-124.089805036783,387.745453044772
-185.720090381801,156.542399898171
-315.172211825848,-339.558142796159
-300.955570675433,-163.68347145617
-322.390533983707,-198.504328913987
210.26474237442,319.448996894062
-393.436579033732,77.5703715160489
-259.815539047122,264.2323769629
92.0819107443094,259.326266311109
122.583408094943,-37.8178173676133
-243.794762529433,-309.563096798956
-176.040251739323,-358.063799887896
10.7356587424874,-304.384958557785
-142.778865620494,22.7918680757284
-136.449606716633,111.048307456076
186.332923546433,-291.881197318435
37.9697520285845,-124.653612449765
-37.406013906002,-380.095382779837
-140.092940442264,155.295456759632
-214.526819810271,-321.169961430132
161.829723790288,82.6621472835541
220.701520331204,181.147288531065
-227.923496626318,69.1426061093807
26.5922052785754,385.381270200014
241.518823243678,-97.0344677567482
-241.094470955431,110.401092283428
-94.778909906745,9.43781118839979
-248.516253195703,-361.963659711182
-128.320278227329,-123.229961656034
-86.0251840204,-114.878910779953
365.594824776053,-113.034560717642
-122.029715031385,94.7136029601097
-38.8088423758745,-115.797662362456
370.740134827793,229.992039687932
-51.2028813362122,-164.310136809945
-149.800411053002,239.847991243005
301.110912486911,369.50947586447
263.198040612042,324.771210923791
-38.0298595875502,-6.90624602138996
233.695729076862,-364.043309167027
-387.319059111178,214.160082861781
-45.4785810783505,363.371025025845
77.0125361159444,-327.979926019907
-246.952497772872,-56.7548643797636
-351.11645553261,388.113096356392
136.471537873149,387.038502655923
98.8518070429564,93.0748127400875
158.458886109293,-54.9119867384434
372.08617143333,342.744336090982
-352.999357134104,194.317602925003
189.514047279954,328.627326898277
-315.380331687629,-245.239689946175
-209.959734417498,-314.721104688942
68.518797121942,-250.858842395246
-282.85316824913,-399.704654328525
326.529610343277,-83.4711039438844
-346.020984463394,12.6816052943468
-312.629444338381,145.102170296013
99.9995974823833,366.045061312616
-189.648252911866,-46.6213157400489
130.153340473771,373.736286722124
321.567561663687,262.618754990399
-266.068795137107,-107.255242578685
-235.875616408885,100.457764044404
237.124400772154,74.0851098671556
-337.101134844124,343.722691386938
262.278872542083,-343.400765396655
-3.90125326812267,375.578656792641
192.570797353983,-261.74778714776
-394.313000328839,-366.709114052355
322.977112978697,25.9251723065972
250.389894656837,365.488929674029
-200.815940834582,115.702754259109
-224.863893538713,148.735981993377
-235.87484434247,135.945680178702
161.464383453131,-242.304411716759
-100.803176313639,-336.262542381883
164.131729863584,-287.75715585798
-270.122070610523,231.854943744838
337.726122327149,397.38410115242
-115.385194681585,-322.833319567144
-45.8528777584434,195.093726925552
123.199578560889,-276.822921819985
-360.417880304158,-389.489713683724
225.544429384172,11.3770511001348
61.4797761663795,-296.75379358232
82.4449371546507,-398.712875694036
27.5526940822601,-234.204313531518
-252.927178144455,-236.323635838926
-142.473861388862,-314.294478110969
117.66128372401,375.182552821934
21.7175113037229,-259.219302237034
315.603292360902,323.047344945371
328.405557759106,75.6833702325821
-249.356638640165,365.711443126202
-169.26280297339,-213.025855086744
130.331931263208,353.786965273321
337.048791721463,40.9996936097741
-29.3338628485799,-53.0532086268067
126.387253217399,-140.714096836746
154.386427626014,110.47267280519
-38.1255393847823,183.820874243975
116.663771308959,379.560176283121
121.423347853124,396.490667946637
159.744343720376,-73.7018140032887
-77.186007797718,346.834664419293
153.728969208896,360.158401355147
334.283374994993,108.318661898375
-385.94828452915,-24.4259528815746
-311.391907930374,-213.022723980248
-221.081868559122,1.13162454217672
-127.334630303085,155.656015314162
98.3048651367426,-3.62830758094788
-88.3421942591667,-244.328957982361
-54.5159105211496,248.503406532109
395.971645787358,-141.208547353745
-15.2811395004392,262.572341039777
328.469957783818,346.042678132653
79.8295751214027,-241.109501756728
-201.875148713589,110.725739039481
-51.2756198644638,21.3678071275353
-290.981245040894,374.561614729464
385.318488441408,215.366956405342
155.701459944248,-397.609102912247
77.0871363580227,-45.4038459807634
-332.614526711404,155.531379394233
-399.50360134244,-153.591684438288
59.2903409153223,-320.846172235906
294.806634448469,-366.106608137488
-378.751637786627,-32.3168160393834
283.980998396873,192.73335300386
-205.143260397017,-95.4828802496195
186.014653742313,281.651740893722
-189.824669249356,-118.097542226315
285.179822519422,297.430789098144
227.384140342474,35.8692076057196
-86.757904291153,236.590179987252
-182.396043464541,-181.747988052666
-218.423953093588,-176.780030876398
-374.474053271115,203.394070267677
-377.292081527412,-158.210141770542
68.2443281635642,-289.735650271177
-158.316547237337,-361.38186249882
-226.332918554544,240.355396270752
-185.062223859131,-272.423470579088
356.113949418068,141.710855066776
245.860208384693,-177.543033286929
229.078203253448,-383.045040816069
7.15661663562059,-365.204321034253
-361.325213313103,264.431034587324
203.154522925615,249.779809638858
-326.685503870249,58.7547063827515
-153.622888028622,173.472078703344
367.225351557136,-6.50206375867128
134.187193401158,106.16910867393
-121.332363411784,140.029790438712
380.937289074063,223.054844513535
137.098411284387,-25.778185762465
-139.406628161669,-260.620465315878
91.4342286065221,395.038548670709
87.3309750109911,295.431705377996
-73.4729077666998,297.186849452555
384.105384908617,77.6047453284264
-26.1155413463712,156.058200635016
-204.908770695329,-81.0474716126919
-214.70294855535,-33.4310403093696
-18.7273118644953,-181.155338510871
283.506439626217,248.458519391716
183.049849048257,-334.564770013094
267.990388534963,-236.50701791048
-9.393709897995,339.381022192538
-351.931490935385,-99.0764649584889
55.1591817289591,-216.015847586095
-57.5773261487484,-260.865284688771
187.164816819131,374.262185022235
-9.80625674128532,184.285879507661
37.3015945777297,-278.436919860542
177.126719243824,382.547432743013
-265.231046639383,194.380713813007
-191.492004878819,32.3632288724184
293.871890380979,323.560789786279
253.183552436531,-38.0984207615256
187.509998865426,-31.8192649632692
-194.999747909606,-5.79845290631056
349.991447478533,207.868249900639
307.63981398195,294.185591116548
-42.5601242110133,-257.795709744096
20.1277296990156,60.4491466656327
-390.137532539666,-92.2929037362337
3.09255179017782,61.1064411699772
186.278752051294,270.655591785908
83.8888339698315,-245.888569392264
-115.434476174414,155.673810094595
33.8717861101031,-142.784388549626
-20.3223137184978,-61.5467052906752
252.831134200096,-24.5517272502184
202.574282698333,-253.955253399909
-228.04142832756,-1.78541298955679
231.979079172015,217.060273885727
271.607582271099,-252.281683683395
362.80565392226,-89.1485633328557
-47.0957614481449,-41.8867530301213
350.575008057058,256.04159142822
-54.3504431843758,296.542291902006
-356.767492555082,316.78460277617
381.064605340362,100.805593281984
89.1135361045599,48.7203495576978
-199.985123798251,357.036890089512
99.1467453539371,106.628647446632
342.606147751212,260.93169040978
-212.508782371879,-297.513259202242
-313.67412135005,194.789126701653
-277.218154072762,-187.400265969336
-222.914057224989,273.56614023447
-100.8395396173,-127.187158353627
-356.681052595377,202.374493516982
-392.963843420148,154.357807338238
-358.043583109975,73.8210968673229
-93.2580705732107,-258.879482187331
282.179738022387,397.817013226449
-28.3016076311469,-123.239979147911
162.953032925725,-224.097472243011
368.792802467942,369.057920947671
-62.3869957402349,263.177533820271
173.693954944611,-324.177866056561
216.655148752034,201.522876136005
249.31448623538,290.265625528991
37.0577413588762,-87.6960955560207
49.6114749461412,336.323430016637
-76.5487991273403,196.14164493978
-285.765201970935,-214.350558817387
338.316015340388,-119.702650606632
399.075240083039,307.581944204867
192.811132408679,-148.554701171815
-295.148852095008,-125.412833318114
-198.01926035434,-226.248988881707
21.7390248551965,-311.018684320152
344.869430735707,35.8891032636166
-158.081755787134,50.2335637807846
-397.618725709617,230.984139628708
-7.43733309209347,-99.4889287278056
208.764617331326,-228.724443353713
-170.738792046905,-397.672845423222
-194.87723223865,45.9367075935006
220.026641525328,32.6787704601884
-37.1005337685347,-198.834748007357
-54.3712874874473,393.366546742618
171.037049777806,170.51324415952
131.35837931186,-383.9220745489
-170.918277837336,-344.498253986239
70.8257665857673,-79.9377514049411
-316.388303227723,273.71485196054
109.03710257262,-127.102703414857
104.945589788258,-303.488431870937
385.425975732505,-297.839044593275
-11.1700594425201,195.241446979344
-12.4778550118208,-107.0860568434
120.608852989972,132.051719911397
-336.149090528488,301.20757073164
135.526095330715,-42.9875329136848
30.8849116787314,116.328596323729
248.235942237079,-0.100329890847206
85.1766083389521,105.259119719267
276.033394597471,-319.5093492046
-302.465535700321,40.7344367355108
276.767585240304,-355.994080379605
211.638003401458,176.496349088848
-373.447403311729,155.838275142014
-36.4756168797612,127.374753728509
-82.9479215666652,205.801497399807
47.1229404211044,8.6969044059515
155.83923459053,12.6376789063215
209.264615736902,-182.81813301146
216.517461277544,45.0931675732136
-328.29206828028,-53.0984953045845
-312.749310210347,242.87877548486
254.928555525839,154.395599849522
-359.921499341726,-100.108939409256
302.064722217619,-226.704326458275
-283.302029408514,-333.876434899867
-309.605791047215,-379.089376889169
97.6928848773241,279.188669286668
-237.547491304576,213.633104413748
351.900661922991,-57.2764344513416
299.903753586113,-396.070014312863
-23.1240563094616,252.855586819351
389.865148812532,-219.379661232233
-72.7442609146237,-142.21674669534
-153.2016672194,-100.645902194083
335.996403358877,-291.403536312282
84.6694298088551,-348.962786048651
-237.424515374005,382.007959112525
399.713147990406,99.4401706382632
109.557852707803,-228.113115392625
-73.8353252410889,-206.503840535879
306.872499920428,47.2699545323849
-41.3959383964539,-176.109036058187
280.395958013833,249.031829275191
-381.564961560071,324.982124008238
254.54009193927,-50.2517849206924
-164.67324886471,-49.5927177369595
79.3356496840715,-172.34103307128
384.43008903414,249.605296365917
252.300130389631,-140.498720668256
-349.34229683131,-137.102014385164
351.680493354797,-231.63683898747
308.262220956385,137.493217736483
-303.204482421279,-187.090621888638
-367.640497535467,245.459960214794
246.78939152509,-212.137559056282
-113.423496298492,-366.683885082603
395.812902413309,312.080769427121
-249.525623582304,-81.1590917408466
35.9379351139069,-160.053985752165
-218.298250995576,102.505922876298
-24.2150086909533,164.953689463437
-396.504860185087,-395.480621233582
-330.549397133291,-183.004923723638
176.074658147991,83.7335456162691
-0.566619448363781,-197.295577079058
-79.889564588666,64.721161313355
-144.878384098411,-270.90630736202
392.398979701102,-235.382514074445
269.180142134428,-256.49647321552
